size_charge,size_pay,lat,lon,charge,pay,name
7.19,2.14,36.18082,-94.13644,44595.91,6746.22,NW ARKANSAS HOSPITALS, LLC
4.65,2.08,34.46784,-93.06667,25532.93,6272.73,ST JOSEPHS MERCY HEALTH CENTER INC
3.40,2.07,36.34295,-92.39442,16218.39,6229.04,BAXTER REGIONAL MEDICAL CENTER
5.33,2.09,34.77770,-92.12539,30631.71,6414.57,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
4.11,2.15,35.37445,-94.41868,21492.31,6813.54,SPARKS REGIONAL MEDICAL CENTER
3.90,2.06,35.35395,-94.35262,19940.70,6180.40,ST EDWARD MERCY MEDICAL CENTER
5.16,2.14,34.74866,-92.35422,29383.97,6788.95,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.67,2.18,35.76927,-91.63408,25668.28,7078.39,WHITE RIVER MEDICAL CENTER
7.12,2.29,35.11346,-120.59054,44007.08,7874.83,ARROYO GRANDE COMMUNITY HOSPITAL
7.88,2.49,32.77495,-117.01467,49752.06,9379.12,GROSSMONT HOSPITAL
7.08,2.52,35.38736,-119.01690,43752.67,9570.08,BAKERSFIELD MEMORIAL HOSPITAL
7.19,2.31,39.74221,-121.85000,44538.23,8019.69,ENLOE MEDICAL CENTER
6.51,2.78,37.79100,-122.43125,39453.15,11555.40,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.45,2.73,34.67486,-118.15771,38990.40,11184.00,ANTELOPE VALLEY HOSPITAL MED CENTER
7.12,2.44,36.32737,-119.29548,44059.53,9026.00,KAWEAH DELTA MEDICAL CENTER
7.18,2.72,36.73000,-119.78000,44481.50,11133.00,COMMUNITY REGIONAL MEDICAL CENTER
8.72,2.99,34.09643,-118.29103,56046.85,13107.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.02,2.60,32.75143,-117.16083,50772.18,10220.29,SCRIPPS MERCY HOSPITAL
6.89,2.40,33.73798,-118.30525,42320.46,8710.00,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
9.96,2.52,34.21674,-119.15631,65311.75,9571.92,ST JOHNS REGIONAL MEDICAL CENTER
11.50,2.56,37.96987,-121.28873,76810.27,9907.67,ST JOSEPHS MED CENTER OF STOCKTON
6.36,2.35,36.83532,-119.76562,38329.44,8294.37,SAINT AGNES MEDICAL CENTER
6.73,2.25,34.10130,-117.63651,41085.50,7579.29,SAN ANTONIO COMMUNITY HOSPITAL
8.14,2.75,32.79949,-117.15394,51681.00,11298.31,SHARP MEMORIAL HOSPITAL
6.82,2.34,33.12535,-117.07336,41761.31,8281.00,PALOMAR MEDICAL CENTER
8.72,2.52,34.22014,-118.53410,55999.43,9635.79,NORTHRIDGE HOSPITAL MEDICAL CENTER
7.47,2.56,36.32362,-119.66726,46686.88,9866.31,ADVENTIST MEDICAL CENTER
13.10,3.04,37.36257,-121.84974,88793.08,13485.25,REGIONAL MEDICAL CENTER OF SAN JOSE
6.30,2.44,39.13822,-121.59436,37876.50,9031.00,RIDEOUT MEMORIAL HOSPITAL
8.41,2.46,36.57886,-121.91316,53657.28,9145.56,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
10.86,2.81,37.32710,-121.93863,72034.17,11743.00,O'CONNOR HOSPITAL
11.17,2.39,33.96860,-118.04831,74351.50,8645.23,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
11.77,2.60,38.44369,-122.70138,78846.81,10180.75,SANTA ROSA MEMORIAL HOSPITAL
8.09,2.45,37.51164,-120.83800,51287.50,9083.36,EMANUEL MEDICAL CENTER INC
14.17,2.46,37.91341,-122.04163,96820.13,9154.00,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
14.75,2.94,36.92821,-121.79360,101144.82,12742.82,WATSONVILLE COMMUNITY HOSPITAL
9.02,2.48,32.61972,-117.02278,58225.73,9305.00,SHARP CHULA VISTA MEDICAL CENTER
5.71,2.23,33.62229,-117.92995,33457.43,7440.00,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.87,2.70,34.07709,-117.75063,57121.46,10926.54,POMONA VALLEY HOSPITAL MEDICAL CENTER
12.09,2.40,34.15601,-118.32834,81228.86,8691.81,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.69,2.43,34.13973,-118.03534,48312.64,8919.84,METHODIST HOSPITAL OF SOUTHERN CA
8.41,2.74,34.14987,-118.23117,53667.94,11215.06,GLENDALE ADVENTIST MEDICAL CENTER
11.52,2.66,36.98999,-121.98357,76984.00,10630.25,DOMINICAN HOSPITAL
5.59,2.31,34.03721,-117.20474,32583.18,8052.45,REDLANDS COMMUNITY HOSPITAL
7.96,2.62,40.58654,-122.39168,50341.50,10323.00,MERCY MEDICAL CENTER REDDING
11.07,2.52,37.36934,-122.08047,73573.05,9618.95,EL CAMINO HOSPITAL
7.55,2.43,38.76514,-121.24979,47263.70,8931.90,SUTTER ROSEVILLE MEDICAL CENTER
7.46,2.72,36.65910,-121.64630,46617.78,11087.33,SALINAS VALLEY MEMORIAL HOSPITAL
8.38,2.31,33.81131,-118.34364,53437.11,8012.89,TORRANCE MEMORIAL MEDICAL CENTER
7.46,2.37,33.83891,-118.35677,46589.16,8472.00,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
20.00,2.82,38.26174,-122.04662,140449.18,11836.45,NORTHBAY MEDICAL CENTER
11.55,2.56,37.25153,-121.94684,77165.92,9872.75,GOOD SAMARITAN HOSPITAL
6.56,2.75,34.08802,-117.89341,39828.08,11300.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
10.14,2.31,34.27459,-119.25812,66609.48,7998.30,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
6.14,2.41,34.42951,-119.72333,36717.14,8778.66,SANTA BARBARA COTTAGE HOSPITAL
6.53,2.42,34.13364,-118.15275,39598.83,8842.46,HUNTINGTON MEMORIAL HOSPITAL
9.88,2.98,37.34027,-120.46817,64660.33,13016.87,MERCY MEDICAL CENTER
9.13,3.10,33.80861,-118.18661,59056.67,13947.25,LONG BEACH MEMORIAL MEDICAL CENTER
8.91,2.68,33.68179,-116.23394,57454.95,10802.42,JOHN F KENNEDY MEMORIAL HOSPITAL, INC
8.45,2.44,34.20777,-118.88305,54014.50,8998.00,LOS ROBLES HOSPITAL & MEDICAL CENTER
10.82,2.59,37.66867,-120.97339,71738.15,10142.38,MEMORIAL  MEDICAL CENTER
6.71,2.28,33.56100,-117.66530,40944.45,7780.27,MISSION HOSPITAL REGIONAL MED CENTER
9.06,2.22,33.76335,-116.40628,58553.15,7349.21,EISENHOWER MEDICAL CENTER
11.20,2.62,34.07664,-118.37955,74610.16,10329.72,CEDARS-SINAI MEDICAL CENTER
15.11,2.32,35.55536,-120.72067,103863.36,8129.07,TWIN CITIES COMMUNITY HOSPITAL
4.84,2.22,32.99711,-117.05783,26943.92,7371.00,POMERADO HOSPITAL
