size,lat,lon,price,name
2.10,35.83746,-90.70386,4688.55,ST BERNARDS MEDICAL CTR
2.84,34.46784,-93.06667,10329.31,ST JOSEPHS MERCY HEALTH CENTER INC
2.36,36.34295,-92.39442,6694.82,BAXTER REGIONAL MEDICAL CENTER
3.08,35.28275,-93.14901,12177.95,ST MARYS REGIONAL MEDICAL CENTER
2.64,35.37445,-94.41868,8820.45,SPARKS REGIONAL MEDICAL CENTER
3.04,34.18894,-92.01886,11874.76,JEFFERSON REGIONAL MEDICAL CENTER
3.82,34.48600,-93.03521,17797.25,NATIONAL PARK MEDICAL CENTER
4.64,35.60836,-91.26499,24033.94,HARRIS HOSPITAL
2.81,34.74866,-92.35422,10103.33,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.74,35.80838,-90.66658,9580.67,NEA BAPTIST MEMORIAL HOSPITAL
2.61,35.76927,-91.63408,8591.05,WHITE RIVER MEDICAL CENTER
6.40,37.63362,-122.08802,37408.92,ST ROSE HOSPITAL
4.64,40.78366,-124.14246,24008.50,ST JOSEPH HOSPITAL
5.34,38.32472,-122.29671,29361.55,QUEEN OF THE VALLEY MEDICAL CENTER
6.60,38.54384,-122.47401,38927.73,ST HELENA HOSPITAL
6.15,38.57053,-121.45216,35490.93,MERCY GENERAL HOSPITAL
4.44,40.89631,-124.09145,22482.73,MAD RIVER COMMUNITY HOSPITAL
4.84,39.50528,-121.54100,25580.00,OROVILLE HOSPITAL
5.56,37.31288,-121.93329,31020.43,SANTA CLARA VALLEY MEDICAL CENTER
3.93,34.67486,-118.15771,18625.06,ANTELOPE VALLEY HOSPITAL MED CENTER
4.19,36.32737,-119.29548,20577.47,KAWEAH DELTA MEDICAL CENTER
5.81,37.96987,-121.28873,32908.93,ST JOSEPHS MED CENTER OF STOCKTON
4.41,36.83532,-119.76562,22282.61,SAINT AGNES MEDICAL CENTER
4.30,34.10130,-117.63651,21407.12,SAN ANTONIO COMMUNITY HOSPITAL
5.82,32.79949,-117.15394,32981.60,SHARP MEMORIAL HOSPITAL
5.43,33.92798,-117.43847,30006.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.21,34.95099,-120.41322,28347.93,MARIAN MEDICAL CENTER
5.08,38.57155,-121.46874,27349.12,SUTTER GENERAL HOSPITAL
4.14,36.32362,-119.66726,20197.21,ADVENTIST MEDICAL CENTER
3.72,33.18402,-117.29661,17066.86,TRI-CITY MEDICAL CENTER
5.41,39.13822,-121.59436,29883.05,RIDEOUT MEMORIAL HOSPITAL
4.28,39.22809,-121.04721,21271.41,SIERRA NEVADA MEMORIAL HOSPITAL
5.95,33.96860,-118.04831,33971.17,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.97,38.44369,-122.70138,34151.10,SANTA ROSA MEMORIAL HOSPITAL
6.73,33.83862,-116.54557,39898.37,DESERT REGIONAL MEDICAL CENTER
4.59,38.00655,-122.13312,23670.35,CONTRA COSTA REGIONAL MEDICAL CENTER
5.36,40.58654,-122.39168,29516.50,MERCY MEDICAL CENTER REDDING
