size,lat,lon,price,name
3.87,34.46784,-93.06667,29478.54,ST JOSEPHS MERCY HEALTH CENTER INC
2.35,36.34295,-92.39442,11151.83,BAXTER REGIONAL MEDICAL CENTER
3.88,35.28275,-93.14901,29648.11,ST MARYS REGIONAL MEDICAL CENTER
2.81,35.37445,-94.41868,16699.65,SPARKS REGIONAL MEDICAL CENTER
3.65,34.18894,-92.01886,26906.39,JEFFERSON REGIONAL MEDICAL CENTER
2.33,34.51764,-91.55932,10955.00,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
6.18,34.48600,-93.03521,57372.94,NATIONAL PARK MEDICAL CENTER
4.35,35.60836,-91.26499,35367.27,HARRIS HOSPITAL
3.94,34.51022,-90.62718,30325.91,HELENA REGIONAL MEDICAL CENTER
3.11,33.64905,-93.58704,20294.60,MEDICAL PARK HOSPITAL
3.19,34.74866,-92.35422,21362.13,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.21,35.80838,-90.66658,21589.36,NEA BAPTIST MEMORIAL HOSPITAL
3.15,35.76927,-91.63408,20860.43,WHITE RIVER MEDICAL CENTER
3.00,34.73868,-92.39307,18987.00,ARKANSAS HEART HOSPITAL
7.00,37.63362,-122.08802,67277.17,ST ROSE HOSPITAL
4.71,40.78366,-124.14246,39697.30,ST JOSEPH HOSPITAL
5.43,38.32472,-122.29671,48409.43,QUEEN OF THE VALLEY MEDICAL CENTER
5.57,38.54384,-122.47401,50022.00,ST HELENA HOSPITAL
4.32,35.11346,-120.59054,34961.57,ARROYO GRANDE COMMUNITY HOSPITAL
5.95,38.57053,-121.45216,54688.69,MERCY GENERAL HOSPITAL
3.19,40.89631,-124.09145,21375.50,MAD RIVER COMMUNITY HOSPITAL
4.22,39.50528,-121.54100,33753.95,OROVILLE HOSPITAL
5.42,35.38736,-119.01690,48243.12,BAKERSFIELD MEMORIAL HOSPITAL
4.22,37.31288,-121.93329,33779.84,SANTA CLARA VALLEY MEDICAL CENTER
4.00,40.14813,-122.21934,31120.30,ST ELIZABETH COMMUNITY HOSPITAL
5.96,37.79100,-122.43125,54764.73,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.14,37.74717,-122.42088,44905.32,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.72,34.67486,-118.15771,27666.90,ANTELOPE VALLEY HOSPITAL MED CENTER
3.91,36.32737,-119.29548,29986.60,KAWEAH DELTA MEDICAL CENTER
4.83,34.12834,-118.25777,41156.76,GLENDALE MEM HOSPITAL & HLTH CENTER
5.68,37.75708,-120.86109,51369.36,OAK VALLEY DISTRICT HOSPITAL
4.10,33.78036,-117.86495,32346.06,ST JOSEPH HOSPITAL
5.14,33.73798,-118.30525,44813.04,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.60,37.95337,-122.33672,50398.76,DOCTORS MEDICAL CENTER-SAN PABLO
6.62,37.96987,-121.28873,62726.97,ST JOSEPHS MED CENTER OF STOCKTON
4.16,38.28820,-122.46533,33073.76,SONOMA VALLEY HOSPITAL
3.78,36.83532,-119.76562,28407.36,SAINT AGNES MEDICAL CENTER
4.45,34.10130,-117.63651,36488.60,SAN ANTONIO COMMUNITY HOSPITAL
5.34,32.79949,-117.15394,47274.02,SHARP MEMORIAL HOSPITAL
4.77,38.13118,-122.23732,40363.00,SUTTER SOLANO MEDICAL CENTER
4.08,33.92798,-117.43847,32051.00,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.32,34.04932,-118.21746,47077.29,WHITE MEMORIAL MEDICAL CENTER
4.58,34.95099,-120.41322,38092.74,MARIAN MEDICAL CENTER
4.83,38.57155,-121.46874,41074.47,SUTTER GENERAL HOSPITAL
2.45,34.64075,-120.43958,12352.92,LOMPOC VALLEY MEDICAL CENTER
4.64,34.07558,-118.28424,38831.62,TEMPLE COMMUNITY HOSPITAL
5.05,34.02685,-118.48651,43817.52,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.20,36.32362,-119.66726,33479.44,ADVENTIST MEDICAL CENTER
6.96,37.36257,-121.84974,66842.14,REGIONAL MEDICAL CENTER OF SAN JOSE
4.15,34.19494,-118.46319,32868.33,VALLEY PRESBYTERIAN HOSPITAL
3.78,38.66404,-121.79212,28408.21,WOODLAND MEMORIAL HOSPITAL
4.38,33.18402,-117.29661,35693.83,TRI-CITY MEDICAL CENTER
4.77,38.09906,-122.56011,40434.71,NOVATO COMMUNITY HOSPITAL
4.10,39.13822,-121.59436,32354.90,RIDEOUT MEMORIAL HOSPITAL
5.25,38.25455,-122.63177,46160.44,PETALUMA VALLEY HOSPITAL
3.98,34.03705,-118.26575,30893.00,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.59,39.22809,-121.04721,38235.20,SIERRA NEVADA MEMORIAL HOSPITAL
6.24,37.32710,-121.93863,58159.63,O'CONNOR HOSPITAL
5.06,34.15804,-118.48755,43896.00,ENCINO HOSPITAL MEDICAL CENTER
5.68,33.96860,-118.04831,51429.82,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.79,38.44369,-122.70138,52680.30,SANTA ROSA MEMORIAL HOSPITAL
7.51,37.55717,-121.98126,73515.78,WASHINGTON HOSPITAL
6.98,37.48000,-122.25441,67021.16,SEQUOIA HOSPITAL
5.56,34.58305,-118.14490,49889.06,PALMDALE REGIONAL MEDICAL CENTER
4.33,37.76288,-122.25412,35033.67,ALAMEDA HOSPITAL
4.35,33.91255,-118.09846,35372.45,COAST PLAZA HOSPITAL
6.10,32.61972,-117.02278,56449.39,SHARP CHULA VISTA MEDICAL CENTER
3.26,33.62229,-117.92995,22146.11,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.69,33.84780,-117.93661,51525.38,AHMC ANAHEIM REGIONAL MEDICAL CENTER
4.80,33.77483,-117.91329,40769.67,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.28,35.27882,-120.65047,46578.86,FRENCH HOSPITAL MEDICAL CENTER
6.68,34.15601,-118.32834,63504.35,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.09,34.28920,-118.74484,44288.22,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
6.07,33.83862,-116.54557,56109.64,DESERT REGIONAL MEDICAL CENTER
6.23,38.72562,-120.79096,58010.81,MARSHALL MEDICAL CENTER (1-RH)
4.14,36.06956,-119.02748,32774.11,SIERRA VIEW DISTRICT HOSPITAL
5.14,34.06675,-118.44613,44822.89,RONALD REAGAN UCLA MEDICAL CENTER
4.81,34.03721,-117.20474,40889.44,REDLANDS COMMUNITY HOSPITAL
6.61,33.80733,-118.19305,62603.91,PACIFIC HOSPITAL OF LONG BEACH
3.28,34.13075,-116.27502,22434.47,HI-DESERT MEDICAL CENTER
4.04,40.58654,-122.39168,31519.29,MERCY MEDICAL CENTER REDDING
5.41,34.09049,-118.14410,48168.95,ALHAMBRA HOSPITAL MEDICAL CENTER
5.57,37.69502,-121.88095,50080.79,VALLEYCARE MEDICAL CENTER
4.01,34.03009,-118.47833,31204.59,SAINT JOHN'S HEALTH CENTER
5.14,38.46964,-122.70746,44911.40,SUTTER MEDICAL CENTER OF SANTA ROSA
4.31,36.83491,-121.38651,34787.79,HAZEL HAWKINS MEMORIAL HOSPITAL
3.98,34.50107,-117.17285,30890.04,ST MARY MEDICAL CENTER
4.66,37.85593,-122.25730,39087.22,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.35,37.36934,-122.08047,47414.40,EL CAMINO HOSPITAL
4.27,38.76514,-121.24979,34402.24,SUTTER ROSEVILLE MEDICAL CENTER
4.40,37.74409,-121.43469,35979.00,SUTTER TRACY COMMUNITY HOSPITAL
4.43,32.88461,-117.22244,36315.86,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.59,34.05076,-117.26395,38278.67,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.05,33.87236,-117.56809,31649.47,CORONA REGIONAL MEDICAL CENTER
4.79,37.97780,-120.37150,40660.74,SONORA REGIONAL MEDICAL CENTER
7.69,38.12186,-121.28665,75585.08,LODI MEMORIAL HOSPITAL
3.95,32.95813,-115.55388,30458.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.20,34.01501,-118.10064,21459.69,BEVERLY HOSPITAL
3.52,34.24018,-118.39632,25345.44,PACIFICA HOSPITAL OF THE VALLEY
6.11,37.94748,-122.53677,56598.00,MARIN GENERAL HOSPITAL
7.48,38.26174,-122.04662,73116.81,NORTHBAY MEDICAL CENTER
6.35,37.25153,-121.94684,59406.79,GOOD SAMARITAN HOSPITAL
3.51,38.39711,-122.81924,25164.31,PALM DRIVE HOSPITAL
