size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.70,2.22,31.21673,-85.36307,26738.52,5593.43,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
3.58,2.18,33.59616,-86.66750,12029.36,5404.55,0.67,0.79,0.01,ST VINCENT'S EAST
6.28,2.20,33.25607,-86.81035,24743.46,5505.88,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
3.18,2.20,34.74649,-87.69895,10114.75,5504.10,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
6.23,2.45,32.32785,-86.27750,24495.68,6699.95,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
5.14,2.21,32.36656,-86.28572,19374.32,5581.97,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
3.01,2.23,32.63806,-85.40413,9321.79,5667.17,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
7.04,2.59,33.50619,-86.80210,28326.23,7365.72,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
5.18,2.19,34.20768,-86.87489,19582.04,5465.11,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
7.09,2.17,34.72007,-86.58108,28584.10,5387.70,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
12.95,2.11,34.00941,-85.97078,56212.61,5082.81,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
7.54,2.13,31.23767,-85.45625,30711.14,5175.57,0.50,0.55,0.80,FLOWERS HOSPITAL
3.58,2.13,33.50734,-86.78958,12031.34,5187.07,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
4.73,2.11,30.68199,-88.19897,17440.12,5105.50,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.56,2.30,33.20521,-87.52546,21343.71,5997.04,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
12.79,2.21,33.51420,-86.74859,55430.50,5555.42,0.67,0.28,0.11,TRINITY MEDICAL CENTER
3.91,2.17,30.69697,-88.08081,13594.51,5361.59,0.67,0.55,0.25,MOBILE INFIRMARY
9.78,2.14,34.69279,-86.57179,41261.25,5235.75,0.50,0.78,0.33,CRESTWOOD MEDICAL CENTER
12.79,2.11,33.46420,-86.77409,55472.96,5074.63,0.50,0.65,0.30,BROOKWOOD MEDICAL CENTER
6.23,2.39,33.23361,-87.57125,24541.27,6393.00,0.00,0.00,0.00,NORTHPORT MEDICAL CENTER
4.57,2.21,32.50808,-85.00867,16696.23,5571.86,0.00,0.00,0.00,JACK HUGHSTON MEMORIAL HOSPITAL
6.64,3.07,60.94901,-149.17033,26434.71,9635.13,0.50,0.81,0.91,PROVIDENCE ALASKA MEDICAL CENTER
8.16,2.60,61.21082,-149.82866,33638.21,7386.48,0.50,0.90,0.43,ALASKA REGIONAL HOSPITAL
7.69,2.72,33.46514,-112.05797,31411.76,7974.18,0.50,0.49,0.70,BANNER GOOD SAMARITAN MEDICAL CENTER
5.42,2.49,32.25294,-110.88135,20712.00,6900.82,0.50,0.49,0.03,TUCSON MEDICAL CENTER
7.92,2.37,32.22734,-111.00065,32488.11,6340.51,0.33,0.75,0.64,CARONDELET ST  MARYS HOSPITAL
7.83,2.29,32.22685,-110.85520,32074.18,5957.40,0.67,0.55,0.21,CARONDELET ST JOSEPHS HOSPITAL
6.21,2.58,34.56017,-112.48217,24406.32,7285.36,0.25,0.68,0.17,YAVAPAI REGIONAL MEDICAL CENTER
6.62,3.29,35.20923,-111.64486,26348.27,10676.94,0.67,0.79,0.89,FLAGSTAFF MEDICAL CENTER
12.62,3.00,33.48073,-112.07948,54659.05,9300.67,0.33,0.53,0.11,ST JOSEPH'S HOSPITAL AND MEDICAL CENTER
10.42,2.56,33.48885,-111.92387,44279.13,7213.47,0.67,0.76,0.54,SCOTTSDALE HEALTHCARE-OSBORN MEDICAL CENTER
9.98,2.25,33.60432,-112.28378,42194.84,5749.26,0.83,0.75,0.96,BANNER BOSWELL MEDICAL CENTER
9.25,2.59,33.39097,-111.87638,38753.81,7358.38,0.67,0.80,0.57,BANNER DESERT MEDICAL CENTER
4.80,2.39,34.47988,-114.33938,17779.00,6417.33,0.50,0.70,0.57,HAVASU REGIONAL MEDICAL CENTER
8.02,2.30,32.32103,-111.01102,32935.67,5982.31,0.50,0.71,0.20,NORTHWEST MEDICAL CENTER
8.28,2.61,33.60949,-112.18129,34192.93,7451.47,0.67,0.74,0.76,BANNER THUNDERBIRD MEDICAL CENTER
6.17,2.51,33.65947,-111.95626,24222.55,6958.82,0.67,0.54,0.96,MAYO CLINIC HOSPITAL
7.16,2.24,33.38006,-111.73470,28883.93,5712.00,0.00,0.00,0.00,ARIZONA SPINE AND JOINT HOSPITAL
4.26,2.24,33.53218,-112.09949,15249.67,5712.38,0.00,0.00,0.00,SURGICAL SPECIALTY HOSPITAL OF ARIZONA
9.64,2.52,33.47818,-112.25744,40582.82,7001.64,0.50,0.59,0.70,BANNER ESTRELLA MEDICAL CENTER
6.36,2.24,36.10940,-94.16036,25129.67,5692.20,0.33,0.78,0.74,WASHINGTON REGIONAL MED CTR AT NORTH HILLS
5.00,2.27,34.75031,-92.33897,18742.01,5862.01,0.67,0.64,0.83,ST VINCENT INFIRMARY MEDICAL CENTER
2.73,2.32,35.83746,-90.70386,8017.52,6091.23,0.50,0.75,0.03,ST BERNARDS MEDICAL CTR
4.79,2.22,34.46784,-93.06667,17734.86,5628.36,0.67,0.66,0.86,ST JOSEPHS MERCY HEALTH CENTER INC
6.47,2.25,35.37445,-94.41868,25651.82,5756.73,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
4.25,2.17,35.35395,-94.35262,15169.29,5360.21,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
5.31,2.36,34.18894,-92.01886,20197.29,6269.97,0.50,0.75,0.05,JEFFERSON REGIONAL MEDICAL CENTER
5.55,2.31,34.74866,-92.35422,21294.94,6049.13,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.72,2.06,35.80838,-90.66658,17407.80,4844.88,0.50,0.57,0.70,NEA BAPTIST MEMORIAL HOSPITAL
4.66,2.14,34.81290,-92.20814,17117.29,5244.14,0.00,0.00,0.00,ST VINCENT MEDICAL CENTER/NORTH
3.59,2.12,34.80457,-92.35122,12079.04,5158.66,0.00,0.00,0.00,ARKANSAS SURGICAL HOSPITAL
13.08,2.89,37.59283,-122.38249,56839.58,8784.58,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
7.98,2.83,37.76862,-122.43525,32752.92,8482.15,0.50,0.50,0.74,CALIFORNIA PACIFIC MEDICAL CTR-DAVIES CAMPUS HOSP
12.18,3.14,38.57053,-121.45216,52592.49,9966.62,0.83,0.54,0.28,MERCY GENERAL HOSPITAL
9.98,3.38,32.75426,-117.16592,42187.50,11067.50,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
9.72,2.72,32.77495,-117.01467,40976.03,7950.34,0.83,0.71,0.33,GROSSMONT HOSPITAL
11.69,2.64,35.38736,-119.01690,50243.30,7605.00,0.33,0.85,0.80,BAKERSFIELD MEMORIAL HOSPITAL
11.04,2.47,39.74221,-121.85000,47181.37,6797.65,0.83,0.71,0.48,ENLOE MEDICAL CENTER
9.60,3.29,37.79100,-122.43125,40419.65,10676.12,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
13.08,2.78,34.67486,-118.15771,56808.18,8231.73,0.50,0.68,0.45,ANTELOPE VALLEY HOSPITAL MED CENTER
7.52,2.65,36.32737,-119.29548,30603.26,7650.00,0.50,0.56,0.12,KAWEAH DELTA MEDICAL CENTER
12.62,3.39,34.09643,-118.29103,54630.12,11108.00,0.75,0.76,0.74,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.79,2.95,33.78036,-117.86495,36595.16,9067.95,0.50,0.60,0.89,ST JOSEPH HOSPITAL
16.32,2.87,32.75143,-117.16083,72072.53,8666.65,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
21.02,2.72,34.21674,-119.15631,94232.96,7952.58,0.50,0.64,0.07,ST JOHNS REGIONAL MEDICAL CENTER
13.37,2.81,37.96987,-121.28873,58206.40,8397.50,0.83,0.69,0.97,ST JOSEPHS MED CENTER OF STOCKTON
9.53,2.62,36.83532,-119.76562,40072.67,7502.90,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
7.85,2.49,34.10130,-117.63651,32152.88,6899.41,0.50,0.66,0.86,SAN ANTONIO COMMUNITY HOSPITAL
11.62,2.78,32.79949,-117.15394,49950.26,8247.35,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
15.58,2.68,34.95099,-120.41322,68598.00,7786.43,0.50,0.94,0.48,MARIAN MEDICAL CENTER
13.61,2.90,38.57155,-121.46874,59304.16,8823.09,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
8.57,2.84,34.02685,-118.48651,35568.75,8527.08,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
10.96,2.51,33.12535,-117.07336,46813.46,6963.92,0.50,0.55,0.70,PALOMAR MEDICAL CENTER
12.43,2.67,37.96125,-121.30103,53762.44,7712.69,0.50,0.49,0.10,DAMERON HOSPITAL
7.59,3.10,34.19494,-118.46319,30925.27,9754.85,0.50,0.78,0.76,VALLEY PRESBYTERIAN HOSPITAL
8.58,2.59,33.18402,-117.29661,35606.95,7336.80,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
10.03,2.77,34.13495,-117.27603,42424.64,8200.73,0.50,0.66,0.48,ST BERNARDINE MEDICAL CENTER
11.88,3.14,36.57886,-121.91316,51164.38,9957.79,0.67,0.56,0.58,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA
15.21,3.24,37.78963,-122.41700,66876.62,10418.69,0.75,0.70,0.30,SAINT FRANCIS MEMORIAL HOSPITAL
25.13,3.14,37.32710,-121.93863,113628.42,9932.58,0.67,0.71,0.38,O'CONNOR HOSPITAL
8.78,2.42,33.89465,-117.92716,36533.67,6559.96,0.67,0.71,0.91,ST JUDE MEDICAL CENTER
16.37,2.56,33.96860,-118.04831,72310.69,7203.92,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
30.00,2.92,38.44369,-122.70138,136598.88,8931.65,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
23.31,2.87,37.91341,-122.04163,105035.45,8667.48,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
22.60,3.09,37.55717,-121.98126,101693.08,9732.38,0.50,0.54,0.89,WASHINGTON HOSPITAL
17.08,2.92,34.58305,-118.14490,75662.54,8896.54,0.50,0.86,0.54,PALMDALE REGIONAL MEDICAL CENTER
8.96,2.58,33.62229,-117.92995,37398.18,7318.36,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
26.80,2.74,34.15601,-118.32834,121504.07,8046.50,0.50,0.80,0.97,PROVIDENCE SAINT JOSEPH MEDICAL CTR
16.40,3.05,34.14987,-118.23117,72479.55,9545.50,0.67,0.75,0.89,GLENDALE ADVENTIST MEDICAL CENTER
13.28,2.94,36.98999,-121.98357,57770.86,9009.80,0.50,0.64,0.64,DOMINICAN HOSPITAL
15.53,2.59,38.72562,-120.79096,68377.89,7352.95,0.50,0.81,0.01,MARSHALL MEDICAL CENTER (1-RH)
12.35,2.78,40.58654,-122.39168,53370.04,8236.54,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
13.76,2.79,37.69502,-121.88095,60027.92,8309.25,0.50,0.71,0.83,VALLEYCARE MEDICAL CENTER
8.06,2.47,34.03009,-118.47833,33131.63,6779.41,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
12.71,3.29,37.85593,-122.25730,55076.76,10657.62,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
14.61,2.83,37.36934,-122.08047,64044.75,8494.73,0.67,0.49,0.07,EL CAMINO HOSPITAL
11.91,2.62,38.76514,-121.24979,51300.29,7476.97,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
14.19,2.51,32.88461,-117.22244,62064.15,6979.19,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
10.18,3.35,34.05076,-117.26395,43151.69,10943.93,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.62,3.08,36.65910,-121.64630,40509.42,9646.48,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
8.92,2.50,33.81131,-118.34364,37190.32,6911.71,0.67,0.68,0.89,TORRANCE MEMORIAL MEDICAL CENTER
11.63,2.57,33.83891,-118.35677,49990.53,7247.75,0.50,0.86,0.94,PROVIDENCE LITTLE COMPANY OF MARY MED CTR TORRANCE
13.73,2.78,37.25153,-121.94684,59892.19,8269.06,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
9.10,2.89,34.08802,-117.89341,38071.80,8786.40,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
12.13,2.46,34.27459,-119.25812,52328.76,6747.00,0.50,0.54,0.08,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA
5.74,2.60,34.42951,-119.72333,22212.05,7392.12,0.67,0.72,0.32,SANTA BARBARA COTTAGE HOSPITAL
