size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
6.01,2.33,31.21673,-85.36307,31341.59,7873.55,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
3.76,2.50,34.22148,-86.15966,16967.00,9003.79,0.50,0.91,0.54,MARSHALL MEDICAL CENTER SOUTH
7.60,2.36,34.80175,-87.67514,41442.48,8063.39,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
10.67,2.35,34.44343,-86.93528,60995.87,8001.00,0.00,0.00,0.00,HARTSELLE MEDICAL CENTER
4.43,2.16,34.36605,-86.42127,21231.81,6822.24,0.00,0.00,0.00,MARSHALL MEDICAL CENTER NORTH
5.02,2.36,33.59616,-86.66750,25045.47,8109.06,0.67,0.79,0.01,ST VINCENT'S EAST
8.25,2.27,34.43845,-85.75574,45575.23,7485.23,0.00,0.00,0.00,DEKALB REGIONAL MEDICAL CENTER
8.53,2.92,33.25607,-86.81035,47358.07,11643.86,0.83,0.70,0.64,SHELBY BAPTIST MEDICAL CENTER
4.11,2.38,34.74649,-87.69895,19213.72,8227.44,0.50,0.91,0.33,HELEN KELLER MEMORIAL HOSPITAL
2.83,2.40,31.45215,-85.63140,11068.07,8318.27,0.00,0.00,0.00,DALE MEDICAL CENTER
5.28,2.39,32.36656,-86.28572,26700.07,8300.47,0.50,0.69,0.83,JACKSON HOSPITAL & CLINIC INC
3.13,2.29,32.63806,-85.40413,13003.57,7650.14,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
9.14,3.25,33.50619,-86.80210,51261.85,13740.98,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
6.25,2.36,34.20768,-86.87489,32840.24,8064.88,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
6.29,2.48,34.72007,-86.58108,33127.97,8858.88,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
15.29,2.30,34.00941,-85.97078,90383.44,7709.26,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
4.69,2.43,33.70757,-87.82383,22912.62,8555.44,0.00,0.00,0.00,FAYETTE MEDICAL CENTER
