size,lat,lon,price,name
2.50,36.34295,-92.39442,9594.77,BAXTER REGIONAL MEDICAL CENTER
3.64,35.28275,-93.14901,21406.31,ST MARYS REGIONAL MEDICAL CENTER
3.34,35.37445,-94.41868,18356.13,SPARKS REGIONAL MEDICAL CENTER
3.28,34.74866,-92.35422,17714.36,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.26,35.76927,-91.63408,17478.33,WHITE RIVER MEDICAL CENTER
3.36,34.73868,-92.39307,18507.55,ARKANSAS HEART HOSPITAL
7.85,38.57053,-121.45216,65060.33,MERCY GENERAL HOSPITAL
3.62,39.50528,-121.54100,21181.56,OROVILLE HOSPITAL
4.74,36.32737,-119.29548,32824.82,KAWEAH DELTA MEDICAL CENTER
6.12,37.96987,-121.28873,47143.61,ST JOSEPHS MED CENTER OF STOCKTON
4.25,36.83532,-119.76562,27699.91,SAINT AGNES MEDICAL CENTER
5.73,38.57155,-121.46874,43088.87,SUTTER GENERAL HOSPITAL
4.64,36.32362,-119.66726,31783.13,ADVENTIST MEDICAL CENTER
4.25,33.18402,-117.29661,27718.87,TRI-CITY MEDICAL CENTER
7.27,39.13822,-121.59436,58999.43,RIDEOUT MEMORIAL HOSPITAL
3.31,39.22809,-121.04721,18010.06,SIERRA NEVADA MEMORIAL HOSPITAL
5.50,34.58305,-118.14490,40732.60,PALMDALE REGIONAL MEDICAL CENTER
6.91,32.61972,-117.02278,55293.91,SHARP CHULA VISTA MEDICAL CENTER
3.84,33.62229,-117.92995,23479.54,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.00,35.27882,-120.65047,45864.75,FRENCH HOSPITAL MEDICAL CENTER
4.16,34.28920,-118.74484,26792.47,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
7.01,33.83862,-116.54557,56310.00,DESERT REGIONAL MEDICAL CENTER
6.31,38.72562,-120.79096,49042.93,MARSHALL MEDICAL CENTER (1-RH)
3.78,36.06956,-119.02748,22837.38,SIERRA VIEW DISTRICT HOSPITAL
5.61,34.03721,-117.20474,41835.38,REDLANDS COMMUNITY HOSPITAL
6.06,40.58654,-122.39168,46435.31,MERCY MEDICAL CENTER REDDING
4.86,34.50107,-117.17285,34086.13,ST MARY MEDICAL CENTER
4.86,38.76514,-121.24979,34104.56,SUTTER ROSEVILLE MEDICAL CENTER
5.26,34.05076,-117.26395,38209.45,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.21,38.12186,-121.28665,68769.95,LODI MEMORIAL HOSPITAL
3.43,32.95813,-115.55388,19267.95,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.99,36.22008,-119.33764,25062.55,TULARE REGIONAL MEDICAL CENTER
6.93,37.94748,-122.53677,55478.19,MARIN GENERAL HOSPITAL
3.55,33.75117,-116.96028,20521.20,HEMET VALLEY MEDICAL CENTER
10.57,37.66540,-120.99743,93143.55,DOCTORS MEDICAL CENTER
6.96,33.80441,-118.06665,55791.60,LOS ALAMITOS MEDICAL CENTER
8.50,38.55484,-121.45628,71795.44,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
8.09,34.07664,-118.37955,67532.95,CEDARS-SINAI MEDICAL CENTER
3.69,33.71818,-117.16690,21990.82,MENIFEE VALLEY MEDICAL CENTER
6.51,35.38506,-119.03992,51167.00,BAKERSFIELD HEART HOSPITAL
2.92,34.16028,-118.44948,14001.60,SHERMAN OAKS HOSPITAL
7.04,34.17067,-118.53200,56586.07,PROVIDENCE TARZANA MEDICAL CENTER
6.03,40.58532,-122.38702,46210.27,SHASTA REGIONAL MEDICAL CENTER
3.22,40.57315,-105.05741,17093.71,POUDRE VALLEY HOSPITAL
4.67,38.23421,-104.62292,32062.69,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
4.23,38.86559,-104.82182,27576.95,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
3.41,41.77507,-72.69941,19081.65,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.85,41.55959,-73.05941,33907.92,WATERBURY HOSPITAL
3.08,41.33722,-72.10380,15657.37,LAWRENCE & MEMORIAL HOSPITAL
3.51,41.18881,-73.16645,20093.62,BRIDGEPORT HOSPITAL
2.45,41.54874,-72.80148,9153.40,MIDSTATE MEDICAL CENTER
3.83,41.03431,-73.63020,23442.75,GREENWICH HOSPITAL ASSOCIATION
2.79,41.54301,-72.08799,12626.09,WILLIAM W BACKUS HOSPITAL
4.37,41.75412,-72.67927,29028.65,HARTFORD HOSPITAL
4.00,41.20049,-73.20281,25188.42,ST VINCENT'S MEDICAL CENTER
3.32,41.40474,-73.44739,18080.11,DANBURY HOSPITAL
3.11,41.66107,-72.78671,15970.89,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.42,39.15135,-75.52309,19158.12,BAYHEALTH - KENT GENERAL HOSPITAL
3.59,38.77159,-75.14210,20870.72,BEEBE MEDICAL CENTER
4.44,38.90106,-77.05079,29710.94,GEORGE WASHINGTON UNIV HOSPITAL
3.79,38.92944,-77.01473,22997.82,WASHINGTON HOSPITAL CENTER
4.22,28.52517,-81.37729,27422.93,ORLANDO HEALTH
5.51,25.68309,-80.34038,40755.84,BAPTIST HOSPITAL OF MIAMI INC
3.43,29.20117,-81.05828,19218.55,HALIFAX HEALTH MEDICAL CENTER
4.30,26.15053,-81.79919,28221.90,NAPLES COMMUNITY HOSPITAL
4.61,25.79143,-80.21250,31447.93,JACKSON MEMORIAL HOSPITAL
3.81,28.83363,-82.33561,23185.56,CITRUS MEMORIAL HOSPITAL
3.72,30.47650,-87.21219,22241.08,SACRED HEART HOSPITAL
3.12,30.15963,-85.64818,16070.05,BAY MEDICAL CENTER
4.78,25.86166,-80.21398,33263.16,NORTH SHORE MEDICAL CENTER
5.21,25.81317,-80.13996,37660.50,MOUNT SINAI MEDICAL CENTER
4.01,26.01867,-80.17981,25259.42,MEMORIAL REGIONAL HOSPITAL
5.08,27.19837,-80.24306,36355.29,MARTIN MEMORIAL MEDICAL CENTER
3.90,29.04263,-81.31635,24144.55,FLORIDA HOSPITAL DELAND
4.39,28.26092,-82.18802,29210.15,FLORIDA HOSPITAL ZEPHYRHILLS
5.89,28.55140,-81.72120,44686.82,SOUTH LAKE HOSPITAL
3.51,29.17594,-82.13898,20063.47,MUNROE REGIONAL MEDICAL CENTER
4.34,27.78088,-82.65126,28653.23,ST ANTHONY'S HOSPITAL
4.04,27.09043,-82.44499,25540.12,VENICE REGIONAL MEDICAL CENTER
6.00,28.53906,-82.44193,45894.40,BROOKSVILLE REGIONAL HOSPITAL
5.17,26.18711,-80.11941,37227.26,HOLY CROSS HOSPITAL INC
5.24,26.59805,-80.09271,38033.00,JFK MEDICAL CENTER
3.02,26.27623,-80.12220,15026.20,BROWARD HEALTH NORTH BROWARD MEDICAL CENTER
4.02,30.31525,-81.66398,25317.00,BAPTIST MEDICAL CENTER
2.61,30.19345,-82.63268,10759.85,SHANDS LAKE SHORE REGIONAL MEDICAL CENTER
2.95,27.65832,-80.39307,14295.52,INDIAN RIVER MEDICAL CENTER
3.53,26.61563,-81.65945,20313.88,LEHIGH REGIONAL MEDICAL CENTER
3.52,29.64155,-82.34844,20166.45,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.13,30.27449,-81.40071,16098.46,BAPTIST MEDICAL CENTER  BEACHES
3.37,27.75214,-82.73951,18678.64,PALMS OF PASADENA HOSPITAL
2.44,30.78675,-85.24189,9043.33,JACKSON HOSPITAL
6.11,25.70328,-80.29391,46976.17,SOUTH MIAMI HOSPITAL, INC
4.54,28.06172,-81.95304,30744.69,LAKELAND REGIONAL MEDICAL CENTER
5.13,27.30187,-82.45428,36864.91,DOCTORS HOSPITAL OF SARASOTA
6.47,25.73195,-80.38580,50766.07,KENDALL REGIONAL MEDICAL CENTER
4.74,27.48213,-82.62126,32788.00,BLAKE MEDICAL CENTER
5.37,26.12354,-80.25951,39350.05,WESTSIDE REGIONAL MEDICAL CENTER
5.40,27.93259,-82.28759,39633.50,BRANDON REGIONAL HOSPITAL
5.00,27.43392,-80.34350,35532.74,LAWNWOOD REGIONAL MEDICAL CENTER & HEART INSTITUTE
4.19,27.25983,-80.82855,27133.00,RAULERSON HOSPITAL
2.64,26.92138,-80.09708,11078.53,JUPITER MEDICAL CENTER
5.98,28.36128,-82.68883,45622.50,REGIONAL MEDICAL CENTER BAYONET POINT
5.39,26.43709,-80.12728,39525.66,DELRAY MEDICAL CENTER
4.06,27.71350,-82.36512,25823.65,SOUTH BAY HOSPITAL
3.76,27.28861,-80.29431,22644.26,ST LUCIE MEDICAL CENTER
6.22,28.53585,-82.53404,48123.75,OAK HILL HOSPITAL
4.27,28.03957,-82.70875,27967.95,MEASE COUNTRYSIDE HOSPITAL
5.09,26.94996,-82.32651,36389.89,ENGLEWOOD COMMUNITY HOSPITAL
3.44,26.35614,-80.19956,19368.33,WEST BOCA MEDICAL CENTER
4.86,26.01394,-80.30980,34049.00,MEMORIAL HOSPITAL WEST
4.70,27.38993,-82.43343,32451.42,LAKEWOOD RANCH MEDICAL CENTER
3.79,34.78963,-84.98398,22938.17,HAMILTON MEDICAL CENTER
2.96,31.22516,-82.34898,14414.45,SATILLA REGIONAL MEDICAL CENTER
3.73,31.59023,-84.15756,22318.29,PHOEBE PUTNEY MEMORIAL HOSPITAL
3.25,33.03204,-85.05781,17438.23,WEST GEORGIA MEDICAL CENTER
3.00,33.60237,-83.84809,14841.46,NEWTON MEDICAL CENTER
3.53,34.51192,-84.92579,20336.50,GORDON HOSPITAL
3.28,33.47096,-81.98176,17696.47,UNIVERSITY HOSPITAL
3.76,34.30335,-83.81737,22664.60,NORTHEAST GEORGIA MEDICAL CENTER, INC
4.01,33.96770,-84.55011,25233.53,WELLSTAR KENNESTONE HOSPITAL
3.37,31.98515,-81.15475,18669.54,ST JOSEPH'S HOSPITAL - SAVANNAH
3.54,32.61642,-83.63065,20405.58,HOUSTON MEDICAL CENTER
3.49,33.96117,-83.39832,19872.40,ATHENS REGIONAL MEDICAL CENTER
2.99,33.78956,-84.28077,14684.00,DEKALB MEDICAL CENTER
3.39,33.76810,-84.38616,18827.69,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.38,33.90877,-84.35180,18741.67,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.32,33.68072,-84.00200,18104.09,ROCKDALE MEDICAL CENTER
4.38,32.83041,-83.63476,29123.64,MEDICAL CENTER OF CENTRAL GEORGIA
2.77,30.86250,-83.28630,12470.91,SOUTH GEORGIA MEDICAL CENTER
3.30,32.20903,-82.37585,17925.54,MEADOWS REGIONAL MEDICAL CENTER
3.81,33.85638,-84.60446,23138.82,WELLSTAR COBB HOSPITAL
3.18,33.51144,-84.22200,16627.83,HENRY MEDICAL CENTER, INC
4.97,34.06334,-84.31976,35160.25,NORTH FULTON REGIONAL HOSPITAL
3.71,33.45252,-84.50697,22162.67,PIEDMONT FAYETTE HOSPITAL
3.79,21.30780,-157.85505,23003.53,THE QUEENS MEDICAL CENTER
2.85,19.71761,-155.11327,13230.68,HILO MEDICAL CENTER
3.38,43.61218,-116.19234,18713.05,ST LUKES REGIONAL MEDICAL CENTER
3.34,43.46987,-111.99208,18289.69,EASTERN IDAHO REGIONAL MEDICAL CENTER
3.79,42.06550,-87.68428,22994.36,EVANSTON HOSPITAL
3.77,39.93563,-91.39833,22743.68,BLESSING HOSPITAL
5.98,41.72930,-88.26976,45605.45,COPLEY MEMORIAL HOSPITAL
2.29,39.12680,-88.55059,7482.33,ST ANTHONYS MEMORIAL HOSPITAL
2.99,38.52908,-89.11604,14672.47,ST MARYS HOSPITAL
3.12,38.32292,-88.91026,16046.26,GOOD SAMARITAN REGIONAL HLTH CENTER
3.55,41.72636,-87.56727,20523.55,ADVOCATE TRINITY HOSPITAL
3.17,39.80726,-89.64496,16571.57,ST JOHNS HOSPITAL
3.79,41.83195,-87.79266,22948.47,MACNEAL  HOSPITAL
4.12,41.66900,-87.81414,26345.06,PALOS COMMUNITY HOSPITAL
3.33,40.98818,-90.36374,18221.83,ST MARY MEDICAL CENTER
4.00,40.70200,-89.59222,25172.63,SAINT FRANCIS MEDICAL CENTER
3.76,40.13811,-87.64569,22657.11,PROVENA UNITED SAMARITANS MEDCTR-LOGAN
4.06,41.36897,-88.42537,25809.92,MORRIS HOSPITAL & HEALTHCARE CENTERS
5.56,41.97532,-87.69958,41256.00,SWEDISH COVENANT HOSPITAL
3.81,42.31832,-88.27920,23191.95,CENTEGRA HEALTH SYSTEM - MC HENRY HOSPITAL
2.41,41.87381,-87.67421,8691.18,JOHN H STROGER JR HOSPITAL
2.75,40.49639,-88.99106,12252.08,BROMENN HEALTHCARE
3.97,41.76946,-87.69239,24882.19,HOLY CROSS HOSPITAL
3.30,37.72790,-89.22058,17898.72,MEMORIAL HOSPITAL OF CARBONDALE
3.01,42.27597,-88.40019,14863.10,CENTEGRA HEALTH SYSTEM - WOODSTOCK HOSPITAL
3.51,38.51081,-89.99014,20067.27,ST ELIZABETH HOSPITAL
2.67,39.48849,-88.27581,11350.14,SARAH BUSH LINCOLN HEALTH CENTER
3.88,41.86362,-87.93567,23881.64,ELMHURST MEMORIAL HOSPITAL
5.28,41.88566,-88.34311,38408.46,DELNOR COMMUNITY HOSPITAL
3.80,42.03837,-87.84820,23089.31,ADVOCATE LUTHERAN GENERAL HOSPITAL
4.76,42.26584,-89.07428,32972.42,SWEDISH AMERICAN HOSPITAL
3.88,41.56720,-87.69566,23870.36,ADVOCATE SOUTH SUBURBAN HOSPITAL
3.88,41.94560,-87.76897,23883.18,OUR LADY OF THE RESURRECTION MED CTR
2.88,41.48200,-90.57158,13554.69,TRINITY ROCK ISLAND
4.07,41.96185,-88.72130,25924.11,KISHWAUKEE COMMUNITY HOSPITAL
4.34,41.81791,-88.00907,28648.92,ADVOCATE GOOD SAMARITAN HOSPITAL
2.85,39.76255,-86.50165,13276.94,HENDRICKS REGIONAL HEALTH
2.99,40.56435,-85.66576,14736.18,MARION GENERAL HOSPITAL
3.45,41.70568,-85.93404,19426.27,ELKHART GENERAL HOSPITAL
4.62,41.46729,-87.05130,31552.69,PORTER VALPARAISO HOSPITAL
3.85,39.91001,-86.19660,23583.33,ST VINCENT HOSPITAL & HEALTH SERVICES
3.08,40.09594,-85.68152,15653.46,SAINT JOHN'S HEALTH SYSTEM
4.50,40.19679,-85.41573,30362.50,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.58,39.21585,-85.89683,20771.33,COLUMBUS REGIONAL HOSPITAL
4.14,39.94017,-86.15975,26574.64,ST VINCENT HEART CENTER OF INDIANA LLC
3.94,39.64935,-86.07960,24541.08,FRANCISCAN ST FRANCIS HEALTH - INDIANAPOLIS
3.55,37.97481,-87.44457,20449.76,THE HEART HOSPITAL AT DEACONESS GATEWAY LLC
3.50,41.66411,-91.52841,19942.50,MERCY HOSPITAL
3.03,41.54190,-90.55691,15105.40,GENESIS MEDICAL CENTER-DAVENPORT
3.49,41.98570,-91.66093,19883.87,ST LUKES HOSPITAL
3.84,43.15063,-93.21718,23503.65,MERCY MEDICAL CENTER-NORTH IOWA
3.56,41.97864,-91.65507,20640.06,MERCY MEDICAL CENTER - CEDAR RAPIDS
3.49,41.86141,-90.18921,19895.75,MERCY MEDICAL CENTER-CLINTON
3.34,41.59886,-93.62344,18309.19,MERCY MEDICAL CENTER-DES MOINES
3.22,41.02751,-92.38994,17076.05,OTTUMWA REGIONAL HEALTH CENTER
2.74,42.51846,-96.40581,12087.36,ST LUKES REGIONAL MEDICAL CENTER
2.88,42.49250,-96.39975,13543.73,MERCY MEDICAL CENTER-SIOUX CITY
3.31,37.37991,-94.68739,18023.47,VIA CHRISTI HOSPITAL PITTSBURG INC
3.46,38.83324,-97.61028,19588.00,SALINA REGIONAL HEALTH CENTER
3.63,38.87847,-99.29923,21366.07,HAYS MEDICAL CENTER
3.55,38.85279,-94.82413,20469.19,OLATHE MEDICAL CENTER
5.21,37.69556,-97.29785,37641.19,WESLEY MEDICAL CENTER
3.73,39.07816,-84.46695,22371.77,ST ELIZABETH FT THOMAS
3.14,38.47021,-82.63498,16250.19,KING'S DAUGHTERS' MEDICAL CENTER
2.89,37.01079,-85.90342,13679.42,T J SAMSON COMMUNITY HOSPITAL
3.40,37.27729,-83.22802,18993.00,HAZARD ARH REGIONAL MEDICAL CENTER
3.33,39.06704,-84.49946,18267.63,ST ELIZABETH MEDICAL CENTER NORTH
2.85,37.76518,-87.10197,13295.10,OWENSBORO MEDICAL HEALTH SYSTEM
4.47,37.47264,-82.52605,30026.06,PIKEVILLE MEDICAL CENTER
2.83,37.33959,-87.48988,13035.73,REGIONAL MEDICAL CENTER OF HOPKINS COUNTY
3.59,38.01849,-84.51236,20891.83,CENTRAL BAPTIST HOSPITAL
3.04,38.16020,-84.90519,15197.85,FRANKFORT REGIONAL MEDICAL CENTER
