size,lat,lon,price,name
2.55,36.34295,-92.39442,6587.13,BAXTER REGIONAL MEDICAL CENTER
2.98,35.37445,-94.41868,9439.45,SPARKS REGIONAL MEDICAL CENTER
3.23,34.74866,-92.35422,11044.35,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.93,34.73868,-92.39307,9066.86,ARKANSAS HEART HOSPITAL
4.71,39.50528,-121.54100,20867.38,OROVILLE HOSPITAL
3.24,34.67486,-118.15771,11148.76,ANTELOPE VALLEY HOSPITAL MED CENTER
5.84,34.12834,-118.25777,28289.15,GLENDALE MEM HOSPITAL & HLTH CENTER
4.89,36.83532,-119.76562,21999.39,SAINT AGNES MEDICAL CENTER
5.16,34.07558,-118.28424,23787.85,TEMPLE COMMUNITY HOSPITAL
7.65,34.02685,-118.48651,40230.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.44,36.32362,-119.66726,12455.35,ADVENTIST MEDICAL CENTER
12.00,37.36257,-121.84974,68961.18,REGIONAL MEDICAL CENTER OF SAN JOSE
8.77,37.55717,-121.98126,47622.38,WASHINGTON HOSPITAL
7.53,32.61972,-117.02278,39481.64,SHARP CHULA VISTA MEDICAL CENTER
6.15,33.84780,-117.93661,30330.05,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.59,34.15601,-118.32834,39871.87,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.58,33.83862,-116.54557,46370.92,DESERT REGIONAL MEDICAL CENTER
6.82,34.06675,-118.44613,34764.77,RONALD REAGAN UCLA MEDICAL CENTER
5.35,32.95813,-115.55388,25050.83,PIONEERS MEMORIAL HEALTHCARE DISTRICT
7.33,33.93530,-118.13030,38118.27,DOWNEY REGIONAL MEDICAL CENTER
6.35,34.13364,-118.15275,31679.22,HUNTINGTON MEMORIAL HOSPITAL
5.41,35.38338,-119.01969,25458.70,SAN JOAQUIN COMMUNITY HOSPITAL
7.51,34.05336,-118.26558,39357.29,GOOD SAMARITAN HOSPITAL
4.42,33.60883,-117.70881,18904.08,SADDLEBACK MEMORIAL MEDICAL CENTER
