size,lat,lon,price,name
2.35,35.83746,-90.70386,9431.18,ST BERNARDS MEDICAL CTR
3.84,34.46784,-93.06667,24855.59,ST JOSEPHS MERCY HEALTH CENTER INC
2.93,36.34295,-92.39442,15409.22,BAXTER REGIONAL MEDICAL CENTER
3.27,35.28275,-93.14901,18975.71,ST MARYS REGIONAL MEDICAL CENTER
2.53,35.37445,-94.41868,11257.13,SPARKS REGIONAL MEDICAL CENTER
3.84,34.18894,-92.01886,24836.23,JEFFERSON REGIONAL MEDICAL CENTER
2.40,34.51764,-91.55932,9992.96,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
6.29,34.48600,-93.03521,50176.50,NATIONAL PARK MEDICAL CENTER
4.36,35.60836,-91.26499,30257.16,HARRIS HOSPITAL
2.74,33.64905,-93.58704,13498.67,MEDICAL PARK HOSPITAL
3.47,34.74866,-92.35422,21056.16,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.02,35.80838,-90.66658,16363.72,NEA BAPTIST MEMORIAL HOSPITAL
2.85,35.76927,-91.63408,14560.80,WHITE RIVER MEDICAL CENTER
2.64,34.73868,-92.39307,12471.21,ARKANSAS HEART HOSPITAL
2.94,34.81290,-92.20814,15524.25,ST VINCENT MEDICAL CENTER/NORTH
8.64,37.63362,-122.08802,74500.09,ST ROSE HOSPITAL
4.97,40.78366,-124.14246,36572.02,ST JOSEPH HOSPITAL
6.41,38.32472,-122.29671,51421.93,QUEEN OF THE VALLEY MEDICAL CENTER
4.65,38.54384,-122.47401,33245.29,ST HELENA HOSPITAL
4.07,35.11346,-120.59054,27254.63,ARROYO GRANDE COMMUNITY HOSPITAL
5.60,38.57053,-121.45216,43105.89,MERCY GENERAL HOSPITAL
4.12,39.50528,-121.54100,27786.98,OROVILLE HOSPITAL
5.49,35.38736,-119.01690,41891.56,BAKERSFIELD MEMORIAL HOSPITAL
6.34,37.31288,-121.93329,50782.48,SANTA CLARA VALLEY MEDICAL CENTER
3.86,40.14813,-122.21934,25107.88,ST ELIZABETH COMMUNITY HOSPITAL
6.03,37.79100,-122.43125,47501.21,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.77,37.74717,-122.42088,55207.68,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.90,34.67486,-118.15771,25525.97,ANTELOPE VALLEY HOSPITAL MED CENTER
5.33,36.32737,-119.29548,40333.27,KAWEAH DELTA MEDICAL CENTER
5.33,34.12834,-118.25777,40313.33,GLENDALE MEM HOSPITAL & HLTH CENTER
5.46,33.78036,-117.86495,41592.14,ST JOSEPH HOSPITAL
3.95,37.82448,-122.25759,26036.89,KAISER FOUNDATION HOSPITAL OAKLAND/RICHMOND
7.10,33.73798,-118.30525,58636.21,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
7.51,37.95337,-122.33672,62803.50,DOCTORS MEDICAL CENTER-SAN PABLO
7.01,37.96987,-121.28873,57694.33,ST JOSEPHS MED CENTER OF STOCKTON
4.41,36.83532,-119.76562,30709.29,SAINT AGNES MEDICAL CENTER
4.71,34.10130,-117.63651,33879.59,SAN ANTONIO COMMUNITY HOSPITAL
6.06,32.79949,-117.15394,47837.49,SHARP MEMORIAL HOSPITAL
5.38,38.13118,-122.23732,40852.87,SUTTER SOLANO MEDICAL CENTER
5.47,33.92798,-117.43847,41758.29,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
6.03,34.04932,-118.21746,47559.31,WHITE MEMORIAL MEDICAL CENTER
5.46,34.95099,-120.41322,41604.65,MARIAN MEDICAL CENTER
5.63,38.57155,-121.46874,43372.06,SUTTER GENERAL HOSPITAL
4.75,34.07558,-118.28424,34307.53,TEMPLE COMMUNITY HOSPITAL
6.48,34.02685,-118.48651,52155.72,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.57,36.32362,-119.66726,32420.72,ADVENTIST MEDICAL CENTER
8.69,37.36257,-121.84974,75058.21,REGIONAL MEDICAL CENTER OF SAN JOSE
4.61,34.19494,-118.46319,32863.07,VALLEY PRESBYTERIAN HOSPITAL
4.63,33.18402,-117.29661,33036.09,TRI-CITY MEDICAL CENTER
5.25,39.13822,-121.59436,39461.61,RIDEOUT MEMORIAL HOSPITAL
6.56,38.25455,-122.63177,53059.96,PETALUMA VALLEY HOSPITAL
3.44,34.07225,-117.43197,20673.73,KAISER FOUNDATION HOSPITAL FONTANA
4.42,34.03705,-118.26575,30911.11,CALIFORNIA HOSPITAL MEDICAL CENTER LA
4.42,39.22809,-121.04721,30887.78,SIERRA NEVADA MEMORIAL HOSPITAL
8.28,37.32710,-121.93863,70823.56,O'CONNOR HOSPITAL
4.51,34.15804,-118.48755,31832.38,ENCINO HOSPITAL MEDICAL CENTER
4.85,34.28029,-119.25410,35285.62,VENTURA COUNTY MEDICAL CENTER
4.93,37.88664,-121.28308,36193.13,SAN JOAQUIN GENERAL HOSPITAL
6.68,33.96860,-118.04831,54240.28,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.20,38.44369,-122.70138,69973.48,SANTA ROSA MEMORIAL HOSPITAL
4.95,36.20598,-121.13259,36366.67,GEORGE L MEE MEMORIAL HOSPITAL
11.38,37.55717,-121.98126,102920.41,WASHINGTON HOSPITAL
9.97,37.48000,-122.25441,88368.44,SEQUOIA HOSPITAL
5.68,34.58305,-118.14490,43911.82,PALMDALE REGIONAL MEDICAL CENTER
5.05,37.76288,-122.25412,37421.50,ALAMEDA HOSPITAL
7.01,32.61972,-117.02278,57695.75,SHARP CHULA VISTA MEDICAL CENTER
3.89,33.62229,-117.92995,25332.63,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.18,33.84780,-117.93661,49102.57,AHMC ANAHEIM REGIONAL MEDICAL CENTER
5.47,33.77483,-117.91329,41711.76,GARDEN GROVE HOSPITAL & MEDICAL CENTER
5.35,35.27882,-120.65047,40491.79,FRENCH HOSPITAL MEDICAL CENTER
8.92,34.15601,-118.32834,77431.40,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.65,34.28920,-118.74484,43584.67,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
8.41,33.83862,-116.54557,72214.54,DESERT REGIONAL MEDICAL CENTER
5.60,38.72562,-120.79096,43086.00,MARSHALL MEDICAL CENTER (1-RH)
4.93,36.06956,-119.02748,36115.32,SIERRA VIEW DISTRICT HOSPITAL
7.30,34.06675,-118.44613,60652.12,RONALD REAGAN UCLA MEDICAL CENTER
4.55,34.03721,-117.20474,32203.74,REDLANDS COMMUNITY HOSPITAL
3.48,38.00655,-122.13312,21132.60,CONTRA COSTA REGIONAL MEDICAL CENTER
6.10,33.80733,-118.19305,48212.63,PACIFIC HOSPITAL OF LONG BEACH
3.83,34.13075,-116.27502,24765.00,HI-DESERT MEDICAL CENTER
5.13,40.58654,-122.39168,38207.41,MERCY MEDICAL CENTER REDDING
5.77,34.09049,-118.14410,44802.97,ALHAMBRA HOSPITAL MEDICAL CENTER
7.35,37.69502,-121.88095,61184.63,VALLEYCARE MEDICAL CENTER
4.46,34.03009,-118.47833,31256.79,SAINT JOHN'S HEALTH CENTER
5.60,38.46964,-122.70746,43052.65,SUTTER MEDICAL CENTER OF SANTA ROSA
4.44,34.50107,-117.17285,31113.89,ST MARY MEDICAL CENTER
6.52,37.85593,-122.25730,52627.95,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.74,37.36934,-122.08047,54876.44,EL CAMINO HOSPITAL
5.47,38.76514,-121.24979,41756.56,SUTTER ROSEVILLE MEDICAL CENTER
6.42,37.74409,-121.43469,51569.59,SUTTER TRACY COMMUNITY HOSPITAL
6.60,32.88461,-117.22244,53479.12,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.34,34.05076,-117.26395,30027.81,LOMA LINDA UNIVERSITY MEDICAL CENTER
4.67,33.87236,-117.56809,33465.42,CORONA REGIONAL MEDICAL CENTER
5.29,37.97780,-120.37150,39876.32,SONORA REGIONAL MEDICAL CENTER
8.96,38.12186,-121.28665,77879.15,LODI MEMORIAL HOSPITAL
4.72,32.95813,-115.55388,33986.73,PIONEERS MEMORIAL HEALTHCARE DISTRICT
3.52,34.01501,-118.10064,21543.27,BEVERLY HOSPITAL
