size,lat,lon,price,name
2.21,35.83746,-90.70386,6886.29,ST BERNARDS MEDICAL CTR
3.28,34.46784,-93.06667,20362.57,ST JOSEPHS MERCY HEALTH CENTER INC
2.33,36.34295,-92.39442,8388.65,BAXTER REGIONAL MEDICAL CENTER
3.02,35.28275,-93.14901,17098.17,ST MARYS REGIONAL MEDICAL CENTER
2.47,35.37445,-94.41868,10171.46,SPARKS REGIONAL MEDICAL CENTER
3.25,34.18894,-92.01886,20017.81,JEFFERSON REGIONAL MEDICAL CENTER
3.89,34.48600,-93.03521,28093.82,NATIONAL PARK MEDICAL CENTER
2.82,34.74866,-92.35422,14523.64,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.57,35.80838,-90.66658,11384.58,NEA BAPTIST MEMORIAL HOSPITAL
3.21,35.76927,-91.63408,19480.56,WHITE RIVER MEDICAL CENTER
5.01,37.63362,-122.08802,42212.75,ST ROSE HOSPITAL
4.02,38.57053,-121.45216,29703.25,MERCY GENERAL HOSPITAL
3.91,39.50528,-121.54100,28359.56,OROVILLE HOSPITAL
5.11,35.38736,-119.01690,43483.94,BAKERSFIELD MEMORIAL HOSPITAL
4.79,37.31288,-121.93329,39442.33,SANTA CLARA VALLEY MEDICAL CENTER
5.85,37.79100,-122.43125,52910.07,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.22,37.74717,-122.42088,44985.00,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.38,34.67486,-118.15771,21694.29,ANTELOPE VALLEY HOSPITAL MED CENTER
4.46,36.32737,-119.29548,35352.95,KAWEAH DELTA MEDICAL CENTER
3.82,34.12834,-118.25777,27160.71,GLENDALE MEM HOSPITAL & HLTH CENTER
4.89,33.78036,-117.86495,40719.06,ST JOSEPH HOSPITAL
3.90,33.73798,-118.30525,28171.67,PROVIDENCE LITTLE CO OF MARY MED CTR SAN PEDRO
5.65,37.95337,-122.33672,50379.24,DOCTORS MEDICAL CENTER-SAN PABLO
