size_charge,size_pay,lat,lon,charge,pay,name
2.41,2.16,35.83746,-90.70386,6886.29,5129.67,ST BERNARDS MEDICAL CTR
4.02,2.09,36.18082,-94.13644,18160.87,4642.55,NW ARKANSAS HOSPITALS, LLC
4.33,2.11,34.46784,-93.06667,20362.57,4767.75,ST JOSEPHS MERCY HEALTH CENTER INC
2.63,2.04,36.34295,-92.39442,8388.65,4244.22,BAXTER REGIONAL MEDICAL CENTER
3.03,2.09,35.08546,-92.45774,11235.45,4587.55,CONWAY REGIONAL MEDICAL CENTER
3.99,2.06,34.77770,-92.12539,18003.86,4422.57,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.86,2.13,35.28275,-93.14901,17098.17,4880.78,ST MARYS REGIONAL MEDICAL CENTER
3.68,2.27,35.14320,-90.18837,15822.69,5895.15,CRITTENDEN MEMORIAL HOSPITAL
2.88,2.10,35.37445,-94.41868,10171.46,4659.65,SPARKS REGIONAL MEDICAL CENTER
4.68,2.06,35.35395,-94.35262,22816.06,4388.28,ST EDWARD MERCY MEDICAL CENTER
4.28,2.18,34.18894,-92.01886,20017.81,5239.62,JEFFERSON REGIONAL MEDICAL CENTER
2.96,2.13,34.35877,-92.78638,10730.17,4857.42,HOT SPRING COUNTY MEDICAL CENTER
5.43,2.12,34.48600,-93.03521,28093.82,4795.73,NATIONAL PARK MEDICAL CENTER
3.22,2.08,34.57290,-92.58508,12586.80,4523.93,SALINE MEMORIAL HOSPITAL
3.82,2.13,33.22053,-92.67102,16756.88,4878.41,MEDICAL CENTER SOUTH ARKANSAS
3.50,2.08,34.74866,-92.35422,14523.64,4566.27,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.05,2.14,35.80838,-90.66658,11384.58,4946.92,NEA BAPTIST MEMORIAL HOSPITAL
4.20,2.16,35.76927,-91.63408,19480.56,5133.75,WHITE RIVER MEDICAL CENTER
7.43,2.71,37.63362,-122.08802,42212.75,8965.92,ST ROSE HOSPITAL
7.01,2.35,37.59283,-122.38249,39256.75,6412.00,PENINSULA MEDICAL CENTER
5.65,2.43,38.57053,-121.45216,29703.25,6998.67,MERCY GENERAL HOSPITAL
6.56,2.49,33.97659,-117.38184,36072.00,7418.00,RIVERSIDE COMMUNITY HOSPITAL
5.97,2.61,32.68425,-117.08161,31933.00,8301.12,PARADISE VALLEY HOSPITAL
4.65,2.73,32.75426,-117.16592,22614.32,9117.00,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
5.65,2.28,32.77495,-117.01467,29673.19,5961.19,GROSSMONT HOSPITAL
5.46,2.32,39.50528,-121.54100,28359.56,6249.07,OROVILLE HOSPITAL
7.61,2.34,35.38736,-119.01690,43483.94,6364.91,BAKERSFIELD MEMORIAL HOSPITAL
7.04,3.22,37.31288,-121.93329,39442.33,12598.67,SANTA CLARA VALLEY MEDICAL CENTER
4.76,2.22,39.74221,-121.85000,23396.13,5529.73,ENLOE MEDICAL CENTER
