size,lat,lon,price,name
3.24,34.46784,-93.06667,51935.59,ST JOSEPHS MERCY HEALTH CENTER INC
2.65,36.34295,-92.39442,34661.08,BAXTER REGIONAL MEDICAL CENTER
5.19,35.28275,-93.14901,108766.93,ST MARYS REGIONAL MEDICAL CENTER
3.02,35.37445,-94.41868,45425.50,SPARKS REGIONAL MEDICAL CENTER
4.09,34.18894,-92.01886,76797.76,JEFFERSON REGIONAL MEDICAL CENTER
5.54,34.48600,-93.03521,119062.67,NATIONAL PARK MEDICAL CENTER
3.22,34.74866,-92.35422,51230.20,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.16,35.80838,-90.66658,49466.26,NEA BAPTIST MEMORIAL HOSPITAL
3.38,35.76927,-91.63408,55929.32,WHITE RIVER MEDICAL CENTER
4.72,40.78366,-124.14246,95073.72,ST JOSEPH HOSPITAL
6.90,38.32472,-122.29671,158713.10,QUEEN OF THE VALLEY MEDICAL CENTER
4.46,35.11346,-120.59054,87500.15,ARROYO GRANDE COMMUNITY HOSPITAL
4.48,38.57053,-121.45216,88017.64,MERCY GENERAL HOSPITAL
3.94,35.38736,-119.01690,72277.50,BAKERSFIELD MEMORIAL HOSPITAL
4.65,37.31288,-121.93329,93061.50,SANTA CLARA VALLEY MEDICAL CENTER
4.96,40.14813,-122.21934,101923.88,ST ELIZABETH COMMUNITY HOSPITAL
5.79,37.79100,-122.43125,126321.31,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.17,34.67486,-118.15771,78926.36,ANTELOPE VALLEY HOSPITAL MED CENTER
4.46,36.32737,-119.29548,87559.43,KAWEAH DELTA MEDICAL CENTER
4.81,34.12834,-118.25777,97697.06,GLENDALE MEM HOSPITAL & HLTH CENTER
4.13,33.78036,-117.86495,77988.52,ST JOSEPH HOSPITAL
5.00,37.96987,-121.28873,103270.88,ST JOSEPHS MED CENTER OF STOCKTON
4.07,36.83532,-119.76562,76102.21,SAINT AGNES MEDICAL CENTER
3.57,34.10130,-117.63651,61498.21,SAN ANTONIO COMMUNITY HOSPITAL
5.30,32.79949,-117.15394,111987.03,SHARP MEMORIAL HOSPITAL
6.13,38.13118,-122.23732,136194.92,SUTTER SOLANO MEDICAL CENTER
5.28,34.95099,-120.41322,111297.81,MARIAN MEDICAL CENTER
