size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.53,2.15,34.77770,-92.12539,24393.65,8432.41,0.50,0.60,0.14,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.88,2.18,35.37445,-94.41868,20046.86,8622.76,0.50,0.54,0.86,SPARKS REGIONAL MEDICAL CENTER
5.58,2.13,35.35395,-94.35262,31431.00,8300.57,0.50,0.66,0.11,ST EDWARD MERCY MEDICAL CENTER
5.25,2.17,34.74866,-92.35422,29196.98,8522.38,0.50,0.44,0.21,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
22.24,3.61,37.63362,-122.08802,143287.11,18237.42,0.50,0.60,0.07,ST ROSE HOSPITAL
7.43,2.53,37.59283,-122.38249,43887.73,10971.68,0.50,0.71,0.33,PENINSULA MEDICAL CENTER
12.86,2.91,38.32472,-122.29671,80307.73,13518.40,0.50,0.72,0.83,QUEEN OF THE VALLEY MEDICAL CENTER
16.64,3.22,33.97659,-117.38184,105716.00,15598.57,0.50,0.65,0.58,RIVERSIDE COMMUNITY HOSPITAL
6.11,3.43,32.75426,-117.16592,34970.89,17003.04,0.50,0.72,0.70,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
8.27,2.41,32.77495,-117.01467,49485.13,10145.20,0.83,0.71,0.33,GROSSMONT HOSPITAL
6.34,2.63,39.50528,-121.54100,36530.20,11642.35,0.50,0.74,0.64,OROVILLE HOSPITAL
11.06,4.18,37.31288,-121.93329,68231.07,22051.20,0.67,0.65,0.02,SANTA CLARA VALLEY MEDICAL CENTER
9.63,2.51,39.74221,-121.85000,58668.62,10846.79,0.83,0.71,0.48,ENLOE MEDICAL CENTER
14.51,3.36,37.82206,-122.26275,91407.00,16529.57,0.50,0.64,0.32,ALTA BATES SUMMIT MEDICAL CENTER
11.62,3.55,37.79100,-122.43125,72008.00,17805.85,0.83,0.64,0.11,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.58,3.17,36.73000,-119.78000,44871.31,15280.25,0.50,0.71,0.00,COMMUNITY REGIONAL MEDICAL CENTER
9.42,2.53,33.78036,-117.86495,57240.58,10951.67,0.50,0.60,0.89,ST JOSEPH HOSPITAL
9.72,2.97,32.75143,-117.16083,59251.07,13944.60,0.33,0.62,0.70,SCRIPPS MERCY HOSPITAL
5.92,2.58,36.83532,-119.76562,33754.40,11287.12,0.50,0.66,0.58,SAINT AGNES MEDICAL CENTER
7.74,2.41,34.10130,-117.63651,45957.93,10135.21,0.50,0.66,0.86,SAN ANTONIO COMMUNITY HOSPITAL
10.98,2.81,32.79949,-117.15394,67722.04,12847.00,0.67,0.62,0.11,SHARP MEMORIAL HOSPITAL
10.38,2.84,38.57155,-121.46874,63680.61,13070.15,0.83,0.78,0.80,SUTTER GENERAL HOSPITAL
8.44,2.58,34.02685,-118.48651,50642.62,11291.88,0.50,0.76,0.21,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
12.22,2.96,33.12535,-117.07336,76003.88,13866.75,0.50,0.55,0.70,PALOMAR MEDICAL CENTER
13.11,3.55,37.36257,-121.84974,82036.23,17790.00,0.50,0.70,0.02,REGIONAL MEDICAL CENTER OF SAN JOSE
6.83,2.57,33.18402,-117.29661,39868.56,11241.52,0.50,0.57,0.21,TRI-CITY MEDICAL CENTER
8.33,2.93,39.22809,-121.04721,49920.16,13622.32,0.00,0.00,0.00,SIERRA NEVADA MEMORIAL HOSPITAL
14.91,3.37,37.32710,-121.93863,94116.61,16602.83,0.67,0.71,0.38,O'CONNOR HOSPITAL
11.85,2.52,33.89465,-117.92716,73565.93,10923.86,0.67,0.71,0.91,ST JUDE MEDICAL CENTER
17.16,3.14,33.96860,-118.04831,109228.15,15072.20,0.50,0.46,0.16,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
11.82,3.03,38.44369,-122.70138,73354.67,14345.74,0.67,0.86,0.58,SANTA ROSA MEMORIAL HOSPITAL
25.41,3.97,37.91341,-122.04163,164620.52,20637.89,0.50,0.62,0.33,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
25.48,3.89,37.55717,-121.98126,165042.94,20082.00,0.50,0.54,0.89,WASHINGTON HOSPITAL
15.56,2.80,37.48000,-122.25441,98436.28,12747.48,0.00,0.00,0.00,SEQUOIA HOSPITAL
10.47,2.61,34.58305,-118.14490,64303.83,11504.22,0.50,0.86,0.54,PALMDALE REGIONAL MEDICAL CENTER
7.72,2.71,33.62229,-117.92995,45821.18,12190.45,0.50,0.70,0.51,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
11.38,2.78,34.13973,-118.03534,70370.53,12660.84,0.50,0.45,0.11,METHODIST HOSPITAL OF SOUTHERN CA
12.33,4.32,34.06675,-118.44613,76745.83,22974.92,0.50,0.28,0.33,RONALD REAGAN UCLA MEDICAL CENTER
11.90,3.06,40.58654,-122.39168,73877.96,14540.43,0.83,0.71,0.45,MERCY MEDICAL CENTER REDDING
16.29,3.19,37.69502,-121.88095,103386.91,15417.36,0.50,0.71,0.83,VALLEYCARE MEDICAL CENTER
14.37,3.14,37.67947,-122.47447,90495.31,15072.23,0.50,0.62,0.25,SETON MEDICAL CENTER
9.48,2.50,34.03009,-118.47833,57629.13,10753.13,0.50,0.81,0.76,SAINT JOHN'S HEALTH CENTER
12.31,3.43,37.85593,-122.25730,76600.86,16994.00,0.50,0.56,0.08,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
10.69,2.77,37.36934,-122.08047,65761.05,12568.00,0.67,0.49,0.07,EL CAMINO HOSPITAL
8.99,2.59,38.76514,-121.24979,54340.77,11343.23,0.67,0.78,0.16,SUTTER ROSEVILLE MEDICAL CENTER
11.57,2.40,32.88461,-117.22244,71685.50,10121.42,0.50,0.64,0.30,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
13.43,4.51,34.05076,-117.26395,84125.47,24245.35,0.50,0.55,0.16,LOMA LINDA UNIVERSITY MEDICAL CENTER
11.24,3.42,36.65910,-121.64630,69481.25,16931.92,0.50,0.70,0.38,SALINAS VALLEY MEMORIAL HOSPITAL
9.95,3.45,33.78798,-117.89026,60785.62,17139.31,0.67,0.56,0.11,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
15.15,2.95,37.25153,-121.94684,95675.60,13779.60,0.33,0.64,0.03,GOOD SAMARITAN HOSPITAL
7.59,3.06,34.08802,-117.89341,44973.59,14547.45,0.67,0.68,0.29,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
11.63,2.71,34.13364,-118.15275,72097.30,12177.09,0.67,0.65,0.58,HUNTINGTON MEMORIAL HOSPITAL
19.14,4.31,37.43436,-122.18013,122505.33,22885.89,0.50,0.59,0.28,STANFORD HOSPITAL
