size,lat,lon,price,name
2.65,35.37445,-94.41868,20046.86,SPARKS REGIONAL MEDICAL CENTER
3.24,34.74866,-92.35422,29196.98,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
10.60,37.63362,-122.08802,143287.11,ST ROSE HOSPITAL
6.53,38.32472,-122.29671,80307.73,QUEEN OF THE VALLEY MEDICAL CENTER
3.71,39.50528,-121.54100,36530.20,OROVILLE HOSPITAL
5.76,37.31288,-121.93329,68231.07,SANTA CLARA VALLEY MEDICAL CENTER
6.00,37.79100,-122.43125,72008.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.05,33.78036,-117.86495,57240.58,ST JOSEPH HOSPITAL
3.53,36.83532,-119.76562,33754.40,SAINT AGNES MEDICAL CENTER
4.32,34.10130,-117.63651,45957.93,SAN ANTONIO COMMUNITY HOSPITAL
5.72,32.79949,-117.15394,67722.04,SHARP MEMORIAL HOSPITAL
5.46,38.57155,-121.46874,63680.61,SUTTER GENERAL HOSPITAL
4.62,34.02685,-118.48651,50642.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
6.65,37.36257,-121.84974,82036.23,REGIONAL MEDICAL CENTER OF SAN JOSE
3.93,33.18402,-117.29661,39868.56,TRI-CITY MEDICAL CENTER
4.57,39.22809,-121.04721,49920.16,SIERRA NEVADA MEMORIAL HOSPITAL
7.43,37.32710,-121.93863,94116.61,O'CONNOR HOSPITAL
8.40,33.96860,-118.04831,109228.15,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.09,38.44369,-122.70138,73354.67,SANTA ROSA MEMORIAL HOSPITAL
12.00,37.55717,-121.98126,165042.94,WASHINGTON HOSPITAL
7.70,37.48000,-122.25441,98436.28,SEQUOIA HOSPITAL
5.50,34.58305,-118.14490,64303.83,PALMDALE REGIONAL MEDICAL CENTER
4.31,33.62229,-117.92995,45821.18,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.30,34.06675,-118.44613,76745.83,RONALD REAGAN UCLA MEDICAL CENTER
6.12,40.58654,-122.39168,73877.96,MERCY MEDICAL CENTER REDDING
8.02,37.69502,-121.88095,103386.91,VALLEYCARE MEDICAL CENTER
5.07,34.03009,-118.47833,57629.13,SAINT JOHN'S HEALTH CENTER
6.30,37.85593,-122.25730,76600.86,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.60,37.36934,-122.08047,65761.05,EL CAMINO HOSPITAL
4.86,38.76514,-121.24979,54340.77,SUTTER ROSEVILLE MEDICAL CENTER
5.98,32.88461,-117.22244,71685.50,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
6.78,34.05076,-117.26395,84125.47,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.53,37.25153,-121.94684,95675.60,GOOD SAMARITAN HOSPITAL
6.00,34.13364,-118.15275,72097.30,HUNTINGTON MEMORIAL HOSPITAL
9.26,37.43436,-122.18013,122505.33,STANFORD HOSPITAL
10.43,37.76421,-122.45716,140741.59,UCSF MEDICAL CENTER
4.21,35.38338,-119.01969,44321.00,SAN JOAQUIN COMMUNITY HOSPITAL
6.01,37.69824,-122.08730,72241.48,EDEN MEDICAL CENTER
5.46,34.06389,-118.27347,63643.13,SAINT VINCENT MEDICAL CENTER
7.63,38.55484,-121.45628,97296.29,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
3.77,33.60883,-117.70881,37411.80,SADDLEBACK MEMORIAL MEDICAL CENTER
9.00,34.07664,-118.37955,118515.12,CEDARS-SINAI MEDICAL CENTER
3.98,32.77629,-117.05730,40758.62,ALVARADO HOSPITAL MEDICAL CENTER
8.31,34.17067,-118.53200,107813.92,PROVIDENCE TARZANA MEDICAL CENTER
6.51,40.58532,-122.38702,79871.93,SHASTA REGIONAL MEDICAL CENTER
5.01,39.71712,-105.12874,56680.21,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.75,38.28184,-104.61256,37114.17,PARKVIEW MEDICAL CENTER INC
4.68,39.74234,-104.84156,51565.44,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
2.84,40.41320,-105.05139,23094.85,MCKEE MEDICAL CENTER
4.75,39.73231,-104.93396,52699.90,ROSE MEDICAL CENTER
6.58,39.65399,-104.98116,81029.68,SWEDISH MEDICAL CENTER
4.31,39.67005,-104.97490,45813.18,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
5.39,39.52910,-104.87121,62594.54,SKY RIDGE MEDICAL CENTER
4.47,41.77507,-72.69941,48354.15,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.16,41.55959,-73.05941,58950.09,WATERBURY HOSPITAL
6.47,41.05562,-73.55390,79303.17,STAMFORD HOSPITAL
2.87,41.33722,-72.10380,23547.24,LAWRENCE & MEMORIAL HOSPITAL
4.47,41.18881,-73.16645,48333.30,BRIDGEPORT HOSPITAL
2.10,41.79153,-73.13382,11602.36,CHARLOTTE HUNGERFORD HOSPITAL
2.50,41.55241,-73.03554,17773.15,SAINT MARYS HOSPITAL
