size,lat,lon,price,name
3.37,34.46784,-93.06667,22951.22,ST JOSEPHS MERCY HEALTH CENTER INC
2.45,36.34295,-92.39442,11646.70,BAXTER REGIONAL MEDICAL CENTER
2.76,35.37445,-94.41868,15487.88,SPARKS REGIONAL MEDICAL CENTER
3.22,34.74866,-92.35422,21074.87,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.12,35.80838,-90.66658,19919.06,NEA BAPTIST MEMORIAL HOSPITAL
3.61,35.76927,-91.63408,25873.86,WHITE RIVER MEDICAL CENTER
4.20,40.78366,-124.14246,33213.00,ST JOSEPH HOSPITAL
6.83,38.32472,-122.29671,65450.67,QUEEN OF THE VALLEY MEDICAL CENTER
5.66,37.79100,-122.43125,51170.55,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.19,34.67486,-118.15771,20712.91,ANTELOPE VALLEY HOSPITAL MED CENTER
4.73,36.32737,-119.29548,39703.70,KAWEAH DELTA MEDICAL CENTER
4.15,33.78036,-117.86495,32604.43,ST JOSEPH HOSPITAL
6.96,37.96987,-121.28873,67161.20,ST JOSEPHS MED CENTER OF STOCKTON
3.91,38.28820,-122.46533,29646.64,SONOMA VALLEY HOSPITAL
4.62,36.83532,-119.76562,38278.37,SAINT AGNES MEDICAL CENTER
4.33,34.10130,-117.63651,34771.18,SAN ANTONIO COMMUNITY HOSPITAL
5.09,32.79949,-117.15394,44100.20,SHARP MEMORIAL HOSPITAL
5.14,38.57155,-121.46874,44671.14,SUTTER GENERAL HOSPITAL
5.79,34.02685,-118.48651,52658.00,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.64,33.18402,-117.29661,26257.67,TRI-CITY MEDICAL CENTER
6.01,38.25455,-122.63177,55401.83,PETALUMA VALLEY HOSPITAL
4.01,39.22809,-121.04721,30854.33,SIERRA NEVADA MEMORIAL HOSPITAL
6.06,38.44369,-122.70138,56090.60,SANTA ROSA MEMORIAL HOSPITAL
7.81,37.55717,-121.98126,77522.85,WASHINGTON HOSPITAL
3.51,33.62229,-117.92995,24705.79,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
7.67,33.83862,-116.54557,75835.15,DESERT REGIONAL MEDICAL CENTER
4.59,40.58654,-122.39168,37927.95,MERCY MEDICAL CENTER REDDING
4.99,34.50107,-117.17285,42821.33,ST MARY MEDICAL CENTER
5.93,37.36934,-122.08047,54418.85,EL CAMINO HOSPITAL
4.33,38.76514,-121.24979,34751.57,SUTTER ROSEVILLE MEDICAL CENTER
5.22,32.88461,-117.22244,45648.53,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
9.79,38.12186,-121.28665,101957.58,LODI MEMORIAL HOSPITAL
7.40,37.94748,-122.53677,72544.45,MARIN GENERAL HOSPITAL
12.00,38.26174,-122.04662,129078.14,NORTHBAY MEDICAL CENTER
3.14,32.89810,-117.24217,20074.38,SCRIPPS GREEN HOSPITAL
5.60,34.13364,-118.15275,50377.12,HUNTINGTON MEMORIAL HOSPITAL
8.02,37.43436,-122.18013,80135.42,STANFORD HOSPITAL
4.10,35.64086,-117.67119,31973.25,RIDGECREST REGIONAL HOSPITAL
5.32,37.76421,-122.45716,46881.22,UCSF MEDICAL CENTER
10.03,37.66540,-120.99743,104853.17,DOCTORS MEDICAL CENTER
10.07,34.20285,-118.62962,105335.82,WEST HILLS HOSPITAL & MEDICAL CENTER
5.63,34.20777,-118.88305,50794.67,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.97,38.55484,-121.45628,54896.63,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.61,33.60883,-117.70881,50553.69,SADDLEBACK MEMORIAL MEDICAL CENTER
5.30,34.24359,-119.01992,46629.07,ST JOHNS PLEASANT VALLEY HOSPITAL
8.56,34.07664,-118.37955,86806.14,CEDARS-SINAI MEDICAL CENTER
8.16,34.17067,-118.53200,81861.50,PROVIDENCE TARZANA MEDICAL CENTER
3.93,40.18134,-105.12769,29887.67,LONGMONT UNITED HOSPITAL
2.66,37.47150,-105.88350,14209.42,SAN LUIS VALLEY REGIONAL MEDICAL CENTER
3.36,40.57315,-105.05741,22778.30,POUDRE VALLEY HOSPITAL
4.69,38.23421,-104.62292,39197.12,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.45,37.23629,-107.82578,23987.00,MERCY REGIONAL MEDICAL CENTER
3.83,38.28184,-104.61256,28591.60,PARKVIEW MEDICAL CENTER INC
3.58,39.74234,-104.84156,25496.77,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.23,40.02615,-105.28391,33566.55,BOULDER COMMUNITY HOSPITAL
2.74,40.41320,-105.05139,15146.00,MCKEE MEDICAL CENTER
3.55,38.86559,-104.82182,25197.77,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.26,39.73231,-104.93396,33931.44,ROSE MEDICAL CENTER
4.03,39.65399,-104.98116,31124.63,SWEDISH MEDICAL CENTER
4.78,39.67005,-104.97490,40326.46,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.70,38.74540,-108.04700,14768.68,DELTA COUNTY MEMORIAL HOSPITAL
4.22,39.84960,-105.01825,33410.57,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.07,39.52910,-104.87121,31581.10,SKY RIDGE MEDICAL CENTER
3.98,41.77507,-72.69941,30450.94,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.00,41.55959,-73.05941,30703.09,WATERBURY HOSPITAL
3.81,41.05562,-73.55390,28401.45,STAMFORD HOSPITAL
2.35,41.79153,-73.13382,10440.60,CHARLOTTE HUNGERFORD HOSPITAL
2.61,41.55241,-73.03554,13596.92,SAINT MARYS HOSPITAL
3.43,41.54874,-72.80148,23747.00,MIDSTATE MEDICAL CENTER
3.83,41.03431,-73.63020,28647.00,GREENWICH HOSPITAL ASSOCIATION
2.79,41.71622,-72.22399,15852.96,WINDHAM COMM MEM HOSP & HATCH HOSP
3.20,41.54301,-72.08799,20886.08,WILLIAM W BACKUS HOSPITAL
3.60,41.75412,-72.67927,25729.59,HARTFORD HOSPITAL
3.15,41.78185,-72.52591,20229.50,MANCHESTER MEMORIAL HOSPITAL
3.51,41.20049,-73.20281,24691.33,ST VINCENT'S MEDICAL CENTER
3.10,41.40474,-73.44739,19635.95,DANBURY HOSPITAL
3.85,41.66107,-72.78671,28899.69,HOSPITAL OF CENTRAL CONNECTICUT, THE
2.88,39.15135,-75.52309,16952.37,BAYHEALTH - KENT GENERAL HOSPITAL
3.35,38.77159,-75.14210,22753.69,BEEBE MEDICAL CENTER
4.00,38.90106,-77.05079,30657.34,GEORGE WASHINGTON UNIV HOSPITAL
4.36,38.91770,-77.02193,35086.64,HOWARD UNIVERSITY HOSPITAL
3.65,38.91221,-77.07588,26397.42,GEORGETOWN UNIVERSITY HOSPITAL
3.04,38.93576,-77.10909,18835.81,SIBLEY MEMORIAL HOSPITAL
