size,lat,lon,price,name
2.55,36.34295,-92.39442,6111.77,BAXTER REGIONAL MEDICAL CENTER
3.07,35.37445,-94.41868,9017.95,SPARKS REGIONAL MEDICAL CENTER
5.83,35.60836,-91.26499,24366.23,HARRIS HOSPITAL
3.13,34.74866,-92.35422,9340.54,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.92,34.73868,-92.39307,13721.82,ARKANSAS HEART HOSPITAL
8.37,37.63362,-122.08802,38514.42,ST ROSE HOSPITAL
5.09,39.50528,-121.54100,20233.74,OROVILLE HOSPITAL
4.39,34.67486,-118.15771,16386.16,ANTELOPE VALLEY HOSPITAL MED CENTER
4.95,36.32737,-119.29548,19460.14,KAWEAH DELTA MEDICAL CENTER
8.00,37.95337,-122.33672,36419.00,DOCTORS MEDICAL CENTER-SAN PABLO
5.27,33.98932,-118.22426,21278.44,COMMUNITY AND MISSION  HOSPITAL OF HUNTINGTON PARK
4.58,36.83532,-119.76562,17437.62,SAINT AGNES MEDICAL CENTER
6.81,34.10130,-117.63651,29805.73,SAN ANTONIO COMMUNITY HOSPITAL
5.44,38.13118,-122.23732,22196.83,SUTTER SOLANO MEDICAL CENTER
7.17,34.04932,-118.21746,31800.29,WHITE MEMORIAL MEDICAL CENTER
5.22,34.07558,-118.28424,20974.27,TEMPLE COMMUNITY HOSPITAL
6.86,39.13822,-121.59436,30095.57,RIDEOUT MEMORIAL HOSPITAL
5.27,39.22809,-121.04721,21264.35,SIERRA NEVADA MEMORIAL HOSPITAL
10.86,37.55717,-121.98126,52321.27,WASHINGTON HOSPITAL
7.06,32.61972,-117.02278,31205.10,SHARP CHULA VISTA MEDICAL CENTER
5.02,33.62229,-117.92995,19862.91,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
8.89,33.84780,-117.93661,41392.16,AHMC ANAHEIM REGIONAL MEDICAL CENTER
8.71,33.77483,-117.91329,40389.73,GARDEN GROVE HOSPITAL & MEDICAL CENTER
8.14,38.72562,-120.79096,37228.53,MARSHALL MEDICAL CENTER (1-RH)
4.64,36.06956,-119.02748,17741.82,SIERRA VIEW DISTRICT HOSPITAL
7.02,34.89341,-117.01930,31012.86,BARSTOW COMMUNITY HOSPITAL
7.08,34.50107,-117.17285,31297.21,ST MARY MEDICAL CENTER
6.62,34.05076,-117.26395,28762.00,LOMA LINDA UNIVERSITY MEDICAL CENTER
5.94,33.87236,-117.56809,25006.44,CORONA REGIONAL MEDICAL CENTER
6.16,37.97780,-120.37150,26193.29,SONORA REGIONAL MEDICAL CENTER
5.15,32.95813,-115.55388,20600.90,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.04,34.01501,-118.10064,14393.85,BEVERLY HOSPITAL
4.11,36.22008,-119.33764,14780.56,TULARE REGIONAL MEDICAL CENTER
11.29,37.94748,-122.53677,54752.00,MARIN GENERAL HOSPITAL
3.87,34.24018,-118.39632,13468.25,PACIFICA HOSPITAL OF THE VALLEY
5.19,33.75117,-116.96028,20835.20,HEMET VALLEY MEDICAL CENTER
9.19,33.93530,-118.13030,43066.83,DOWNEY REGIONAL MEDICAL CENTER
7.12,33.82557,-117.99493,31567.09,WEST ANAHEIM MEDICAL CENTER
5.92,34.13364,-118.15275,24854.20,HUNTINGTON MEMORIAL HOSPITAL
5.42,35.38338,-119.01969,22083.43,SAN JOAQUIN COMMUNITY HOSPITAL
4.75,33.89307,-118.29506,18390.50,MEMORIAL HOSPITAL OF GARDENA
7.70,34.05336,-118.26558,34753.00,GOOD SAMARITAN HOSPITAL
6.92,34.20285,-118.62962,30414.38,WEST HILLS HOSPITAL & MEDICAL CENTER
5.83,37.69824,-122.08730,24345.67,EDEN MEDICAL CENTER
6.40,33.80441,-118.06665,27563.45,LOS ALAMITOS MEDICAL CENTER
4.10,34.02561,-117.68583,14748.38,CHINO VALLEY MEDICAL CENTER
5.72,33.60883,-117.70881,23784.00,SADDLEBACK MEMORIAL MEDICAL CENTER
7.06,34.24359,-119.01992,31221.08,ST JOHNS PLEASANT VALLEY HOSPITAL
11.88,34.07664,-118.37955,58027.21,CEDARS-SINAI MEDICAL CENTER
4.57,34.02391,-118.18386,17363.17,EAST LOS ANGELES DOCTORS HOSPITAL
4.50,33.71818,-117.16690,16959.45,MENIFEE VALLEY MEDICAL CENTER
5.02,34.47174,-117.29791,19849.00,DESERT VALLEY HOSPITAL
10.50,34.06760,-118.12291,50336.14,GARFIELD MEDICAL CENTER
6.93,33.95076,-118.34828,30489.25,CENTINELA HOSPITAL MEDICAL CENTER
4.77,32.77629,-117.05730,18500.48,ALVARADO HOSPITAL MEDICAL CENTER
8.30,34.17067,-118.53200,38086.47,PROVIDENCE TARZANA MEDICAL CENTER
6.21,40.58532,-122.38702,26464.84,SHASTA REGIONAL MEDICAL CENTER
5.19,33.61478,-117.16918,20802.54,LOMA LINDA UNIVERSITY MEDICAL CENTER-MURRIETA
5.50,41.55959,-73.05941,22549.13,WATERBURY HOSPITAL
5.06,41.05562,-73.55390,20079.00,STAMFORD HOSPITAL
3.24,41.33722,-72.10380,9967.67,LAWRENCE & MEMORIAL HOSPITAL
2.76,41.79153,-73.13382,7280.82,CHARLOTTE HUNGERFORD HOSPITAL
3.34,41.55241,-73.03554,10494.27,SAINT MARYS HOSPITAL
3.11,41.71622,-72.22399,9243.38,WINDHAM COMM MEM HOSP & HATCH HOSP
3.19,41.54301,-72.08799,9678.56,WILLIAM W BACKUS HOSPITAL
4.37,41.75412,-72.67927,16275.39,HARTFORD HOSPITAL
3.52,41.20049,-73.20281,11503.58,ST VINCENT'S MEDICAL CENTER
3.73,41.40474,-73.44739,12677.60,DANBURY HOSPITAL
3.98,41.66107,-72.78671,14083.63,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.64,39.74954,-75.56662,12206.50,ST FRANCIS HOSPITAL
3.18,38.64231,-75.60660,9623.00,NANTICOKE MEMORIAL HOSPITAL
4.07,38.77159,-75.14210,14559.95,BEEBE MEDICAL CENTER
4.69,38.91770,-77.02193,18037.23,HOWARD UNIVERSITY HOSPITAL
4.11,38.94397,-76.99040,14790.64,PROVIDENCE HOSPITAL
4.61,38.92944,-77.01473,17592.74,WASHINGTON HOSPITAL CENTER
4.83,30.34913,-81.66391,18810.46,SHANDS JACKSONVILLE MEDICAL CENTER
4.77,26.50479,-80.06979,18484.03,BETHESDA MEMORIAL HOSPITAL
5.07,28.52517,-81.37729,20152.57,ORLANDO HEALTH
9.34,25.68309,-80.34038,43865.94,BAPTIST HOSPITAL OF MIAMI INC
8.14,25.78846,-80.21644,37234.50,UNIVERSITY OF MIAMI HOSPITAL
3.67,29.20117,-81.05828,12351.55,HALIFAX HEALTH MEDICAL CENTER
3.73,26.15053,-81.79919,12671.42,NAPLES COMMUNITY HOSPITAL
7.67,25.79143,-80.21250,34608.00,JACKSON MEMORIAL HOSPITAL
3.23,30.47650,-87.21219,9935.72,SACRED HEART HOSPITAL
3.24,30.15963,-85.64818,9983.98,BAY MEDICAL CENTER
6.68,25.86166,-80.21398,29099.33,NORTH SHORE MEDICAL CENTER
6.58,25.81317,-80.13996,28542.21,MOUNT SINAI MEDICAL CENTER
3.73,30.30835,-81.68919,12682.93,ST VINCENT'S MEDICAL CENTER
4.70,27.19837,-80.24306,18070.77,MARTIN MEMORIAL MEDICAL CENTER
4.46,29.04263,-81.31635,16747.31,FLORIDA HOSPITAL DELAND
5.03,28.26092,-82.18802,19940.85,FLORIDA HOSPITAL ZEPHYRHILLS
