size,lat,lon,price,name
3.52,34.46784,-93.06667,19599.11,ST JOSEPHS MERCY HEALTH CENTER INC
2.47,36.34295,-92.39442,8848.68,BAXTER REGIONAL MEDICAL CENTER
3.30,35.28275,-93.14901,17387.84,ST MARYS REGIONAL MEDICAL CENTER
2.61,35.37445,-94.41868,10363.27,SPARKS REGIONAL MEDICAL CENTER
4.06,34.18894,-92.01886,25136.64,JEFFERSON REGIONAL MEDICAL CENTER
2.48,34.51764,-91.55932,8949.54,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.88,34.48600,-93.03521,33572.67,NATIONAL PARK MEDICAL CENTER
2.86,34.74866,-92.35422,12921.68,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
2.94,35.80838,-90.66658,13712.70,NEA BAPTIST MEMORIAL HOSPITAL
3.05,35.76927,-91.63408,14865.04,WHITE RIVER MEDICAL CENTER
2.51,34.73868,-92.39307,9266.15,ARKANSAS HEART HOSPITAL
7.01,37.63362,-122.08802,55432.40,ST ROSE HOSPITAL
4.70,40.78366,-124.14246,31748.04,ST JOSEPH HOSPITAL
5.75,38.32472,-122.29671,42540.59,QUEEN OF THE VALLEY MEDICAL CENTER
5.46,38.54384,-122.47401,39541.92,ST HELENA HOSPITAL
4.90,35.11346,-120.59054,33776.91,ARROYO GRANDE COMMUNITY HOSPITAL
5.54,38.57053,-121.45216,40299.23,MERCY GENERAL HOSPITAL
4.08,39.50528,-121.54100,25340.38,OROVILLE HOSPITAL
4.93,35.38736,-119.01690,34070.76,BAKERSFIELD MEMORIAL HOSPITAL
4.63,37.31288,-121.93329,31020.29,SANTA CLARA VALLEY MEDICAL CENTER
4.22,40.14813,-122.21934,26789.94,ST ELIZABETH COMMUNITY HOSPITAL
6.03,37.79100,-122.43125,45347.70,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
5.61,37.74717,-122.42088,41072.71,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
4.00,34.67486,-118.15771,24562.09,ANTELOPE VALLEY HOSPITAL MED CENTER
4.67,36.32737,-119.29548,31436.66,KAWEAH DELTA MEDICAL CENTER
4.31,34.12834,-118.25777,27749.83,GLENDALE MEM HOSPITAL & HLTH CENTER
4.83,33.78036,-117.86495,33066.12,ST JOSEPH HOSPITAL
6.94,37.95337,-122.33672,54699.10,DOCTORS MEDICAL CENTER-SAN PABLO
6.57,37.96987,-121.28873,50858.85,ST JOSEPHS MED CENTER OF STOCKTON
4.47,38.28820,-122.46533,29340.38,SONOMA VALLEY HOSPITAL
4.45,36.83532,-119.76562,29208.03,SAINT AGNES MEDICAL CENTER
4.37,34.10130,-117.63651,28394.80,SAN ANTONIO COMMUNITY HOSPITAL
5.11,32.79949,-117.15394,35978.89,SHARP MEMORIAL HOSPITAL
5.27,38.13118,-122.23732,37589.88,SUTTER SOLANO MEDICAL CENTER
6.40,34.04932,-118.21746,49195.26,WHITE MEMORIAL MEDICAL CENTER
4.10,34.95099,-120.41322,25565.58,MARIAN MEDICAL CENTER
4.38,38.57155,-121.46874,28439.81,SUTTER GENERAL HOSPITAL
4.60,34.07558,-118.28424,30754.16,TEMPLE COMMUNITY HOSPITAL
4.86,34.02685,-118.48651,33342.61,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.75,36.32362,-119.66726,21962.49,ADVENTIST MEDICAL CENTER
10.43,37.36257,-121.84974,90458.89,REGIONAL MEDICAL CENTER OF SAN JOSE
4.69,34.19494,-118.46319,31580.87,VALLEY PRESBYTERIAN HOSPITAL
