size,lat,lon,price,name
4.39,34.46784,-93.06667,34529.69,ST JOSEPHS MERCY HEALTH CENTER INC
2.53,36.34295,-92.39442,13761.61,BAXTER REGIONAL MEDICAL CENTER
3.26,35.37445,-94.41868,21878.31,SPARKS REGIONAL MEDICAL CENTER
5.62,34.48600,-93.03521,48306.58,NATIONAL PARK MEDICAL CENTER
3.49,34.74866,-92.35422,24401.61,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.70,35.80838,-90.66658,38006.92,NEA BAPTIST MEMORIAL HOSPITAL
4.56,35.76927,-91.63408,36411.00,WHITE RIVER MEDICAL CENTER
6.49,37.63362,-122.08802,57976.54,ST ROSE HOSPITAL
5.74,38.32472,-122.29671,49648.62,QUEEN OF THE VALLEY MEDICAL CENTER
5.24,38.54384,-122.47401,43975.17,ST HELENA HOSPITAL
5.49,38.57053,-121.45216,46850.77,MERCY GENERAL HOSPITAL
4.63,39.50528,-121.54100,37169.90,OROVILLE HOSPITAL
5.15,35.38736,-119.01690,42954.43,BAKERSFIELD MEMORIAL HOSPITAL
9.93,37.79100,-122.43125,96486.94,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
6.00,37.74717,-122.42088,52467.73,CALIFORNIA PACIFIC MEDICAL CTR - ST. LUKE'S CAMPUS
3.87,34.67486,-118.15771,28710.32,ANTELOPE VALLEY HOSPITAL MED CENTER
3.92,36.32737,-119.29548,29242.67,KAWEAH DELTA MEDICAL CENTER
4.96,34.12834,-118.25777,40862.61,GLENDALE MEM HOSPITAL & HLTH CENTER
4.65,33.78036,-117.86495,37356.70,ST JOSEPH HOSPITAL
5.64,37.95337,-122.33672,48429.31,DOCTORS MEDICAL CENTER-SAN PABLO
7.59,37.96987,-121.28873,70293.19,ST JOSEPHS MED CENTER OF STOCKTON
4.85,36.83532,-119.76562,39647.89,SAINT AGNES MEDICAL CENTER
4.74,34.10130,-117.63651,38380.57,SAN ANTONIO COMMUNITY HOSPITAL
6.63,32.79949,-117.15394,59534.62,SHARP MEMORIAL HOSPITAL
4.23,38.13118,-122.23732,32760.36,SUTTER SOLANO MEDICAL CENTER
6.00,34.04932,-118.21746,52551.69,WHITE MEMORIAL MEDICAL CENTER
6.26,34.95099,-120.41322,55446.00,MARIAN MEDICAL CENTER
6.61,38.57155,-121.46874,59313.27,SUTTER GENERAL HOSPITAL
5.42,34.02685,-118.48651,45971.39,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
4.68,36.32362,-119.66726,37712.17,ADVENTIST MEDICAL CENTER
9.27,37.36257,-121.84974,89069.96,REGIONAL MEDICAL CENTER OF SAN JOSE
7.89,33.18402,-117.29661,73681.53,TRI-CITY MEDICAL CENTER
4.47,39.13822,-121.59436,35383.03,RIDEOUT MEMORIAL HOSPITAL
6.02,39.22809,-121.04721,52766.31,SIERRA NEVADA MEMORIAL HOSPITAL
8.92,37.32710,-121.93863,85142.00,O'CONNOR HOSPITAL
4.26,34.15804,-118.48755,33077.55,ENCINO HOSPITAL MEDICAL CENTER
7.37,33.96860,-118.04831,67775.72,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
11.36,38.44369,-122.70138,112400.41,SANTA ROSA MEMORIAL HOSPITAL
8.32,37.55717,-121.98126,78491.47,WASHINGTON HOSPITAL
10.62,37.48000,-122.25441,104157.00,SEQUOIA HOSPITAL
3.79,33.91255,-118.09846,27832.91,COAST PLAZA HOSPITAL
