size,lat,lon,price,name
2.46,35.83746,-90.70386,11071.00,ST BERNARDS MEDICAL CTR
2.55,36.34295,-92.39442,11932.08,BAXTER REGIONAL MEDICAL CENTER
2.83,35.37445,-94.41868,14761.27,SPARKS REGIONAL MEDICAL CENTER
2.92,34.74866,-92.35422,15591.75,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
6.39,38.32472,-122.29671,50277.23,QUEEN OF THE VALLEY MEDICAL CENTER
4.18,39.50528,-121.54100,28172.91,OROVILLE HOSPITAL
6.87,37.31288,-121.93329,55006.85,SANTA CLARA VALLEY MEDICAL CENTER
6.04,37.79100,-122.43125,46722.86,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.27,34.67486,-118.15771,19080.23,ANTELOPE VALLEY HOSPITAL MED CENTER
4.35,36.32737,-119.29548,29852.50,KAWEAH DELTA MEDICAL CENTER
5.11,34.12834,-118.25777,37512.00,GLENDALE MEM HOSPITAL & HLTH CENTER
6.86,33.78036,-117.86495,54936.15,ST JOSEPH HOSPITAL
7.05,37.95337,-122.33672,56902.55,DOCTORS MEDICAL CENTER-SAN PABLO
4.17,36.83532,-119.76562,28103.42,SAINT AGNES MEDICAL CENTER
7.64,32.79949,-117.15394,62695.94,SHARP MEMORIAL HOSPITAL
4.92,38.57155,-121.46874,35539.08,SUTTER GENERAL HOSPITAL
4.87,34.02685,-118.48651,35079.62,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
8.17,37.36257,-121.84974,68078.18,REGIONAL MEDICAL CENTER OF SAN JOSE
3.66,33.18402,-117.29661,22963.29,TRI-CITY MEDICAL CENTER
4.72,39.13822,-121.59436,33617.36,RIDEOUT MEMORIAL HOSPITAL
4.63,39.22809,-121.04721,32707.45,SIERRA NEVADA MEMORIAL HOSPITAL
6.30,37.32710,-121.93863,49319.53,O'CONNOR HOSPITAL
5.65,33.96860,-118.04831,42859.80,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
6.08,38.44369,-122.70138,47149.25,SANTA ROSA MEMORIAL HOSPITAL
7.72,37.55717,-121.98126,63501.22,WASHINGTON HOSPITAL
6.38,34.58305,-118.14490,50175.00,PALMDALE REGIONAL MEDICAL CENTER
7.86,32.61972,-117.02278,64902.24,SHARP CHULA VISTA MEDICAL CENTER
4.05,33.62229,-117.92995,26876.65,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
6.07,33.84780,-117.93661,47040.64,AHMC ANAHEIM REGIONAL MEDICAL CENTER
6.34,33.83862,-116.54557,49805.17,DESERT REGIONAL MEDICAL CENTER
5.08,34.06675,-118.44613,37206.56,RONALD REAGAN UCLA MEDICAL CENTER
4.72,34.03009,-118.47833,33611.35,SAINT JOHN'S HEALTH CENTER
6.54,37.36934,-122.08047,51745.00,EL CAMINO HOSPITAL
4.09,38.76514,-121.24979,27272.92,SUTTER ROSEVILLE MEDICAL CENTER
4.91,32.88461,-117.22244,35507.15,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.20,34.05076,-117.26395,38339.57,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.02,37.25153,-121.94684,56541.44,GOOD SAMARITAN HOSPITAL
5.69,34.13364,-118.15275,43308.90,HUNTINGTON MEMORIAL HOSPITAL
8.40,37.43436,-122.18013,70360.70,STANFORD HOSPITAL
7.32,37.76421,-122.45716,59553.88,UCSF MEDICAL CENTER
8.27,34.20285,-118.62962,69071.58,WEST HILLS HOSPITAL & MEDICAL CENTER
5.29,37.69824,-122.08730,39252.81,EDEN MEDICAL CENTER
5.99,34.06389,-118.27347,46233.24,SAINT VINCENT MEDICAL CENTER
6.66,33.71466,-117.93322,52931.42,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
8.45,38.55484,-121.45628,70800.10,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
10.98,34.07664,-118.37955,96121.96,CEDARS-SINAI MEDICAL CENTER
8.07,34.17067,-118.53200,67044.64,PROVIDENCE TARZANA MEDICAL CENTER
4.59,40.18134,-105.12769,32336.91,LONGMONT UNITED HOSPITAL
3.23,40.57315,-105.05741,18670.58,POUDRE VALLEY HOSPITAL
3.91,38.28184,-104.61256,25518.75,PARKVIEW MEDICAL CENTER INC
6.39,39.74234,-104.84156,50303.60,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.36,38.86559,-104.82182,30040.38,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.89,39.73231,-104.93396,45224.00,ROSE MEDICAL CENTER
5.20,39.65399,-104.98116,38333.75,SWEDISH MEDICAL CENTER
5.73,39.67005,-104.97490,43722.14,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.85,39.84960,-105.01825,24949.00,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
4.59,39.52910,-104.87121,32323.27,SKY RIDGE MEDICAL CENTER
3.95,41.77507,-72.69941,25885.91,ST FRANCIS HOSPITAL & MEDICAL CENTER
3.75,41.05562,-73.55390,23882.40,STAMFORD HOSPITAL
2.58,41.33722,-72.10380,12205.35,LAWRENCE & MEMORIAL HOSPITAL
3.18,41.54874,-72.80148,18196.09,MIDSTATE MEDICAL CENTER
2.83,41.54301,-72.08799,14677.57,WILLIAM W BACKUS HOSPITAL
3.74,41.75412,-72.67927,23786.03,HARTFORD HOSPITAL
3.87,41.20049,-73.20281,25063.64,ST VINCENT'S MEDICAL CENTER
3.16,41.40474,-73.44739,17983.80,DANBURY HOSPITAL
3.81,41.66107,-72.78671,24531.22,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.54,39.15135,-75.52309,21792.56,BAYHEALTH - KENT GENERAL HOSPITAL
4.47,38.90106,-77.05079,31078.20,GEORGE WASHINGTON UNIV HOSPITAL
7.25,38.91221,-77.07588,58885.05,GEORGETOWN UNIVERSITY HOSPITAL
3.41,38.93576,-77.10909,20523.00,SIBLEY MEMORIAL HOSPITAL
3.07,38.94397,-76.99040,17151.45,PROVIDENCE HOSPITAL
5.07,38.92944,-77.01473,37074.93,WASHINGTON HOSPITAL CENTER
3.75,30.34913,-81.66391,23878.95,SHANDS JACKSONVILLE MEDICAL CENTER
4.06,26.50479,-80.06979,27026.21,BETHESDA MEMORIAL HOSPITAL
4.40,28.52517,-81.37729,30377.06,ORLANDO HEALTH
6.55,25.68309,-80.34038,51841.62,BAPTIST HOSPITAL OF MIAMI INC
6.58,25.78846,-80.21644,52130.39,UNIVERSITY OF MIAMI HOSPITAL
3.66,29.20117,-81.05828,23055.00,HALIFAX HEALTH MEDICAL CENTER
3.57,26.15053,-81.79919,22116.92,NAPLES COMMUNITY HOSPITAL
5.59,25.79143,-80.21250,42285.94,JACKSON MEMORIAL HOSPITAL
3.20,30.47650,-87.21219,18407.65,SACRED HEART HOSPITAL
5.98,25.86166,-80.21398,46194.83,NORTH SHORE MEDICAL CENTER
5.12,26.01867,-80.17981,37570.58,MEMORIAL REGIONAL HOSPITAL
3.85,30.30835,-81.68919,24867.86,ST VINCENT'S MEDICAL CENTER
3.39,29.17594,-82.13898,20270.13,MUNROE REGIONAL MEDICAL CENTER
3.22,27.78088,-82.65126,18656.92,ST ANTHONY'S HOSPITAL
3.24,29.24333,-81.10760,18844.83,FLORIDA HOSPITAL MEMORIAL MEDICAL CENTER
3.29,27.09043,-82.44499,19303.80,VENICE REGIONAL MEDICAL CENTER
4.15,26.18711,-80.11941,27942.97,HOLY CROSS HOSPITAL INC
5.22,26.59805,-80.09271,38586.28,JFK MEDICAL CENTER
4.16,28.80659,-81.86906,28007.27,LEESBURG REGIONAL MEDICAL CENTER
4.33,30.31525,-81.66398,29676.13,BAPTIST MEDICAL CENTER
2.95,27.65832,-80.39307,15962.24,INDIAN RIVER MEDICAL CENTER
4.02,29.64155,-82.34844,26563.38,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
3.47,27.91798,-81.84402,21097.82,BARTOW REGIONAL MEDICAL CENTER
4.54,30.26389,-81.44283,31795.63,MAYO CLINIC
3.66,28.06172,-81.95304,22956.87,LAKELAND REGIONAL MEDICAL CENTER
3.37,27.30187,-82.45428,20129.09,DOCTORS HOSPITAL OF SARASOTA
5.70,27.48213,-82.62126,43340.73,BLAKE MEDICAL CENTER
4.09,26.12354,-80.25951,27286.62,WESTSIDE REGIONAL MEDICAL CENTER
5.14,27.93259,-82.28759,37820.08,BRANDON REGIONAL HOSPITAL
3.64,26.92138,-80.09708,22835.64,JUPITER MEDICAL CENTER
4.71,28.36128,-82.68883,33522.00,REGIONAL MEDICAL CENTER BAYONET POINT
4.81,26.43709,-80.12728,34466.18,DELRAY MEDICAL CENTER
4.94,27.71350,-82.36512,35764.09,SOUTH BAY HOSPITAL
7.05,27.28861,-80.29431,56826.33,ST LUCIE MEDICAL CENTER
4.64,28.53585,-82.53404,32787.13,OAK HILL HOSPITAL
3.73,28.03957,-82.70875,23708.33,MEASE COUNTRYSIDE HOSPITAL
5.94,26.01394,-80.30980,45760.41,MEMORIAL HOSPITAL WEST
3.20,26.08155,-80.36449,18440.56,CLEVELAND CLINIC HOSPITAL
3.85,33.79230,-84.32107,24894.75,EMORY UNIVERSITY HOSPITAL
3.23,33.47096,-81.98176,18744.75,UNIVERSITY HOSPITAL
3.53,34.30335,-83.81737,21685.94,NORTHEAST GEORGIA MEDICAL CENTER, INC
5.79,33.47091,-81.98988,44270.26,MEDICAL COLLEGE OF GA HOSPITALS AND CLINICS
3.66,33.96770,-84.55011,23031.22,WELLSTAR KENNESTONE HOSPITAL
2.96,32.61642,-83.63065,16041.00,HOUSTON MEDICAL CENTER
3.28,33.96117,-83.39832,19247.17,ATHENS REGIONAL MEDICAL CENTER
3.25,33.76810,-84.38616,18909.53,EMORY UNIVERSITY HOSPITAL MIDTOWN
3.43,33.75205,-84.38272,20712.56,GRADY MEMORIAL HOSPITAL
3.40,33.90877,-84.35180,20396.56,SAINT JOSEPH'S HOSPITAL OF ATLANTA, INC
3.44,32.83041,-83.63476,20831.29,MEDICAL CENTER OF CENTRAL GEORGIA
3.09,30.86250,-83.28630,17306.12,SOUTH GEORGIA MEDICAL CENTER
4.68,33.85638,-84.60446,33234.00,WELLSTAR COBB HOSPITAL
4.91,33.90903,-84.35410,35520.00,NORTHSIDE HOSPITAL
3.83,32.84705,-83.61823,24712.00,COLISEUM MEDICAL CENTER
7.20,34.06334,-84.31976,58365.36,NORTH FULTON REGIONAL HOSPITAL
3.13,21.30780,-157.85505,17668.18,THE QUEENS MEDICAL CENTER
2.46,43.61218,-116.19234,11001.67,ST LUKES REGIONAL MEDICAL CENTER
3.47,42.06550,-87.68428,21068.34,EVANSTON HOSPITAL
3.30,39.93563,-91.39833,19392.94,BLESSING HOSPITAL
3.85,41.86011,-87.69571,24892.33,MT SINAI HOSPITAL MEDICAL CENTER
3.01,39.12680,-88.55059,16554.00,ST ANTHONYS MEMORIAL HOSPITAL
3.36,42.05624,-87.74012,20012.82,SKOKIE HOSPITAL
3.53,41.83195,-87.79266,21719.14,MACNEAL  HOSPITAL
3.23,41.66900,-87.81414,18734.93,PALOS COMMUNITY HOSPITAL
3.90,40.70200,-89.59222,25374.23,SAINT FRANCIS MEDICAL CENTER
4.74,42.37840,-87.83329,33741.42,VISTA MEDICAL CENTER EAST
5.92,41.78829,-87.60485,45602.34,THE UNIVERSITY OF CHICAGO MEDICAL CENTER
4.48,41.97532,-87.69958,31233.25,SWEDISH COVENANT HOSPITAL
4.59,41.86927,-87.67052,32253.58,UNIVERSITY OF ILLINOIS HOSPITAL
4.92,41.12049,-87.87187,35542.81,PROVENA ST MARYS HOSPITAL
2.62,41.84639,-87.62345,12617.94,MERCY HOSPITAL AND MEDICAL CENTER
3.54,41.72094,-87.69220,21786.30,LITTLE COMPANY OF MARY HOSPITAL
4.24,41.90414,-87.68254,28768.88,ST MARY & ELIZABETH MED CTR-DIVISION CAMPUS
3.09,41.12572,-87.88526,17287.53,RIVERSIDE MEDICAL CENTER
3.23,38.51081,-89.99014,18710.27,ST ELIZABETH HOSPITAL
4.31,41.86362,-87.93567,29466.31,ELMHURST MEMORIAL HOSPITAL
4.19,42.27447,-87.95764,28320.83,ADVOCATE CONDELL MEDICAL CENTER
3.47,41.72031,-87.73249,21073.03,ADVOCATE CHRIST HOSPITAL & MEDICAL CENTER
3.61,41.88566,-88.34311,22505.73,DELNOR COMMUNITY HOSPITAL
4.84,42.03576,-88.32575,34812.62,PROVENA - SAINT JOSEPH HOSPITAL
3.36,42.03837,-87.84820,20032.49,ADVOCATE LUTHERAN GENERAL HOSPITAL
3.11,41.93418,-87.63579,17539.48,SAINT JOSEPH HOSPITAL
3.68,42.26584,-89.07428,23196.43,SWEDISH AMERICAN HOSPITAL
4.74,41.94560,-87.76897,33743.67,OUR LADY OF THE RESURRECTION MED CTR
2.58,41.48200,-90.57158,12261.85,TRINITY ROCK ISLAND
3.78,41.81791,-88.00907,24179.33,ADVOCATE GOOD SAMARITAN HOSPITAL
2.93,39.76255,-86.50165,15735.73,HENDRICKS REGIONAL HEALTH
2.74,41.63466,-87.44901,13781.54,ST CATHERINE HOSPITAL INC
3.56,41.46729,-87.05130,22017.92,PORTER VALPARAISO HOSPITAL
4.83,39.79009,-86.16260,34707.50,INDIANA UNIVERSITY HEALTH
3.31,37.98293,-87.57072,19535.26,DEACONESS HOSPITAL INC
4.33,39.91001,-86.19660,29710.06,ST VINCENT HOSPITAL & HEALTH SERVICES
2.68,40.09594,-85.68152,13219.36,SAINT JOHN'S HEALTH SYSTEM
3.98,40.19679,-85.41573,26168.33,INDIANA UNIVERSITY HEALTH BALL MEMORIAL HOSPITAL
3.17,37.96320,-87.50292,18163.11,ST MARY'S MEDICAL CENTER OF EVANSVILLE INC
2.78,39.90060,-86.04218,14227.00,COMMUNITY HOSPITAL NORTH
3.14,41.54190,-90.55691,17774.83,GENESIS MEDICAL CENTER-DAVENPORT
2.86,41.98570,-91.66093,14994.00,ST LUKES HOSPITAL
3.67,41.66092,-91.54800,23110.05,UNIVERSITY OF IOWA HOSPITAL & CLINICS
3.75,41.59886,-93.62344,23915.30,MERCY MEDICAL CENTER-DES MOINES
4.78,37.69556,-97.29785,34202.81,WESLEY MEDICAL CENTER
4.07,38.91047,-94.65205,27135.54,MENORAH MEDICAL CENTER
3.02,38.47021,-82.63498,16575.50,KING'S DAUGHTERS' MEDICAL CENTER
