size_charge,size_pay,lat,lon,charge,pay,name
3.22,2.33,35.83746,-90.70386,11071.00,6000.09,ST BERNARDS MEDICAL CTR
4.83,2.28,36.18082,-94.13644,20184.76,5726.67,NW ARKANSAS HOSPITALS, LLC
3.37,2.19,36.34295,-92.39442,11932.08,5240.33,BAXTER REGIONAL MEDICAL CENTER
3.62,2.21,34.77770,-92.12539,13345.00,5358.33,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.87,2.28,35.37445,-94.41868,14761.27,5733.86,SPARKS REGIONAL MEDICAL CENTER
4.02,2.26,34.74866,-92.35422,15591.75,5618.95,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
10.13,2.71,38.32472,-122.29671,50277.23,8168.77,QUEEN OF THE VALLEY MEDICAL CENTER
8.34,2.76,33.97659,-117.38184,40119.91,8428.70,RIVERSIDE COMMUNITY HOSPITAL
6.20,3.35,32.75426,-117.16592,27951.35,11828.35,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
7.30,2.49,32.77495,-117.01467,34195.57,6916.14,GROSSMONT HOSPITAL
6.24,2.56,39.50528,-121.54100,28172.91,7326.64,OROVILLE HOSPITAL
10.96,3.94,37.31288,-121.93329,55006.85,15159.23,SANTA CLARA VALLEY MEDICAL CENTER
6.67,2.48,39.74221,-121.85000,30624.93,6856.00,ENLOE MEDICAL CENTER
10.73,3.11,37.82206,-122.26275,53656.20,10432.87,ALTA BATES SUMMIT MEDICAL CENTER
9.50,3.20,37.79100,-122.43125,46722.86,10947.91,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.63,2.72,34.67486,-118.15771,19080.23,8247.69,ANTELOPE VALLEY HOSPITAL MED CENTER
6.53,2.63,36.32737,-119.29548,29852.50,7715.00,KAWEAH DELTA MEDICAL CENTER
7.88,2.95,34.12834,-118.25777,37512.00,9550.18,GLENDALE MEM HOSPITAL & HLTH CENTER
7.77,3.26,36.73000,-119.78000,36905.23,11269.77,COMMUNITY REGIONAL MEDICAL CENTER
10.95,2.79,33.78036,-117.86495,54936.15,8611.31,ST JOSEPH HOSPITAL
7.24,2.82,32.75143,-117.16083,33897.18,8817.46,SCRIPPS MERCY HOSPITAL
11.30,2.88,37.95337,-122.33672,56902.55,9149.45,DOCTORS MEDICAL CENTER-SAN PABLO
6.22,2.54,36.83532,-119.76562,28103.42,7211.85,SAINT AGNES MEDICAL CENTER
12.32,3.05,32.79949,-117.15394,62695.94,10076.00,SHARP MEMORIAL HOSPITAL
7.53,2.77,38.57155,-121.46874,35539.08,8486.88,SUTTER GENERAL HOSPITAL
7.45,2.64,34.02685,-118.48651,35079.62,7784.19,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
7.67,2.52,33.12535,-117.07336,36295.00,7078.00,PALOMAR MEDICAL CENTER
11.17,2.73,34.22014,-118.53410,56180.00,8301.00,NORTHRIDGE HOSPITAL MEDICAL CENTER
13.27,3.36,37.36257,-121.84974,68078.18,11840.55,REGIONAL MEDICAL CENTER OF SAN JOSE
5.32,2.51,33.18402,-117.29661,22963.29,7022.08,TRI-CITY MEDICAL CENTER
7.19,2.61,39.13822,-121.59436,33617.36,7587.36,RIDEOUT MEMORIAL HOSPITAL
7.03,2.49,39.22809,-121.04721,32707.45,6928.36,SIERRA NEVADA MEMORIAL HOSPITAL
9.96,3.00,37.32710,-121.93863,49319.53,9835.47,O'CONNOR HOSPITAL
7.59,2.41,33.89465,-117.92716,35873.60,6448.00,ST JUDE MEDICAL CENTER
8.82,2.45,33.96860,-118.04831,42859.80,6718.07,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
9.58,2.80,38.44369,-122.70138,47149.25,8677.75,SANTA ROSA MEMORIAL HOSPITAL
15.83,2.81,37.91341,-122.04163,82597.71,8757.79,JOHN MUIR MEDICAL CENTER - WALNUT CREEK CAMPUS
12.46,2.88,37.55717,-121.98126,63501.22,9106.89,WASHINGTON HOSPITAL
10.11,2.53,34.58305,-118.14490,50175.00,7150.07,PALMDALE REGIONAL MEDICAL CENTER
12.71,2.63,32.61972,-117.02278,64902.24,7740.76,SHARP CHULA VISTA MEDICAL CENTER
6.01,2.33,33.62229,-117.92995,26876.65,6033.30,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
9.56,2.66,33.84780,-117.93661,47040.64,7904.50,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.68,2.61,34.13973,-118.03534,36364.43,7629.86,METHODIST HOSPITAL OF SOUTHERN CA
10.05,2.67,33.83862,-116.54557,49805.17,7927.33,DESERT REGIONAL MEDICAL CENTER
6.77,3.32,34.07389,-117.35111,31213.53,11640.74,ARROWHEAD REGIONAL MEDICAL CENTER
7.83,3.54,34.06675,-118.44613,37206.56,12857.27,RONALD REAGAN UCLA MEDICAL CENTER
7.19,2.40,34.03009,-118.47833,33611.35,6387.65,SAINT JOHN'S HEALTH CENTER
10.39,2.65,37.36934,-122.08047,51745.00,7812.44,EL CAMINO HOSPITAL
6.08,2.52,38.76514,-121.24979,27272.92,7102.38,SUTTER ROSEVILLE MEDICAL CENTER
7.53,2.38,32.88461,-117.22244,35507.15,6306.77,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
8.03,3.17,34.05076,-117.26395,38339.57,10776.05,LOMA LINDA UNIVERSITY MEDICAL CENTER
8.23,3.34,36.65910,-121.64630,39476.94,11772.59,SALINAS VALLEY MEMORIAL HOSPITAL
8.56,3.25,33.78798,-117.89026,41371.35,11221.61,UNIVERSITY OF CALIFORNIA IRVINE MED CENTER
11.23,2.60,37.25153,-121.94684,56541.44,7565.00,GOOD SAMARITAN HOSPITAL
5.91,2.88,34.08802,-117.89341,26310.44,9150.00,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.67,3.07,34.42951,-119.72333,47647.58,10218.67,SANTA BARBARA COTTAGE HOSPITAL
8.90,2.59,34.13364,-118.15275,43308.90,7510.85,HUNTINGTON MEMORIAL HOSPITAL
