size,lat,lon,price,name
2.30,35.83746,-90.70386,5652.42,ST BERNARDS MEDICAL CTR
3.44,34.46784,-93.06667,11999.48,ST JOSEPHS MERCY HEALTH CENTER INC
2.76,36.34295,-92.39442,8220.85,BAXTER REGIONAL MEDICAL CENTER
3.34,35.28275,-93.14901,11444.08,ST MARYS REGIONAL MEDICAL CENTER
2.78,35.37445,-94.41868,8299.87,SPARKS REGIONAL MEDICAL CENTER
3.90,34.18894,-92.01886,14527.73,JEFFERSON REGIONAL MEDICAL CENTER
3.53,34.74866,-92.35422,12464.93,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.27,39.50528,-121.54100,22145.71,OROVILLE HOSPITAL
7.87,37.79100,-122.43125,36555.27,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.99,36.32737,-119.29548,20586.04,KAWEAH DELTA MEDICAL CENTER
5.73,34.12834,-118.25777,24661.55,GLENDALE MEM HOSPITAL & HLTH CENTER
7.75,37.96987,-121.28873,35903.00,ST JOSEPHS MED CENTER OF STOCKTON
4.99,38.28820,-122.46533,20580.15,SONOMA VALLEY HOSPITAL
5.25,36.83532,-119.76562,22019.81,SAINT AGNES MEDICAL CENTER
4.96,34.10130,-117.63651,20401.33,SAN ANTONIO COMMUNITY HOSPITAL
7.41,32.79949,-117.15394,33991.07,SHARP MEMORIAL HOSPITAL
6.86,38.57155,-121.46874,30986.50,SUTTER GENERAL HOSPITAL
5.89,34.02685,-118.48651,25568.83,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
5.85,34.19494,-118.46319,25347.75,VALLEY PRESBYTERIAN HOSPITAL
5.18,33.18402,-117.29661,21645.15,TRI-CITY MEDICAL CENTER
5.98,39.13822,-121.59436,26088.78,RIDEOUT MEMORIAL HOSPITAL
5.73,39.22809,-121.04721,24707.00,SIERRA NEVADA MEMORIAL HOSPITAL
9.73,37.32710,-121.93863,46895.63,O'CONNOR HOSPITAL
6.90,33.96860,-118.04831,31178.36,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
8.27,38.44369,-122.70138,38800.22,SANTA ROSA MEMORIAL HOSPITAL
8.81,37.55717,-121.98126,41756.93,WASHINGTON HOSPITAL
5.73,32.61972,-117.02278,24710.08,SHARP CHULA VISTA MEDICAL CENTER
4.41,33.62229,-117.92995,17358.59,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
9.49,34.15601,-118.32834,45558.76,PROVIDENCE SAINT JOSEPH MEDICAL CTR
11.11,33.83862,-116.54557,54520.88,DESERT REGIONAL MEDICAL CENTER
5.80,40.58654,-122.39168,25064.09,MERCY MEDICAL CENTER REDDING
5.17,34.03009,-118.47833,21557.72,SAINT JOHN'S HEALTH CENTER
7.26,34.50107,-117.17285,33173.62,ST MARY MEDICAL CENTER
9.86,37.36934,-122.08047,47584.87,EL CAMINO HOSPITAL
5.63,38.76514,-121.24979,24109.63,SUTTER ROSEVILLE MEDICAL CENTER
5.16,32.88461,-117.22244,21530.05,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
4.88,34.05076,-117.26395,19998.31,LOMA LINDA UNIVERSITY MEDICAL CENTER
9.67,38.12186,-121.28665,46573.85,LODI MEMORIAL HOSPITAL
11.13,37.94748,-122.53677,54644.48,MARIN GENERAL HOSPITAL
8.68,37.25153,-121.94684,41066.58,GOOD SAMARITAN HOSPITAL
5.96,34.13364,-118.15275,25946.32,HUNTINGTON MEMORIAL HOSPITAL
10.86,37.43436,-122.18013,53181.82,STANFORD HOSPITAL
6.18,34.05336,-118.26558,27167.65,GOOD SAMARITAN HOSPITAL
9.31,34.20285,-118.62962,44563.86,WEST HILLS HOSPITAL & MEDICAL CENTER
8.85,37.69824,-122.08730,41983.42,EDEN MEDICAL CENTER
6.81,34.20777,-118.88305,30692.92,LOS ROBLES HOSPITAL & MEDICAL CENTER
7.38,33.80441,-118.06665,33826.73,LOS ALAMITOS MEDICAL CENTER
6.33,33.60883,-117.70881,27997.62,SADDLEBACK MEMORIAL MEDICAL CENTER
8.07,34.24359,-119.01992,37700.25,ST JOHNS PLEASANT VALLEY HOSPITAL
10.52,34.07664,-118.37955,51282.70,CEDARS-SINAI MEDICAL CENTER
9.22,34.17067,-118.53200,44043.31,PROVIDENCE TARZANA MEDICAL CENTER
4.48,40.18134,-105.12769,17738.73,LONGMONT UNITED HOSPITAL
3.07,40.57315,-105.05741,9910.42,POUDRE VALLEY HOSPITAL
4.94,38.23421,-104.62292,20297.80,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
5.12,39.71712,-105.12874,21320.55,CENTURA HEALTH-ST ANTHONY HOSPITAL
6.20,39.74234,-104.84156,27301.91,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
4.60,40.02615,-105.28391,18435.85,BOULDER COMMUNITY HOSPITAL
3.55,40.41320,-105.05139,12602.31,MCKEE MEDICAL CENTER
4.97,38.86559,-104.82182,20460.59,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
5.21,39.73231,-104.93396,21805.83,ROSE MEDICAL CENTER
6.12,39.65399,-104.98116,26843.28,SWEDISH MEDICAL CENTER
6.53,39.67005,-104.97490,29143.31,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
3.68,38.74540,-108.04700,13324.25,DELTA COUNTY MEMORIAL HOSPITAL
5.45,39.84960,-105.01825,23109.17,CENTURA HEALTH-ST ANTHONY NORTH HOSPITAL
5.04,39.52910,-104.87121,20861.92,SKY RIDGE MEDICAL CENTER
4.68,41.77507,-72.69941,18842.86,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.25,41.55959,-73.05941,22039.29,WATERBURY HOSPITAL
5.76,41.05562,-73.55390,24876.15,STAMFORD HOSPITAL
