size_charge,size_pay,lat,lon,charge,pay,name
2.74,2.36,35.83746,-90.70386,5652.42,4360.37,ST BERNARDS MEDICAL CTR
6.37,2.24,36.18082,-94.13644,17910.12,3947.76,NW ARKANSAS HOSPITALS, LLC
4.62,2.26,34.46784,-93.06667,11999.48,4010.56,ST JOSEPHS MERCY HEALTH CENTER INC
3.50,2.14,36.34295,-92.39442,8220.85,3625.15,BAXTER REGIONAL MEDICAL CENTER
3.67,2.20,34.77770,-92.12539,8796.00,3822.31,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
2.67,2.21,36.05214,-90.49908,5395.08,3853.33,ARKANSAS METHODIST MEDICAL CENTER
4.45,2.32,35.28275,-93.14901,11444.08,4213.38,ST MARYS REGIONAL MEDICAL CENTER
3.52,2.23,35.37445,-94.41868,8299.87,3927.93,SPARKS REGIONAL MEDICAL CENTER
5.01,2.19,35.35395,-94.35262,13326.75,3793.69,ST EDWARD MERCY MEDICAL CENTER
5.37,2.36,34.18894,-92.01886,14527.73,4371.73,JEFFERSON REGIONAL MEDICAL CENTER
3.77,2.22,34.57290,-92.58508,9114.27,3873.09,SALINE MEMORIAL HOSPITAL
4.76,2.27,34.74866,-92.35422,12464.93,4064.64,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
12.10,2.68,37.59283,-122.38249,37285.00,5430.92,PENINSULA MEDICAL CENTER
8.16,2.59,32.77495,-117.01467,23981.76,5144.76,GROSSMONT HOSPITAL
7.62,2.64,39.50528,-121.54100,22145.71,5324.00,OROVILLE HOSPITAL
9.00,2.49,39.74221,-121.85000,26825.52,4796.39,ENLOE MEDICAL CENTER
14.42,3.26,37.82206,-122.26275,45159.27,7392.00,ALTA BATES SUMMIT MEDICAL CENTER
8.22,2.66,32.78037,-115.56848,24190.67,5359.50,EL CENTRO REGIONAL MEDICAL CENTER
11.88,3.58,37.79100,-122.43125,36555.27,8492.50,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
7.16,2.69,36.32737,-119.29548,20586.04,5471.93,KAWEAH DELTA MEDICAL CENTER
8.36,2.96,34.12834,-118.25777,24661.55,6403.55,GLENDALE MEM HOSPITAL & HLTH CENTER
11.41,2.98,36.73000,-119.78000,34981.23,6468.15,COMMUNITY REGIONAL MEDICAL CENTER
9.22,2.96,32.75143,-117.16083,27549.77,6389.35,SCRIPPS MERCY HOSPITAL
11.69,2.87,37.96987,-121.28873,35903.00,6071.33,ST JOSEPHS MED CENTER OF STOCKTON
7.16,2.85,38.28820,-122.46533,20580.15,6021.38,SONOMA VALLEY HOSPITAL
7.58,2.61,36.83532,-119.76562,22019.81,5204.52,SAINT AGNES MEDICAL CENTER
7.10,2.39,34.10130,-117.63651,20401.33,4471.33,SAN ANTONIO COMMUNITY HOSPITAL
11.12,2.77,32.79949,-117.15394,33991.07,5745.50,SHARP MEMORIAL HOSPITAL
