size_charge,size_pay,lat,lon,charge,pay,name
4.13,2.10,34.46784,-93.06667,15859.69,4863.23,ST JOSEPHS MERCY HEALTH CENTER INC
3.36,2.10,35.37445,-94.41868,11708.06,4873.83,SPARKS REGIONAL MEDICAL CENTER
5.14,2.17,34.74866,-92.35422,21316.00,5274.00,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
5.02,2.38,35.76927,-91.63408,20674.78,6377.33,WHITE RIVER MEDICAL CENTER
15.86,3.10,37.63362,-122.08802,79342.08,10323.83,ST ROSE HOSPITAL
6.16,2.63,32.68425,-117.08161,26870.64,7751.00,PARADISE VALLEY HOSPITAL
5.59,3.05,32.75426,-117.16592,23759.71,10000.29,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
9.18,2.52,32.77495,-117.01467,43199.05,7141.75,GROSSMONT HOSPITAL
4.97,2.41,39.50528,-121.54100,20392.82,6581.00,OROVILLE HOSPITAL
7.68,2.42,35.38736,-119.01690,35093.58,6619.00,BAKERSFIELD MEMORIAL HOSPITAL
9.62,2.85,37.82206,-122.26275,45602.88,8949.24,ALTA BATES SUMMIT MEDICAL CENTER
10.70,3.11,37.79100,-122.43125,51418.55,10356.36,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.99,2.53,34.67486,-118.15771,20512.06,7221.47,ANTELOPE VALLEY HOSPITAL MED CENTER
7.26,2.79,36.73000,-119.78000,32831.91,8605.00,COMMUNITY REGIONAL MEDICAL CENTER
7.44,2.98,34.09643,-118.29103,33768.92,9643.00,HOLLYWOOD PRESBYTERIAN MEDICAL CENTER
8.12,2.64,32.75143,-117.16083,37474.96,7809.81,SCRIPPS MERCY HOSPITAL
10.05,2.71,37.95337,-122.33672,47910.40,8165.67,DOCTORS MEDICAL CENTER-SAN PABLO
7.87,2.85,34.21674,-119.15631,36117.38,8963.69,ST JOHNS REGIONAL MEDICAL CENTER
10.23,2.54,37.96987,-121.28873,48881.33,7289.60,ST JOSEPHS MED CENTER OF STOCKTON
5.97,2.36,36.83532,-119.76562,25832.31,6314.38,SAINT AGNES MEDICAL CENTER
7.83,2.30,34.10130,-117.63651,35902.58,5988.83,SAN ANTONIO COMMUNITY HOSPITAL
7.71,2.45,32.79949,-117.15394,35221.09,6780.82,SHARP MEMORIAL HOSPITAL
8.32,2.79,38.13118,-122.23732,38572.91,8641.36,SUTTER SOLANO MEDICAL CENTER
10.94,2.96,34.04932,-118.21746,52709.20,9523.00,WHITE MEMORIAL MEDICAL CENTER
6.70,2.60,38.57155,-121.46874,29769.85,7600.23,SUTTER GENERAL HOSPITAL
6.89,2.66,34.07558,-118.28424,30805.83,7917.00,TEMPLE COMMUNITY HOSPITAL
6.50,2.32,33.12535,-117.07336,28682.23,6092.00,PALOMAR MEDICAL CENTER
10.14,2.52,34.22014,-118.53410,48391.73,7138.27,NORTHRIDGE HOSPITAL MEDICAL CENTER
13.41,2.52,37.80132,-121.19690,66093.08,7173.58,DOCTORS HOSPITAL OF MANTECA
18.82,3.05,37.36257,-121.84974,95371.73,10022.18,REGIONAL MEDICAL CENTER OF SAN JOSE
4.92,2.48,33.18402,-117.29661,20120.75,6936.58,TRI-CITY MEDICAL CENTER
6.24,2.43,39.13822,-121.59436,27266.78,6645.56,RIDEOUT MEMORIAL HOSPITAL
13.25,2.76,37.55717,-121.98126,65240.52,8446.06,WASHINGTON HOSPITAL
10.36,2.46,32.61972,-117.02278,49598.88,6843.31,SHARP CHULA VISTA MEDICAL CENTER
11.79,3.65,37.75676,-122.40461,57340.09,13269.64,SAN FRANCISCO GENERAL HOSPITAL
10.82,2.38,34.15601,-118.32834,52101.07,6422.87,PROVIDENCE SAINT JOSEPH MEDICAL CTR
8.42,2.41,34.13973,-118.03534,39065.27,6580.45,METHODIST HOSPITAL OF SOUTHERN CA
7.17,2.68,34.14987,-118.23117,32335.53,8040.89,GLENDALE ADVENTIST MEDICAL CENTER
9.06,2.64,36.98999,-121.98357,42534.38,7823.85,DOMINICAN HOSPITAL
11.35,2.53,37.69502,-121.88095,54944.43,7218.00,VALLEYCARE MEDICAL CENTER
12.05,2.69,37.67947,-122.47447,58754.08,8060.00,SETON MEDICAL CENTER
7.32,2.92,37.85593,-122.25730,33148.54,9325.46,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
9.02,2.66,36.65910,-121.64630,42336.00,7908.00,SALINAS VALLEY MEMORIAL HOSPITAL
9.95,2.29,33.81131,-118.34364,47386.13,5896.20,TORRANCE MEMORIAL MEDICAL CENTER
10.78,2.52,37.25153,-121.94684,51851.36,7178.29,GOOD SAMARITAN HOSPITAL
5.75,2.79,34.08802,-117.89341,24629.11,8594.56,CITRUS VALLEY MEDICAL CENTER-IC CAMPUS
9.05,2.53,33.93530,-118.13030,42508.71,7208.43,DOWNEY REGIONAL MEDICAL CENTER
7.93,2.38,34.42951,-119.72333,36415.62,6426.46,SANTA BARBARA COTTAGE HOSPITAL
8.34,2.46,34.13364,-118.15275,38629.35,6815.71,HUNTINGTON MEMORIAL HOSPITAL
20.00,3.58,37.43436,-122.18013,101758.86,12869.07,STANFORD HOSPITAL
8.91,2.63,37.34027,-120.46817,41730.62,7761.54,MERCY MEDICAL CENTER
15.11,3.73,37.76421,-122.45716,75312.50,13705.43,UCSF MEDICAL CENTER
6.81,2.48,35.38338,-119.01969,30360.50,6929.86,SAN JOAQUIN COMMUNITY HOSPITAL
5.64,2.64,33.89307,-118.29506,24031.00,7830.12,MEMORIAL HOSPITAL OF GARDENA
6.96,2.53,33.80861,-118.18661,31179.16,7194.40,LONG BEACH MEMORIAL MEDICAL CENTER
10.02,2.64,37.69824,-122.08730,47770.83,7784.17,EDEN MEDICAL CENTER
14.76,2.53,37.98396,-122.03464,73390.00,7198.54,JOHN MUIR MEDICAL CENTER - CONCORD CAMPUS
10.81,2.76,38.66956,-121.31378,52031.16,8431.37,MERCY SAN JUAN MEDICAL CENTER
9.40,2.66,37.98224,-121.80362,44376.53,7942.79,SUTTER DELTA MEDICAL CENTER
8.31,2.50,34.20777,-118.88305,38498.91,7039.55,LOS ROBLES HOSPITAL & MEDICAL CENTER
8.55,2.36,37.66867,-120.97339,39784.93,6313.71,MEMORIAL  MEDICAL CENTER
12.34,2.20,33.76335,-116.40628,60292.82,5426.00,EISENHOWER MEDICAL CENTER
4.69,2.47,34.02561,-117.68583,18877.21,6863.00,CHINO VALLEY MEDICAL CENTER
15.28,3.43,38.55484,-121.45628,76233.48,12108.95,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
11.95,2.27,34.39755,-118.55330,58178.00,5787.00,HENRY MAYO NEWHALL MEMORIAL HOSPITAL
15.54,2.99,34.07664,-118.37955,77613.98,9712.94,CEDARS-SINAI MEDICAL CENTER
3.62,2.82,34.01936,-118.18661,13132.38,8781.38,LOS ANGELES COMMUNITY HOSPITAL
