size,lat,lon,price,name
3.06,34.46784,-93.06667,15859.69,ST JOSEPHS MERCY HEALTH CENTER INC
2.63,35.37445,-94.41868,11708.06,SPARKS REGIONAL MEDICAL CENTER
3.63,34.74866,-92.35422,21316.00,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.56,35.76927,-91.63408,20674.78,WHITE RIVER MEDICAL CENTER
9.67,37.63362,-122.08802,79342.08,ST ROSE HOSPITAL
3.53,39.50528,-121.54100,20392.82,OROVILLE HOSPITAL
5.06,35.38736,-119.01690,35093.58,BAKERSFIELD MEMORIAL HOSPITAL
6.76,37.79100,-122.43125,51418.55,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.54,34.67486,-118.15771,20512.06,ANTELOPE VALLEY HOSPITAL MED CENTER
6.39,37.95337,-122.33672,47910.40,DOCTORS MEDICAL CENTER-SAN PABLO
6.50,37.96987,-121.28873,48881.33,ST JOSEPHS MED CENTER OF STOCKTON
4.10,36.83532,-119.76562,25832.31,SAINT AGNES MEDICAL CENTER
5.14,34.10130,-117.63651,35902.58,SAN ANTONIO COMMUNITY HOSPITAL
5.07,32.79949,-117.15394,35221.09,SHARP MEMORIAL HOSPITAL
5.42,38.13118,-122.23732,38572.91,SUTTER SOLANO MEDICAL CENTER
6.89,34.04932,-118.21746,52709.20,WHITE MEMORIAL MEDICAL CENTER
4.51,38.57155,-121.46874,29769.85,SUTTER GENERAL HOSPITAL
4.61,34.07558,-118.28424,30805.83,TEMPLE COMMUNITY HOSPITAL
11.34,37.36257,-121.84974,95371.73,REGIONAL MEDICAL CENTER OF SAN JOSE
3.50,33.18402,-117.29661,20120.75,TRI-CITY MEDICAL CENTER
4.25,39.13822,-121.59436,27266.78,RIDEOUT MEMORIAL HOSPITAL
8.20,37.55717,-121.98126,65240.52,WASHINGTON HOSPITAL
6.57,32.61972,-117.02278,49598.88,SHARP CHULA VISTA MEDICAL CENTER
6.83,34.15601,-118.32834,52101.07,PROVIDENCE SAINT JOSEPH MEDICAL CTR
7.13,37.69502,-121.88095,54944.43,VALLEYCARE MEDICAL CENTER
4.86,37.85593,-122.25730,33148.54,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.80,37.25153,-121.94684,51851.36,GOOD SAMARITAN HOSPITAL
5.83,33.93530,-118.13030,42508.71,DOWNEY REGIONAL MEDICAL CENTER
5.43,34.13364,-118.15275,38629.35,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,101758.86,STANFORD HOSPITAL
