size,lat,lon,price,name
3.14,34.46784,-93.06667,26024.91,ST JOSEPHS MERCY HEALTH CENTER INC
2.68,36.34295,-92.39442,17964.71,BAXTER REGIONAL MEDICAL CENTER
2.84,35.28275,-93.14901,20753.09,ST MARYS REGIONAL MEDICAL CENTER
2.79,35.37445,-94.41868,19859.06,SPARKS REGIONAL MEDICAL CENTER
2.42,34.51764,-91.55932,13306.52,BAPTIST HEALTH MEDICAL CENTER-STUTTGART
4.24,35.60836,-91.26499,45696.77,HARRIS HOSPITAL
2.91,33.64905,-93.58704,21993.46,MEDICAL PARK HOSPITAL
3.18,34.74866,-92.35422,26825.25,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.49,35.80838,-90.66658,32361.61,NEA BAPTIST MEMORIAL HOSPITAL
3.15,35.76927,-91.63408,26355.52,WHITE RIVER MEDICAL CENTER
8.43,37.63362,-122.08802,120330.98,ST ROSE HOSPITAL
4.15,40.78366,-124.14246,44052.89,ST JOSEPH HOSPITAL
6.00,38.32472,-122.29671,77089.60,QUEEN OF THE VALLEY MEDICAL CENTER
4.42,38.54384,-122.47401,48878.54,ST HELENA HOSPITAL
4.45,38.57053,-121.45216,49530.50,MERCY GENERAL HOSPITAL
4.29,39.50528,-121.54100,46591.92,OROVILLE HOSPITAL
4.76,35.38736,-119.01690,54952.69,BAKERSFIELD MEMORIAL HOSPITAL
4.68,37.31288,-121.93329,53542.75,SANTA CLARA VALLEY MEDICAL CENTER
5.17,37.79100,-122.43125,62261.10,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
4.09,34.67486,-118.15771,43083.80,ANTELOPE VALLEY HOSPITAL MED CENTER
4.10,36.32737,-119.29548,43162.53,KAWEAH DELTA MEDICAL CENTER
5.93,34.12834,-118.25777,75857.44,GLENDALE MEM HOSPITAL & HLTH CENTER
4.30,33.78036,-117.86495,46777.32,ST JOSEPH HOSPITAL
6.26,37.95337,-122.33672,81678.88,DOCTORS MEDICAL CENTER-SAN PABLO
5.65,37.96987,-121.28873,70760.44,ST JOSEPHS MED CENTER OF STOCKTON
3.47,36.83532,-119.76562,31933.48,SAINT AGNES MEDICAL CENTER
4.32,34.10130,-117.63651,47155.36,SAN ANTONIO COMMUNITY HOSPITAL
4.96,32.79949,-117.15394,58492.19,SHARP MEMORIAL HOSPITAL
4.58,38.13118,-122.23732,51755.64,SUTTER SOLANO MEDICAL CENTER
7.00,33.92798,-117.43847,94878.27,PARKVIEW COMMUNITY HOSPITAL MEDICAL CENTER
5.39,34.04932,-118.21746,66127.18,WHITE MEMORIAL MEDICAL CENTER
3.35,34.95099,-120.41322,29890.68,MARIAN MEDICAL CENTER
4.52,38.57155,-121.46874,50622.48,SUTTER GENERAL HOSPITAL
2.28,34.64075,-120.43958,10805.42,LOMPOC VALLEY MEDICAL CENTER
4.84,34.02685,-118.48651,56315.27,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.90,36.32362,-119.66726,39733.07,ADVENTIST MEDICAL CENTER
7.64,37.36257,-121.84974,106349.41,REGIONAL MEDICAL CENTER OF SAN JOSE
4.61,34.19494,-118.46319,52350.44,VALLEY PRESBYTERIAN HOSPITAL
3.78,33.18402,-117.29661,37501.86,TRI-CITY MEDICAL CENTER
4.43,38.09906,-122.56011,49180.21,NOVATO COMMUNITY HOSPITAL
4.83,39.13822,-121.59436,56313.00,RIDEOUT MEMORIAL HOSPITAL
4.17,39.22809,-121.04721,44449.84,SIERRA NEVADA MEMORIAL HOSPITAL
6.56,37.32710,-121.93863,87078.46,O'CONNOR HOSPITAL
5.03,34.28029,-119.25410,59739.50,VENTURA COUNTY MEDICAL CENTER
6.37,33.96860,-118.04831,83654.13,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.45,38.44369,-122.70138,67285.00,SANTA ROSA MEMORIAL HOSPITAL
8.37,37.55717,-121.98126,119370.45,WASHINGTON HOSPITAL
7.73,37.48000,-122.25441,107843.36,SEQUOIA HOSPITAL
5.03,34.58305,-118.14490,59818.15,PALMDALE REGIONAL MEDICAL CENTER
4.62,37.76288,-122.25412,52562.60,ALAMEDA HOSPITAL
7.47,32.61972,-117.02278,103237.96,SHARP CHULA VISTA MEDICAL CENTER
3.86,33.62229,-117.92995,38994.09,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.72,33.84780,-117.93661,72160.93,AHMC ANAHEIM REGIONAL MEDICAL CENTER
7.69,34.15601,-118.32834,107148.59,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.96,34.28920,-118.74484,76379.50,SIMI VALLEY HOSPITAL & HEALTH CARE SERVICES
5.62,33.83862,-116.54557,70283.54,DESERT REGIONAL MEDICAL CENTER
5.31,38.72562,-120.79096,64741.67,MARSHALL MEDICAL CENTER (1-RH)
3.96,36.06956,-119.02748,40668.75,SIERRA VIEW DISTRICT HOSPITAL
4.58,34.06675,-118.44613,51730.27,RONALD REAGAN UCLA MEDICAL CENTER
5.44,34.03721,-117.20474,67122.80,REDLANDS COMMUNITY HOSPITAL
3.95,40.58654,-122.39168,40546.51,MERCY MEDICAL CENTER REDDING
4.97,34.09049,-118.14410,58644.03,ALHAMBRA HOSPITAL MEDICAL CENTER
7.37,37.69502,-121.88095,101522.58,VALLEYCARE MEDICAL CENTER
4.29,34.03009,-118.47833,46590.02,SAINT JOHN'S HEALTH CENTER
4.26,34.50107,-117.17285,45999.29,ST MARY MEDICAL CENTER
5.11,37.85593,-122.25730,61161.54,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
5.68,37.36934,-122.08047,71454.44,EL CAMINO HOSPITAL
3.83,38.76514,-121.24979,38332.74,SUTTER ROSEVILLE MEDICAL CENTER
5.06,37.74409,-121.43469,60313.19,SUTTER TRACY COMMUNITY HOSPITAL
5.24,32.88461,-117.22244,63497.46,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.27,37.97780,-120.37150,64060.63,SONORA REGIONAL MEDICAL CENTER
12.00,38.12186,-121.28665,183989.90,LODI MEMORIAL HOSPITAL
3.08,34.01501,-118.10064,24974.38,BEVERLY HOSPITAL
6.51,37.94748,-122.53677,86082.70,MARIN GENERAL HOSPITAL
9.02,38.26174,-122.04662,130866.32,NORTHBAY MEDICAL CENTER
5.77,37.25153,-121.94684,72891.76,GOOD SAMARITAN HOSPITAL
3.68,33.75117,-116.96028,35650.91,HEMET VALLEY MEDICAL CENTER
5.13,33.93530,-118.13030,61609.55,DOWNEY REGIONAL MEDICAL CENTER
3.54,37.79569,-122.40930,33216.65,CHINESE HOSPITAL
3.92,41.77451,-124.19400,40005.46,SUTTER COAST HOSPITAL
4.02,32.89810,-117.24217,41728.63,SCRIPPS GREEN HOSPITAL
4.26,33.82557,-117.99493,46012.03,WEST ANAHEIM MEDICAL CENTER
5.64,34.13364,-118.15275,70651.61,HUNTINGTON MEMORIAL HOSPITAL
10.05,37.43436,-122.18013,149236.30,STANFORD HOSPITAL
5.58,37.76421,-122.45716,69522.59,UCSF MEDICAL CENTER
4.93,35.38338,-119.01969,58048.29,SAN JOAQUIN COMMUNITY HOSPITAL
9.51,37.66540,-120.99743,139543.82,DOCTORS MEDICAL CENTER
6.87,34.05336,-118.26558,92573.21,GOOD SAMARITAN HOSPITAL
7.21,34.20285,-118.62962,98636.50,WEST HILLS HOSPITAL & MEDICAL CENTER
4.54,37.69824,-122.08730,51073.68,EDEN MEDICAL CENTER
5.48,34.06389,-118.27347,67861.51,SAINT VINCENT MEDICAL CENTER
5.67,35.29188,-120.66635,71185.55,SIERRA VISTA REGIONAL MEDICAL CENTER
4.72,38.56276,-121.77207,54237.50,SUTTER DAVIS HOSPITAL
