size_charge,size_pay,lat,lon,charge,pay,name
4.73,2.22,36.18082,-94.13644,71307.28,19013.17,NW ARKANSAS HOSPITALS, LLC
3.89,2.12,34.46784,-93.06667,53709.17,16885.25,ST JOSEPHS MERCY HEALTH CENTER INC
3.58,2.24,36.34295,-92.39442,47376.17,19357.08,BAXTER REGIONAL MEDICAL CENTER
4.51,2.35,34.77770,-92.12539,66734.36,21738.73,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK
3.64,2.11,35.35395,-94.35262,48590.50,16671.50,ST EDWARD MERCY MEDICAL CENTER
4.01,2.23,34.18894,-92.01886,56285.32,19073.60,JEFFERSON REGIONAL MEDICAL CENTER
6.69,2.18,34.48600,-93.03521,112092.35,18127.52,NATIONAL PARK MEDICAL CENTER
4.46,2.20,34.74866,-92.35422,65518.74,18529.30,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.01,2.04,34.73868,-92.39307,56321.51,15145.78,ARKANSAS HEART HOSPITAL
8.46,2.58,37.59283,-122.38249,149075.47,26538.47,PENINSULA MEDICAL CENTER
7.41,2.57,38.32472,-122.29671,127031.89,26311.79,QUEEN OF THE VALLEY MEDICAL CENTER
9.17,2.70,38.54384,-122.47401,163754.21,28960.79,ST HELENA HOSPITAL
7.03,2.50,38.57053,-121.45216,119194.44,24685.81,MERCY GENERAL HOSPITAL
5.95,2.52,33.97659,-117.38184,96679.96,25159.39,RIVERSIDE COMMUNITY HOSPITAL
4.85,2.84,32.75426,-117.16592,73794.69,31832.38,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER
6.88,2.37,32.77495,-117.01467,116045.00,21998.26,GROSSMONT HOSPITAL
7.32,2.48,35.38736,-119.01690,125256.52,24325.52,BAKERSFIELD MEMORIAL HOSPITAL
6.93,2.36,39.74221,-121.85000,117135.00,21816.79,ENLOE MEDICAL CENTER
8.10,2.77,37.82206,-122.26275,141412.54,30395.44,ALTA BATES SUMMIT MEDICAL CENTER
11.75,3.22,37.79100,-122.43125,217555.00,39823.20,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
