size,lat,lon,price,name
2.97,34.46784,-93.06667,53709.17,ST JOSEPHS MERCY HEALTH CENTER INC
2.80,36.34295,-92.39442,47376.17,BAXTER REGIONAL MEDICAL CENTER
3.04,34.18894,-92.01886,56285.32,JEFFERSON REGIONAL MEDICAL CENTER
4.54,34.48600,-93.03521,112092.35,NATIONAL PARK MEDICAL CENTER
3.29,34.74866,-92.35422,65518.74,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.04,34.73868,-92.39307,56321.51,ARKANSAS HEART HOSPITAL
4.94,38.32472,-122.29671,127031.89,QUEEN OF THE VALLEY MEDICAL CENTER
5.93,38.54384,-122.47401,163754.21,ST HELENA HOSPITAL
4.73,38.57053,-121.45216,119194.44,MERCY GENERAL HOSPITAL
4.90,35.38736,-119.01690,125256.52,BAKERSFIELD MEMORIAL HOSPITAL
7.38,37.79100,-122.43125,217555.00,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.41,34.67486,-118.15771,70053.46,ANTELOPE VALLEY HOSPITAL MED CENTER
4.99,36.32737,-119.29548,128649.84,KAWEAH DELTA MEDICAL CENTER
5.58,34.12834,-118.25777,150615.71,GLENDALE MEM HOSPITAL & HLTH CENTER
5.04,33.78036,-117.86495,130483.47,ST JOSEPH HOSPITAL
4.52,37.96987,-121.28873,111297.27,ST JOSEPHS MED CENTER OF STOCKTON
4.61,36.83532,-119.76562,114748.18,SAINT AGNES MEDICAL CENTER
3.33,34.10130,-117.63651,66950.92,SAN ANTONIO COMMUNITY HOSPITAL
5.61,32.79949,-117.15394,151698.64,SHARP MEMORIAL HOSPITAL
5.30,34.04932,-118.21746,140450.96,WHITE MEMORIAL MEDICAL CENTER
5.42,38.57155,-121.46874,144901.81,SUTTER GENERAL HOSPITAL
6.74,37.36257,-121.84974,193699.50,REGIONAL MEDICAL CENTER OF SAN JOSE
3.73,34.19494,-118.46319,81859.24,VALLEY PRESBYTERIAN HOSPITAL
5.27,33.18402,-117.29661,139333.00,TRI-CITY MEDICAL CENTER
4.39,39.13822,-121.59436,106584.47,RIDEOUT MEMORIAL HOSPITAL
3.65,34.03705,-118.26575,78710.36,CALIFORNIA HOSPITAL MEDICAL CENTER LA
7.10,37.32710,-121.93863,207154.90,O'CONNOR HOSPITAL
5.71,33.96860,-118.04831,155618.96,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
5.30,38.44369,-122.70138,140385.97,SANTA ROSA MEMORIAL HOSPITAL
10.39,37.55717,-121.98126,329471.68,WASHINGTON HOSPITAL
7.56,37.48000,-122.25441,224279.91,SEQUOIA HOSPITAL
3.23,34.58305,-118.14490,63266.72,PALMDALE REGIONAL MEDICAL CENTER
6.00,32.61972,-117.02278,166391.07,SHARP CHULA VISTA MEDICAL CENTER
3.49,33.62229,-117.92995,72773.78,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
5.68,33.84780,-117.93661,154304.94,AHMC ANAHEIM REGIONAL MEDICAL CENTER
3.36,33.77483,-117.91329,68133.53,GARDEN GROVE HOSPITAL & MEDICAL CENTER
6.11,34.15601,-118.32834,170249.08,PROVIDENCE SAINT JOSEPH MEDICAL CTR
4.71,33.83862,-116.54557,118296.50,DESERT REGIONAL MEDICAL CENTER
4.25,34.06675,-118.44613,101051.95,RONALD REAGAN UCLA MEDICAL CENTER
6.01,40.58654,-122.39168,166695.25,MERCY MEDICAL CENTER REDDING
3.77,34.03009,-118.47833,83487.56,SAINT JOHN'S HEALTH CENTER
3.52,34.50107,-117.17285,74088.46,ST MARY MEDICAL CENTER
4.58,37.85593,-122.25730,113306.45,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.45,37.36934,-122.08047,182970.05,EL CAMINO HOSPITAL
4.06,38.76514,-121.24979,94243.83,SUTTER ROSEVILLE MEDICAL CENTER
7.91,32.88461,-117.22244,237459.33,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
5.77,34.05076,-117.26395,157823.74,LOMA LINDA UNIVERSITY MEDICAL CENTER
2.29,34.01501,-118.10064,28367.72,BEVERLY HOSPITAL
7.05,38.26174,-122.04662,205535.33,NORTHBAY MEDICAL CENTER
6.32,37.25153,-121.94684,178391.69,GOOD SAMARITAN HOSPITAL
5.05,34.13364,-118.15275,130934.85,HUNTINGTON MEMORIAL HOSPITAL
8.31,37.43436,-122.18013,252155.88,STANFORD HOSPITAL
6.74,37.76421,-122.45716,193954.91,UCSF MEDICAL CENTER
10.44,37.66540,-120.99743,331583.47,DOCTORS MEDICAL CENTER
4.89,34.05336,-118.26558,124933.21,GOOD SAMARITAN HOSPITAL
4.38,37.69824,-122.08730,106156.56,EDEN MEDICAL CENTER
4.98,34.06389,-118.27347,128397.60,SAINT VINCENT MEDICAL CENTER
5.85,34.20777,-118.88305,160615.44,LOS ROBLES HOSPITAL & MEDICAL CENTER
5.41,33.71466,-117.93322,144355.65,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
2.92,34.13289,-117.87121,51886.82,FOOTHILL PRESBYTERIAN HOSPITAL
7.69,38.55484,-121.45628,229110.42,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
7.55,34.07664,-118.37955,223951.48,CEDARS-SINAI MEDICAL CENTER
3.54,35.38506,-119.03992,74710.85,BAKERSFIELD HEART HOSPITAL
2.99,36.85992,-119.78858,54370.27,FRESNO HEART AND SURGICAL HOSPITAL
6.92,34.06760,-118.12291,200457.19,GARFIELD MEDICAL CENTER
5.58,33.95076,-118.34828,150536.10,CENTINELA HOSPITAL MEDICAL CENTER
6.38,34.05723,-118.36025,180364.05,OLYMPIA MEDICAL CENTER
4.82,32.77629,-117.05730,122536.33,ALVARADO HOSPITAL MEDICAL CENTER
6.01,34.17067,-118.53200,166764.83,PROVIDENCE TARZANA MEDICAL CENTER
5.68,40.58532,-122.38702,154337.36,SHASTA REGIONAL MEDICAL CENTER
3.66,40.18134,-105.12769,79380.00,LONGMONT UNITED HOSPITAL
3.06,40.57315,-105.05741,56904.67,POUDRE VALLEY HOSPITAL
5.75,39.74615,-104.96682,156856.67,PRESBYTERIAN/ST LUKE'S MEDICAL CENTER
4.05,39.71712,-105.12874,93793.62,CENTURA HEALTH-ST ANTHONY HOSPITAL
3.50,39.74234,-104.84156,73159.75,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.65,39.73231,-104.93396,79008.13,ROSE MEDICAL CENTER
4.86,39.65399,-104.98116,123961.14,SWEDISH MEDICAL CENTER
3.01,41.77507,-72.69941,54969.87,ST FRANCIS HOSPITAL & MEDICAL CENTER
5.30,41.05562,-73.55390,140443.92,STAMFORD HOSPITAL
6.32,41.18881,-73.16645,178303.94,BRIDGEPORT HOSPITAL
2.78,41.55241,-73.03554,46451.38,SAINT MARYS HOSPITAL
3.76,41.75412,-72.67927,82926.02,HARTFORD HOSPITAL
3.56,41.20049,-73.20281,75669.57,ST VINCENT'S MEDICAL CENTER
4.24,41.40474,-73.44739,100744.76,DANBURY HOSPITAL
2.51,39.15135,-75.52309,36558.28,BAYHEALTH - KENT GENERAL HOSPITAL
4.12,38.77159,-75.14210,96377.64,BEEBE MEDICAL CENTER
4.36,38.90106,-77.05079,105225.83,GEORGE WASHINGTON UNIV HOSPITAL
