size_charge,size_pay,lat,lon,charge,pay,AcquiredInfect,AcquiredConditions,PatientSafetySummary,name
4.93,2.34,31.21673,-85.36307,45026.67,16120.54,0.50,0.51,0.21,SOUTHEAST ALABAMA MEDICAL CENTER
5.34,2.24,34.80175,-87.67514,49539.29,15087.64,0.50,0.65,0.03,ELIZA COFFEE MEMORIAL HOSPITAL
6.00,2.53,33.59616,-86.66750,56918.71,18236.29,0.67,0.79,0.01,ST VINCENT'S EAST
9.56,2.86,32.32785,-86.27750,96497.29,21897.93,0.50,0.68,0.54,BAPTIST MEDICAL CENTER SOUTH
2.96,2.36,32.63806,-85.40413,23062.47,16408.00,0.50,0.80,0.14,EAST ALABAMA MEDICAL CENTER AND SNF
8.27,3.08,33.50619,-86.80210,82164.53,24351.71,0.67,0.45,0.11,UNIVERSITY OF ALABAMA HOSPITAL
5.99,2.33,34.20768,-86.87489,56817.74,16045.17,0.50,0.64,0.80,CULLMAN REGIONAL MEDICAL CENTER
6.96,2.52,34.72007,-86.58108,67629.72,18173.67,0.50,0.65,0.45,HUNTSVILLE HOSPITAL
14.45,2.29,34.00941,-85.97078,150979.62,15597.92,0.67,0.68,0.28,GADSDEN REGIONAL MEDICAL CENTER
7.47,2.31,31.23767,-85.45625,73323.55,15788.73,0.50,0.55,0.80,FLOWERS HOSPITAL
4.78,2.26,33.50734,-86.78958,43320.42,15267.00,0.50,0.72,0.21,ST VINCENT'S BIRMINGHAM
5.62,2.33,33.65640,-85.82284,52649.40,16029.20,0.50,0.60,0.05,NORTHEAST ALABAMA REGIONAL MED CENTER
8.84,2.32,30.42700,-87.68386,88567.58,15915.83,0.50,0.95,0.25,SOUTH BALDWIN REGIONAL MEDICAL CENTER
2.90,2.30,34.59052,-86.97262,22373.00,15736.94,0.50,0.78,0.54,DECATUR GENERAL HOSPITAL
6.68,2.42,33.83218,-87.30385,64439.08,17046.00,0.50,0.79,0.96,WALKER BAPTIST MEDICAL CENTER
5.57,2.31,30.68199,-88.19897,52108.50,15838.12,0.83,0.86,0.01,PROVIDENCE HOSPITAL
5.76,2.49,33.20521,-87.52546,54259.04,17843.85,0.67,0.66,0.21,D C H REGIONAL MEDICAL CENTER
4.82,2.28,30.51916,-87.88842,43779.31,15490.08,0.50,0.90,0.17,THOMAS HOSPITAL
