size,lat,lon,price,name
4.87,34.46784,-93.06667,48895.87,ST JOSEPHS MERCY HEALTH CENTER INC
4.02,36.34295,-92.39442,37345.69,BAXTER REGIONAL MEDICAL CENTER
4.83,34.18894,-92.01886,48455.82,JEFFERSON REGIONAL MEDICAL CENTER
7.48,34.48600,-93.03521,84736.75,NATIONAL PARK MEDICAL CENTER
3.82,34.74866,-92.35422,34563.56,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
4.65,35.80838,-90.66658,46005.48,NEA BAPTIST MEMORIAL HOSPITAL
4.39,34.73868,-92.39307,42386.55,ARKANSAS HEART HOSPITAL
6.08,40.78366,-124.14246,65573.21,ST JOSEPH HOSPITAL
7.55,38.54384,-122.47401,85747.90,ST HELENA HOSPITAL
6.92,38.57053,-121.45216,77143.81,MERCY GENERAL HOSPITAL
7.98,35.38736,-119.01690,91640.32,BAKERSFIELD MEMORIAL HOSPITAL
4.62,36.32737,-119.29548,45482.31,KAWEAH DELTA MEDICAL CENTER
5.19,34.12834,-118.25777,53325.69,GLENDALE MEM HOSPITAL & HLTH CENTER
6.05,33.78036,-117.86495,65187.69,ST JOSEPH HOSPITAL
6.44,37.96987,-121.28873,70558.63,ST JOSEPHS MED CENTER OF STOCKTON
5.19,36.83532,-119.76562,53328.15,SAINT AGNES MEDICAL CENTER
5.45,34.10130,-117.63651,56905.50,SAN ANTONIO COMMUNITY HOSPITAL
6.52,32.79949,-117.15394,71614.07,SHARP MEMORIAL HOSPITAL
9.04,34.95099,-120.41322,106237.67,MARIAN MEDICAL CENTER
7.09,38.57155,-121.46874,79483.44,SUTTER GENERAL HOSPITAL
6.42,34.19494,-118.46319,70198.27,VALLEY PRESBYTERIAN HOSPITAL
7.01,33.18402,-117.29661,78331.81,TRI-CITY MEDICAL CENTER
7.95,39.13822,-121.59436,91288.21,RIDEOUT MEMORIAL HOSPITAL
8.40,37.32710,-121.93863,97390.75,O'CONNOR HOSPITAL
11.16,38.44369,-122.70138,135371.08,SANTA ROSA MEMORIAL HOSPITAL
8.63,37.48000,-122.25441,100628.50,SEQUOIA HOSPITAL
8.84,35.27882,-120.65047,103473.80,FRENCH HOSPITAL MEDICAL CENTER
9.33,34.15601,-118.32834,110248.20,PROVIDENCE SAINT JOSEPH MEDICAL CTR
6.16,34.06675,-118.44613,66650.93,RONALD REAGAN UCLA MEDICAL CENTER
8.19,38.46964,-122.70746,94587.12,SUTTER MEDICAL CENTER OF SANTA ROSA
5.88,34.50107,-117.17285,62888.21,ST MARY MEDICAL CENTER
7.33,37.36934,-122.08047,82727.61,EL CAMINO HOSPITAL
8.10,37.94748,-122.53677,93272.33,MARIN GENERAL HOSPITAL
11.62,37.25153,-121.94684,141691.80,GOOD SAMARITAN HOSPITAL
7.18,32.89810,-117.24217,80692.44,SCRIPPS GREEN HOSPITAL
10.47,37.43436,-122.18013,125839.33,STANFORD HOSPITAL
7.63,37.76421,-122.45716,86794.56,UCSF MEDICAL CENTER
9.88,37.66540,-120.99743,117810.64,DOCTORS MEDICAL CENTER
6.43,34.05336,-118.26558,70346.21,GOOD SAMARITAN HOSPITAL
9.78,34.07664,-118.37955,116328.32,CEDARS-SINAI MEDICAL CENTER
