size_charge,size_pay,lat,lon,charge,pay,name,Air,BloodInf,UrinaryInf,Falls double,Mismatch,Objects,Sores,Sugar
14.01,2.39,36.18082,-94.13644,67402.69,9711.62,NW ARKANSAS HOSPITALS, LLC,0.0,0.327,0.245,0.818,0.0,0.0,0.164,0.0
10.28,2.31,34.46784,-93.06667,48895.87,9281.27,ST JOSEPHS MERCY HEALTH CENTER INC,0.0,0.343,0.942,0.171,0.0,0.0,0.171,0.0
7.96,2.21,36.34295,-92.39442,37345.69,8797.18,BAXTER REGIONAL MEDICAL CENTER,0.0,0.0,0.484,0.194,0.0,0.097,0.194,0.0
7.17,2.15,34.77770,-92.12539,33416.90,8502.25,BAPTIST HEALTH MEDICAL CENTER NORTH LITTLE ROCK,0.0,0.625,0.803,0.0,0.0,0.0,0.357,0.089
10.19,2.56,34.18894,-92.01886,48455.82,10537.36,JEFFERSON REGIONAL MEDICAL CENTER,0.0,0.453,0.567,0.0,0.0,0.0,0.113,0.0
17.50,2.40,34.48600,-93.03521,84736.75,9746.50,NATIONAL PARK MEDICAL CENTER,0.0,0.423,0.846,0.423,0.212,0.0,0.212,0.0
7.40,2.34,34.74866,-92.35422,34563.56,9447.93,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK,0.0,0.656,0.656,0.231,0.0,0.039,0.347,0.077
9.70,2.51,35.80838,-90.66658,46005.48,10261.83,NEA BAPTIST MEMORIAL HOSPITAL,0.0,0.134,0.939,0.402,0.0,0.0,0.134,0.134
8.97,2.12,34.73868,-92.39307,42386.55,8336.50,ARKANSAS HEART HOSPITAL,0.0,0.101,0.101,0.101,0.0,0.0,0.0,0.0
13.64,3.04,40.78366,-124.14246,65573.21,12901.00,ST JOSEPH HOSPITAL,0.0,0.179,0.716,0.0,0.0,0.179,0.179,0.0
22.63,3.14,37.59283,-122.38249,110224.73,13419.40,PENINSULA MEDICAL CENTER,0.0,0.495,0.619,1.114,0.0,0.0,0.0,0.0
17.70,3.45,38.54384,-122.47401,85747.90,14975.90,ST HELENA HOSPITAL,0.0,0.206,0.618,1.648,0.0,0.0,0.0,0.0
15.97,3.15,38.57053,-121.45216,77143.81,13485.56,MERCY GENERAL HOSPITAL,0.0,0.499,0.666,0.416,0.0,0.0,0.166,0.083
7.94,3.75,32.75426,-117.16592,37263.14,16455.62,UNIVERSITY OF CALIFORNIA SAN DIEGO MEDICAL CENTER,0.0,0.475,0.158,0.079,0.0,0.238,0.0,0.0
13.16,2.83,32.77495,-117.01467,63184.33,11893.13,GROSSMONT HOSPITAL,0.0,0.131,0.327,0.523,0.0,0.065,0.0,0.0
18.89,2.89,35.38736,-119.01690,91640.32,12167.21,BAKERSFIELD MEMORIAL HOSPITAL,0.0,0.381,0.507,0.0,0.0,0.0,0.0,0.0
11.12,2.67,39.74221,-121.85000,53083.67,11074.67,ENLOE MEDICAL CENTER,0.0,0.144,0.433,0.0,0.0,0.072,0.072,0.0
26.05,3.72,37.82206,-122.26275,127230.13,16277.40,ALTA BATES SUMMIT MEDICAL CENTER,0.0,0.897,0.489,0.489,0.0,0.0,0.163,0.0
9.59,3.12,36.32737,-119.29548,45482.31,13307.94,KAWEAH DELTA MEDICAL CENTER,0.0,0.4,0.599,0.4,0.0,0.0,0.2,0.067
11.17,3.60,34.12834,-118.25777,53325.69,15709.54,GLENDALE MEM HOSPITAL & HLTH CENTER,0.0,0.231,0.463,0.116,0.0,0.0,0.116,0.0
13.56,2.82,33.78036,-117.86495,65187.69,11807.69,ST JOSEPH HOSPITAL,0.0,0.106,0.53,0.212,0.0,0.106,0.212,0.0
14.10,3.24,32.75143,-117.16083,67875.91,13935.05,SCRIPPS MERCY HOSPITAL,0.052,0.105,0.472,0.21,0.0,0.0,0.052,0.0
17.61,2.97,34.21674,-119.15631,85290.06,12575.00,ST JOHNS REGIONAL MEDICAL CENTER,0.0,0.601,0.601,0.241,0.0,0.12,0.0,0.0
14.64,3.19,37.96987,-121.28873,70558.63,13679.50,ST JOSEPHS MED CENTER OF STOCKTON,0.0,0.222,0.296,0.518,0.0,0.148,0.0,0.0
11.17,2.69,36.83532,-119.76562,53328.15,11196.69,SAINT AGNES MEDICAL CENTER,0.0,0.275,0.826,0.138,0.0,0.0,0.184,0.0
11.89,2.66,34.10130,-117.63651,56905.50,11010.56,SAN ANTONIO COMMUNITY HOSPITAL,0.0,0.539,0.673,0.135,0.0,0.0,0.135,0.0
14.85,2.89,32.79949,-117.15394,71614.07,12195.14,SHARP MEMORIAL HOSPITAL,0.0,0.288,0.672,0.48,0.0,0.096,0.0,0.0
21.82,2.97,34.95099,-120.41322,106237.67,12563.25,MARIAN MEDICAL CENTER,0.0,0.0,0.485,0.0,0.0,0.0,0.0,0.0
16.44,3.59,38.57155,-121.46874,79483.44,15643.37,SUTTER GENERAL HOSPITAL,0.0,0.129,0.579,0.643,0.0,0.0,0.0,0.0
13.46,2.74,33.12535,-117.07336,64694.45,11433.00,PALOMAR MEDICAL CENTER,0.0,0.56,0.56,0.224,0.0,0.0,0.224,0.112
14.57,3.44,34.19494,-118.46319,70198.27,14890.55,VALLEY PRESBYTERIAN HOSPITAL,0.0,0.295,0.59,0.295,0.0,0.0,0.0,0.0
16.21,2.94,33.18402,-117.29661,78331.81,12411.44,TRI-CITY MEDICAL CENTER,0.0,0.196,0.294,2.551,0.0,0.196,0.196,0.0
12.98,3.13,34.13495,-117.27603,62293.00,13348.25,ST BERNARDINE MEDICAL CENTER,0.0,0.42,0.42,0.0,0.0,0.14,0.14,0.0
18.82,3.34,39.13822,-121.59436,91288.21,14417.00,RIDEOUT MEMORIAL HOSPITAL,0.0,0.727,0.83,0.311,0.0,0.104,0.0,0.104
17.32,3.48,36.57886,-121.91316,83884.31,15110.15,COMMUNITY HOSPITAL OF THE MONTEREY PENINSULA,0.0,0.488,0.781,0.098,0.0,0.098,0.098,0.0
20.04,3.69,37.32710,-121.93863,97390.75,16162.65,O'CONNOR HOSPITAL,0.0,0.121,0.364,0.486,0.0,0.0,0.121,0.0
27.69,3.27,38.44369,-122.70138,135371.08,14048.50,SANTA ROSA MEMORIAL HOSPITAL,0.0,0.0,0.389,0.389,0.0,0.0,0.0,0.0
20.70,3.03,37.48000,-122.25441,100628.50,12858.07,SEQUOIA HOSPITAL,0.0,0.0,0.74,0.74,0.0,0.0,0.0,0.0
21.27,2.62,35.27882,-120.65047,103473.80,10853.00,FRENCH HOSPITAL MEDICAL CENTER,0.0,0.0,0.467,0.467,0.0,0.0,0.0,0.0
22.63,2.95,34.15601,-118.32834,110248.20,12456.93,PROVIDENCE SAINT JOSEPH MEDICAL CTR,0.0,0.58,0.248,0.166,0.0,0.0,0.0,0.0
12.44,2.93,34.13973,-118.03534,59627.71,12347.05,METHODIST HOSPITAL OF SOUTHERN CA,0.0,0.262,1.397,0.175,0.0,0.087,0.087,0.087
21.10,3.49,34.14987,-118.23117,102617.79,15138.12,GLENDALE ADVENTIST MEDICAL CENTER,0.0,0.23,1.075,0.0,0.0,0.0,0.154,0.0
13.86,4.47,34.06675,-118.44613,66650.93,19997.41,RONALD REAGAN UCLA MEDICAL CENTER,0.079,0.707,0.786,0.472,0.0,0.157,0.707,0.236
22.34,3.48,37.67947,-122.47447,108780.18,15112.18,SETON MEDICAL CENTER,0.0,0.253,0.38,0.127,0.0,0.0,0.127,0.127
19.48,4.11,38.46964,-122.70746,94587.12,18210.76,SUTTER MEDICAL CENTER OF SANTA ROSA,0.0,1.573,0.629,0.629,0.0,0.0,0.0,0.0
18.01,2.67,35.37279,-119.02817,87264.82,11066.73,MERCY HOSPITAL,0.0,0.74,0.555,0.0,0.0,0.0,0.555,0.0
13.10,2.89,34.50107,-117.17285,62888.21,12182.71,ST MARY MEDICAL CENTER,0.0,0.245,0.368,0.0,0.0,0.0,0.0,0.0
17.09,3.14,37.36934,-122.08047,82727.61,13412.35,EL CAMINO HOSPITAL,0.0,0.83,0.554,1.015,0.0,0.277,0.185,0.0
14.22,2.67,33.81131,-118.34364,68475.63,11062.32,TORRANCE MEMORIAL MEDICAL CENTER,0.0,0.585,0.418,0.167,0.0,0.0,0.418,0.0
19.21,3.16,37.94748,-122.53677,93272.33,13525.87,MARIN GENERAL HOSPITAL,0.0,0.759,0.379,0.379,0.0,0.126,0.0,0.0
28.96,3.23,37.25153,-121.94684,141691.80,13855.73,GOOD SAMARITAN HOSPITAL,0.0,0.222,0.998,1.996,0.0,0.0,0.111,0.0
19.30,2.67,34.27459,-119.25812,93706.53,11060.47,COMMUNITY MEMORIAL HOSPITAL SAN BUENAVENTURA,0.0,0.114,0.114,0.114,0.0,0.114,0.341,0.114
9.10,2.84,34.42951,-119.72333,43007.54,11909.79,SANTA BARBARA COTTAGE HOSPITAL,0.0,0.0,0.239,0.159,0.0,0.0,0.08,0.08
16.68,2.81,32.89810,-117.24217,80692.44,11780.72,SCRIPPS GREEN HOSPITAL,0.0,0.528,0.352,0.616,0.0,0.0,0.0,0.0
25.77,4.65,37.43436,-122.18013,125839.33,20911.00,STANFORD HOSPITAL,0.0,0.28,0.449,0.337,0.0,0.0,0.112,0.112
17.91,4.73,37.76421,-122.45716,86794.56,21301.34,UCSF MEDICAL CENTER,0.0,0.738,0.492,0.492,0.0,0.123,0.123,0.0
24.15,3.27,37.66540,-120.99743,117810.64,14051.00,DOCTORS MEDICAL CENTER,0.0,0.232,0.928,0.464,0.0,0.0,0.116,0.0
14.60,3.51,34.05336,-118.26558,70346.21,15237.65,GOOD SAMARITAN HOSPITAL,0.0,0.096,0.861,0.096,0.0,0.0,0.191,0.0
17.82,3.14,38.66956,-121.31378,86364.87,13428.13,MERCY SAN JUAN MEDICAL CENTER,0.0,0.085,0.34,0.17,0.0,0.0,0.17,0.085
21.78,2.95,37.66867,-120.97339,106025.50,12469.72,MEMORIAL  MEDICAL CENTER,0.0,0.667,0.167,0.25,0.0,0.0,0.0,0.0
17.15,2.51,33.76335,-116.40628,83016.73,10303.40,EISENHOWER MEDICAL CENTER,0.0,0.344,0.589,0.393,0.0,0.049,0.0,0.049
12.96,2.85,33.84932,-118.15323,62216.85,11991.92,LAKEWOOD REGIONAL MEDICAL CENTER,0.0,0.143,0.57,0.143,0.0,0.0,0.0,0.0
23.86,3.37,34.07664,-118.37955,116328.32,14533.26,CEDARS-SINAI MEDICAL CENTER,0.0,0.348,0.294,0.268,0.0,0.107,0.241,0.0
23.58,4.65,34.06193,-118.20157,114959.93,20911.60,KECK HOSPITAL OF USC,0.0,0.521,1.042,0.0,0.0,0.0,0.13,0.0
7.54,2.75,33.55876,-117.18329,35270.83,11487.25,SOUTHWEST HEALTHCARE SYSTEM,0.0,0.0,1.03,0.257,0.0,0.0,0.129,0.0
7.09,2.47,36.85992,-119.78858,33023.80,10086.95,FRESNO HEART AND SURGICAL HOSPITAL,0.0,0.402,0.402,0.402,0.0,0.805,0.0,0.0
26.52,3.71,33.95076,-118.34828,129583.11,16239.64,CENTINELA HOSPITAL MEDICAL CENTER,0.0,0.139,0.279,0.0,0.0,0.07,0.139,0.0
18.29,2.78,32.77629,-117.05730,88699.80,11616.10,ALVARADO HOSPITAL MEDICAL CENTER,0.0,0.667,0.133,0.0,0.0,0.0,0.133,0.0
17.15,2.76,34.17067,-118.53200,82995.58,11549.50,PROVIDENCE TARZANA MEDICAL CENTER,0.0,1.031,0.344,0.258,0.0,0.0,0.172,0.086
14.75,2.95,40.58532,-122.38702,71077.38,12453.00,SHASTA REGIONAL MEDICAL CENTER,0.0,0.0,0.113,0.225,0.0,0.113,0.0,0.0
