size,lat,lon,price,name
2.71,34.46784,-93.06667,16201.30,ST JOSEPHS MERCY HEALTH CENTER INC
2.03,36.34295,-92.39442,6492.09,BAXTER REGIONAL MEDICAL CENTER
2.32,35.37445,-94.41868,10578.88,SPARKS REGIONAL MEDICAL CENTER
3.00,34.18894,-92.01886,20292.81,JEFFERSON REGIONAL MEDICAL CENTER
3.26,34.48600,-93.03521,23949.33,NATIONAL PARK MEDICAL CENTER
2.73,34.74866,-92.35422,16416.77,BAPTIST HEALTH MEDICAL CENTER-LITTLE ROCK
3.06,39.50528,-121.54100,21153.09,OROVILLE HOSPITAL
5.54,37.79100,-122.43125,56420.94,CALIFORNIA PACIFIC MEDICAL CTR-PACIFIC CAMPUS HOSP
3.20,34.67486,-118.15771,23186.05,ANTELOPE VALLEY HOSPITAL MED CENTER
4.01,36.32737,-119.29548,34588.28,KAWEAH DELTA MEDICAL CENTER
4.74,34.12834,-118.25777,45039.58,GLENDALE MEM HOSPITAL & HLTH CENTER
4.49,37.96987,-121.28873,41443.17,ST JOSEPHS MED CENTER OF STOCKTON
3.90,36.83532,-119.76562,33040.16,SAINT AGNES MEDICAL CENTER
8.43,32.79949,-117.15394,97439.50,SHARP MEMORIAL HOSPITAL
5.16,34.04932,-118.21746,50999.92,WHITE MEMORIAL MEDICAL CENTER
4.22,38.57155,-121.46874,37542.81,SUTTER GENERAL HOSPITAL
3.56,34.07558,-118.28424,28268.45,TEMPLE COMMUNITY HOSPITAL
3.72,34.02685,-118.48651,30474.11,SANTA MONICA - UCLA MED CTR & ORTHOPAEDIC HOSPITAL
3.35,36.32362,-119.66726,25281.84,ADVENTIST MEDICAL CENTER
6.36,37.36257,-121.84974,68020.62,REGIONAL MEDICAL CENTER OF SAN JOSE
3.95,39.13822,-121.59436,33826.87,RIDEOUT MEMORIAL HOSPITAL
6.11,33.96860,-118.04831,64429.50,PRESBYTERIAN INTERCOMMUNITY HOSPITAL
4.35,38.44369,-122.70138,39461.75,SANTA ROSA MEMORIAL HOSPITAL
3.27,34.58305,-118.14490,24102.80,PALMDALE REGIONAL MEDICAL CENTER
4.93,32.61972,-117.02278,47688.00,SHARP CHULA VISTA MEDICAL CENTER
3.39,33.62229,-117.92995,25761.53,HOAG MEMORIAL HOSPITAL PRESBYTERIAN
4.94,34.15601,-118.32834,47832.82,PROVIDENCE SAINT JOSEPH MEDICAL CTR
5.74,33.83862,-116.54557,59222.11,DESERT REGIONAL MEDICAL CENTER
3.02,36.06956,-119.02748,20552.27,SIERRA VIEW DISTRICT HOSPITAL
4.67,34.06675,-118.44613,44037.48,RONALD REAGAN UCLA MEDICAL CENTER
4.08,38.00655,-122.13312,35616.61,CONTRA COSTA REGIONAL MEDICAL CENTER
4.15,34.50107,-117.17285,36551.82,ST MARY MEDICAL CENTER
4.89,37.85593,-122.25730,47130.00,ALTA BATES SUMMIT MEDICAL CENTER - ALTA BATES CAMP
6.36,37.36934,-122.08047,67988.45,EL CAMINO HOSPITAL
3.88,38.76514,-121.24979,32757.81,SUTTER ROSEVILLE MEDICAL CENTER
3.79,32.88461,-117.22244,31504.43,SCRIPPS MEMORIAL HOSPITAL LA JOLLA
3.35,34.05076,-117.26395,25208.85,LOMA LINDA UNIVERSITY MEDICAL CENTER
7.59,38.12186,-121.28665,85551.62,LODI MEMORIAL HOSPITAL
3.23,32.95813,-115.55388,23502.00,PIONEERS MEMORIAL HEALTHCARE DISTRICT
4.77,37.94748,-122.53677,45402.83,MARIN GENERAL HOSPITAL
4.57,33.83043,-118.29402,42594.69,LAC/HARBOR-UCLA MED CENTER
6.50,37.25153,-121.94684,70039.19,GOOD SAMARITAN HOSPITAL
4.36,34.13364,-118.15275,39548.03,HUNTINGTON MEMORIAL HOSPITAL
12.00,37.43436,-122.18013,148128.44,STANFORD HOSPITAL
5.00,37.76421,-122.45716,48627.73,UCSF MEDICAL CENTER
3.86,35.38338,-119.01969,32546.59,SAN JOAQUIN COMMUNITY HOSPITAL
5.15,34.20285,-118.62962,50830.73,WEST HILLS HOSPITAL & MEDICAL CENTER
3.91,37.69824,-122.08730,33223.12,EDEN MEDICAL CENTER
4.33,34.06389,-118.27347,39118.58,SAINT VINCENT MEDICAL CENTER
5.24,34.20777,-118.88305,52172.18,LOS ROBLES HOSPITAL & MEDICAL CENTER
4.20,33.71466,-117.93322,37289.05,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER
7.99,38.55484,-121.45628,91198.41,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER
5.76,34.07664,-118.37955,59486.80,CEDARS-SINAI MEDICAL CENTER
4.84,34.17067,-118.53200,46465.85,PROVIDENCE TARZANA MEDICAL CENTER
3.74,40.18134,-105.12769,30755.73,LONGMONT UNITED HOSPITAL
2.73,40.57315,-105.05741,16410.71,POUDRE VALLEY HOSPITAL
3.32,38.23421,-104.62292,24896.08,CENTURA HEALTH-ST MARY CORWIN MEDICAL CENTER
3.39,39.74234,-104.84156,25798.30,UNIVERSITY OF COLORADO HOSPITAL ANSCHUTZ INPATIENT
3.24,38.86559,-104.82182,23742.75,CENTURA HEALTH-PENROSE ST FRANCIS HEALTH SERVICES
4.05,39.65399,-104.98116,35194.05,SWEDISH MEDICAL CENTER
3.64,39.67005,-104.97490,29375.75,CENTURA HEALTH-PORTER ADVENTIST HOSPITAL
2.87,41.77507,-72.69941,18370.39,ST FRANCIS HOSPITAL & MEDICAL CENTER
4.10,41.05562,-73.55390,35920.85,STAMFORD HOSPITAL
2.74,41.33722,-72.10380,16630.15,LAWRENCE & MEMORIAL HOSPITAL
3.83,41.18881,-73.16645,32121.82,BRIDGEPORT HOSPITAL
2.40,41.55241,-73.03554,11702.42,SAINT MARYS HOSPITAL
3.12,41.03431,-73.63020,21943.67,GREENWICH HOSPITAL ASSOCIATION
3.06,41.54301,-72.08799,21115.09,WILLIAM W BACKUS HOSPITAL
3.25,41.75412,-72.67927,23791.00,HARTFORD HOSPITAL
2.99,41.20049,-73.20281,20088.32,ST VINCENT'S MEDICAL CENTER
2.79,41.40474,-73.44739,17292.12,DANBURY HOSPITAL
2.78,41.66107,-72.78671,17218.41,HOSPITAL OF CENTRAL CONNECTICUT, THE
3.34,41.73545,-72.79489,25056.62,JOHN DEMPSEY HOSPITAL
2.69,39.15135,-75.52309,15919.36,BAYHEALTH - KENT GENERAL HOSPITAL
4.22,38.90106,-77.05079,37544.56,GEORGE WASHINGTON UNIV HOSPITAL
4.17,38.91221,-77.07588,36903.25,GEORGETOWN UNIVERSITY HOSPITAL
2.60,38.94397,-76.99040,14635.68,PROVIDENCE HOSPITAL
3.37,38.92944,-77.01473,25516.91,WASHINGTON HOSPITAL CENTER
3.37,30.34913,-81.66391,25543.08,SHANDS JACKSONVILLE MEDICAL CENTER
4.53,26.50479,-80.06979,41973.90,BETHESDA MEMORIAL HOSPITAL
3.51,28.52517,-81.37729,27545.01,ORLANDO HEALTH
3.92,25.68309,-80.34038,33338.36,BAPTIST HOSPITAL OF MIAMI INC
5.09,25.78846,-80.21644,49960.41,UNIVERSITY OF MIAMI HOSPITAL
2.97,29.20117,-81.05828,19845.31,HALIFAX HEALTH MEDICAL CENTER
3.02,26.15053,-81.79919,20514.26,NAPLES COMMUNITY HOSPITAL
3.62,25.79143,-80.21250,29125.76,JACKSON MEMORIAL HOSPITAL
2.84,28.83363,-82.33561,17982.75,CITRUS MEMORIAL HOSPITAL
2.69,30.47650,-87.21219,15899.48,SACRED HEART HOSPITAL
2.71,30.15963,-85.64818,16213.95,BAY MEDICAL CENTER
3.48,25.86166,-80.21398,27145.12,NORTH SHORE MEDICAL CENTER
3.69,25.81317,-80.13996,30027.24,MOUNT SINAI MEDICAL CENTER
4.20,26.01867,-80.17981,37335.00,MEMORIAL REGIONAL HOSPITAL
2.68,30.30835,-81.68919,15792.62,ST VINCENT'S MEDICAL CENTER
3.36,27.19837,-80.24306,25449.74,MARTIN MEMORIAL MEDICAL CENTER
2.64,29.04263,-81.31635,15144.83,FLORIDA HOSPITAL DELAND
3.06,26.94042,-82.04094,21137.29,CHARLOTTE REGIONAL MEDICAL CENTER
2.78,29.17594,-82.13898,17164.18,MUNROE REGIONAL MEDICAL CENTER
2.72,28.25431,-82.71447,16299.86,MORTON PLANT NORTH BAY HOSPITAL
3.03,27.78088,-82.65126,20770.60,ST ANTHONY'S HOSPITAL
2.57,27.09043,-82.44499,14154.90,VENICE REGIONAL MEDICAL CENTER
3.96,28.53906,-82.44193,33891.63,BROOKSVILLE REGIONAL HOSPITAL
3.14,26.18711,-80.11941,22236.30,HOLY CROSS HOSPITAL INC
3.72,26.98905,-82.09559,30507.89,PEACE RIVER REGIONAL MEDICAL CENTER
3.83,26.59805,-80.09271,32051.32,JFK MEDICAL CENTER
2.85,28.80659,-81.86906,18216.36,LEESBURG REGIONAL MEDICAL CENTER
3.74,30.31525,-81.66398,30745.36,BAPTIST MEDICAL CENTER
2.85,28.33522,-80.72319,18122.31,WUESTHOFF MEDICAL CENTER  ROCKLEDGE
2.41,27.65832,-80.39307,11891.53,INDIAN RIVER MEDICAL CENTER
3.54,26.61563,-81.65945,28015.59,LEHIGH REGIONAL MEDICAL CENTER
2.90,29.64155,-82.34844,18910.92,SHANDS HOSPITAL AT THE UNIVERSITY OF FLORIDA
2.72,28.01563,-82.13900,16374.92,SOUTH FLORIDA BAPTIST HOSPITAL
3.26,24.58076,-81.74233,23922.91,LOWER KEYS MEDICAL CENTER
2.77,30.26389,-81.44283,16957.77,MAYO CLINIC
